St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0   48 1516 2019]
40,50,20,Mode,40,[   0   48 1210 2019]
40,50,20,Median,40,[   0   48 1210 1844 2019]
40,50,20,Mode,40,[   0   48 1210 1844 2019]
40,50,20,Median,40,[   0   48 1210 1886 2019]
40,50,20,Mode,40,[   0   48 1210 1844 2019]
40,50,20,Median,40,[   0   48 1210 1886 2019]
40,50,20,Mode,40,[   0   48  754 1210 1844 2019]
40,50,20,Median,40,[   0   48 1088 1210 1886 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1844 2019]
40,50,20,Median,40,[   0   48 1088 1210 1516 1659 1933 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1517 1659 1844 2019]
40,50,20,Median,40,[   0   48 1088 1210 1516 1659 1844 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1517 1659 1844 2019]
40,50,20,Median,40,[   0   48 1088 1210 1516 1659 1844 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1517 1659 1844 2019]
40,50,20,Median,40,[   0   48 1088 1210 1516 1659 1844 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1517 1659 1844 2019]
