St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1095 1327]
40,50,20,Mode,40,[   0 1095 1327]
40,50,20,Median,40,[   0 1095 1327]
40,50,20,Mode,40,[   0  466  642 1095 1327]
40,50,20,Median,40,[   0  749 1084 1187 1327]
40,50,20,Mode,40,[   0  466  642 1095 1187 1327]
40,50,20,Median,40,[   0  580  845 1095 1187 1327]
40,50,20,Mode,40,[   0  642  939 1095 1187 1327]
40,50,20,Median,40,[   0  407  642  877 1095 1187 1327]
40,50,20,Mode,40,[   0  466  642  939 1095 1187 1327]
40,50,20,Median,40,[   0  407  642  877 1095 1187 1327]
40,50,20,Mode,40,[   0  466  642  939 1095 1187 1327]
40,50,20,Median,40,[   0  407  642  751  877 1095 1187 1327]
40,50,20,Mode,40,[   0  466  642  939 1095 1187 1327]
40,50,20,Median,40,[   0  407  642  751  877 1047 1095 1187 1327]
40,50,20,Mode,40,[   0  466  642  749  939 1047 1095 1187 1327]
40,50,20,Median,40,[   0  129  235  407  642  751  877 1047 1095 1187 1327]
40,50,20,Mode,40,[   0  129  235  466  642  749  939 1047 1095 1187 1327]
