St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  397 1194 1562]
40,50,20,Mode,40,[   0  397 1130 1562]
40,50,20,Median,40,[   0  397  776 1194 1562]
40,50,20,Mode,40,[   0  397  776 1130 1562]
40,50,20,Median,40,[   0   45  397 1194 1562]
40,50,20,Mode,40,[   0   41  397  776 1130 1562]
40,50,20,Median,40,[   0   45  397 1173 1365 1562]
40,50,20,Mode,40,[   0   41  397  776 1365 1562]
40,50,20,Median,40,[   0   45  397  960 1180 1365 1562]
40,50,20,Mode,40,[   0   41  397  776  954 1130 1365 1562]
40,50,20,Median,40,[   0   41  284  397  960 1180 1365 1562]
40,50,20,Mode,40,[   0   41  306  397  776  954 1130 1365 1562]
40,50,20,Median,40,[   0   41  219  397  458  960 1180 1365 1562]
40,50,20,Mode,40,[   0   41  219  397  440  776  954 1130 1365 1562]
40,50,20,Median,40,[   0   41  284  397  458  954 1164 1365 1562]
40,50,20,Mode,40,[   0   41  306  397  440  776  954 1130 1365 1433 1562]
40,50,20,Median,40,[   0   41  284  397  458  688  776  954 1164 1365 1562]
40,50,20,Mode,40,[   0   41  306  397  440  688  776  954 1130 1365 1433 1562]
