St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  869 1834 2554]
40,50,20,Mode,40,[   0 2209 2554]
40,50,20,Median,40,[   0  773 1286 2098 2554]
40,50,20,Mode,40,[   0  773 2209 2554]
40,50,20,Median,40,[   0  348  773 1286 2098 2554]
40,50,20,Mode,40,[   0  348 2209 2554]
40,50,20,Median,40,[   0  348  773 1286 1756 2209 2554]
40,50,20,Mode,40,[   0  348  773 1286 1632 2209 2554]
40,50,20,Median,40,[   0  348  773 1286 1632 1834 2209 2554]
40,50,20,Mode,40,[   0  348  773 1286 1632 1834 2209 2554]
40,50,20,Median,40,[   0  348 1086 1286 1632 1834 2209 2554]
40,50,20,Mode,40,[   0  348 1086 1286 1632 1834 2209 2554]
40,50,20,Median,40,[   0  348 1086 1286 1632 1834 2209 2554]
40,50,20,Mode,40,[   0  348 1086 1286 1632 1834 2209 2554]
40,50,20,Median,40,[   0  348  619  776 1086 1286 1633 1834 2209 2554]
40,50,20,Mode,40,[   0  348  619  773 1086 1286 1632 1834 2209 2554]
40,50,20,Median,40,[   0  348  619  776 1086 1286 1632 1834 2209 2554]
40,50,20,Mode,40,[   0  348  619  773 1086 1286 1405 1632 1834 2209 2554]
