,Feature,IV,IVs
4367,dissim-0 landscape-amplitude-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4368,dissim-0 landscape-amplitude-norm,0.12320718970425035,"[0.14472164121698394, 0.040777878071852444, 0.32386414024810445, 0.046545738211715655, 0.11706476370800709, 0.15773611768104095, 0.0598872120998998, 0.05913499913176224, 0.15913221696888674]"
4369,dissim-0 silhouette-amplitude-1,0.15286954040120967,"[0.1719981740026785, 0.09713180283984899, 0.17139763563361096, 0.081455194821835, 0.2284505544463205, 0.17958910679778622, 0.07248603859813944, 0.12641308062494305, 0.24690427584572422]"
4370,dissim-0 silhouette-amplitude-2,0.12615187055156518,"[0.11639675613630762, 0.09033445453440841, 0.310883811056974, 0.07661278861675162, 0.12510717785636044, 0.08865584603996252, 0.12402026518563916, 0.09622191143067885, 0.10713382410700423]"
4371,dissim-0 silhouette-amplitude-3,0.04201516003238379,"[0.01211188773684533, 0.002796808392517609, 0.0605860058698582, 0.008977013293446929, 0.01732274007573715, 0.029484367985880694, 0.16585074370752337, 0.07469999293734852, 0.006306880292296392]"
4372,dissim-0 silhouette-amplitude-4,0.05072222372309103,"[0.0011579109320706605, 0.009716823196246492, 0.18534810516897215, 0.0026342113740450337, 0.07987478462468749, 0.048405004280537484, 0.11199464531157902, 0.015038377343609015, 0.002330151276071959]"
4373,dissim-0 silhouette-amplitude-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4374,dissim-0 silhouette-amplitude-norm,0.1480119494139992,"[0.17542591558499868, 0.05213879071150978, 0.23108064647137125, 0.10341280230182412, 0.1944862813164727, 0.16612393881959908, 0.1185846801793811, 0.1102898114675887, 0.1805646778732473]"
4375,dissim-0 life-all max,0.13618578544467796,"[0.16854171786359276, 0.03621753562106355, 0.32386414024810445, 0.06026689526762397, 0.15960794565650038, 0.1974441741081859, 0.044541173775214216, 0.05896563746072613, 0.1762228490010903]"
4376,dissim-0 life-all mean,0.13524046381689211,"[0.1267713018042135, 0.0990873138157681, 0.1682497677029745, 0.05561589722007979, 0.1508130382118445, 0.06938327615071033, 0.09180494842388677, 0.3073842363721957, 0.14805439465035578]"
4377,dissim-0 life-all std,0.1532893217221044,"[0.2506818420837535, 0.07847930256032276, 0.2738470063287821, 0.05133813706318586, 0.15779901880281724, 0.13369601696511693, 0.042424078865201435, 0.20138171847740743, 0.18995677435235234]"
4378,dissim-0 life-all sum,0.22489241823286765,"[0.24207955393704622, 0.12271667726588131, 0.4328230628028596, 0.1765294983042161, 0.1631036684658714, 0.3660764749055746, 0.25335410356502, 0.09651201706481302, 0.17083670778452642]"
4379,dissim-0 life-all norm,0.10669457346621053,"[0.1892686843792002, 0.025636935038682914, 0.22705799385682018, 0.02736995784988953, 0.18765800011426687, 0.07517633615650426, 0.049271292604522066, 0.06156109063591745, 0.11725087056009137]"
4380,dissim-0 life-all percentile-25,0.14928938315626597,"[0.1801265445553691, 0.06107946850174093, 0.29941771552028756, 0.08574430368220791, 0.10195952426637087, 0.1435697444020284, 0.07125016481821979, 0.15778748890261, 0.24266949375755942]"
4381,dissim-0 life-all median,0.13583301926110647,"[0.25830690999901457, 0.02927437386004955, 0.3500588728516063, 0.07336190378489137, 0.09873324065032683, 0.07275649030418536, 0.10067953950973124, 0.13909987581966643, 0.1002259665704866]"
4382,dissim-0 life-all percentile-75,0.12788167559028216,"[0.19474960302306066, 0.053486453391979806, 0.16754399502625375, 0.04501921642437693, 0.1110049903296831, 0.12421633494576644, 0.06618876503603226, 0.24757288785993325, 0.14115283427545305]"
4383,dissim-0 life-all percentile-90,0.14354879644955107,"[0.11730122714958811, 0.11781629664843478, 0.2673132296288756, 0.06690144367239612, 0.16182427595987064, 0.09906446467050685, 0.026696957299857382, 0.2828811013413329, 0.15214017167509716]"
4384,dissim-0 life-all kurtosis,0.16326264429041457,"[0.2390281896039904, 0.06593778667452159, 0.37442971515423384, 0.04712973372231229, 0.1075790639390027, 0.12245542609136065, 0.1223426683893177, 0.29954793383734757, 0.09091328120164427]"
4385,dissim-0 life-all skew,0.15773327003853332,"[0.24834673980698896, 0.05941015875757248, 0.25194322133138775, 0.025647371683100956, 0.2722827135360612, 0.10670527294743813, 0.09929895324370734, 0.29120361712905557, 0.06476138191148759]"
4386,dissim-0 life-1 max,0.13000225750102837,"[0.12812902940083654, 0.04145278085977671, 0.32386414024810445, 0.05763092275963861, 0.1643327765037392, 0.17110470330915978, 0.044541173775214216, 0.05496430965171687, 0.18400048100106908]"
4387,dissim-0 life-1 mean,0.16722027829567832,"[0.20554704324274686, 0.1665448157096343, 0.24178992771019422, 0.045219979570128015, 0.13300336989085776, 0.130259909577898, 0.03344137020531044, 0.2497453519508478, 0.2994307368034875]"
4388,dissim-0 life-1 std,0.12653825327135648,"[0.2190231953291757, 0.04267260707757565, 0.21789129124009077, 0.051202305719189184, 0.1311496433989816, 0.18028018022321782, 0.024017912788097326, 0.10266174871348183, 0.16994539495239866]"
4389,dissim-0 life-1 sum,0.20665866421963408,"[0.379518640361319, 0.03567414258747056, 0.36910475753849736, 0.1408042440133664, 0.14651756417230363, 0.31471309667970016, 0.1415729931791323, 0.08298368476704947, 0.2490388546778676]"
4390,dissim-0 life-1 norm,0.11197405062499557,"[0.16855985271974763, 0.09881169772434682, 0.2041788144251112, 0.050419473097229044, 0.12917975345715818, 0.10625843522795358, 0.05773275169763316, 0.05903631065510982, 0.13358936662067064]"
4391,dissim-0 life-1 percentile-25,0.12715682081930937,"[0.21321458503031074, 0.06052137211964712, 0.08437731925230246, 0.14403216929579388, 0.14169160029963968, 0.10674117351171636, 0.112029479281785, 0.15606375108198842, 0.12573993750060092]"
4392,dissim-0 life-1 median,0.15640742602756816,"[0.35297767072646363, 0.10578317528608487, 0.05879779049471747, 0.16679730119313121, 0.10001128899206219, 0.15877056453282526, 0.10053832683637474, 0.13301676596271028, 0.23097395022374365]"
4393,dissim-0 life-1 percentile-75,0.17094587787716392,"[0.19600821074079847, 0.08034706361587665, 0.13488259988514686, 0.08187331031882203, 0.09850392794781537, 0.07608316646858321, 0.017240716764479275, 0.26069895073268035, 0.5928749544202732]"
4394,dissim-0 life-1 percentile-90,0.1365746777487198,"[0.11324015520783999, 0.07558751580825093, 0.2054799485561331, 0.047822523168620186, 0.19304371664536302, 0.06340444495206929, 0.037634986881818405, 0.21990021333690368, 0.2730585951814797]"
4395,dissim-0 life-1 kurtosis,0.1722477034616524,"[0.2153783629761295, 0.17400354561450482, 0.31065387502341735, 0.07033222021179826, 0.0750449963079497, 0.12171699980863004, 0.08339486211805378, 0.3815925890620231, 0.11811188003236528]"
4396,dissim-0 life-1 skew,0.21341744209466332,"[0.18018178493362758, 0.17958808258427036, 0.40553988676240366, 0.15197911708511969, 0.19169829060211424, 0.13498767085730684, 0.09301244371910676, 0.3658897068083896, 0.21787999549963113]"
4397,dissim-0 life-2 max,0.0890224692105889,"[0.09353560954693801, 0.08501975835405362, 0.1857826984683917, 0.060560102965170566, 0.03371286740297972, 0.09155028174132504, 0.07785955223433086, 0.11135495477385751, 0.061826397408253034]"
4398,dissim-0 life-2 mean,0.1086743993495398,"[0.09487324138219505, 0.1203676363901229, 0.12724929933764165, 0.07553584363221025, 0.15810067336022893, 0.08004338969075883, 0.16862056078722487, 0.08716922437822935, 0.06610972518724631]"
4399,dissim-0 life-2 std,0.08454640449832979,"[0.08470958492933905, 0.030982182335350918, 0.255184211029326, 0.055401731116083576, 0.01995191079985924, 0.1432921344579441, 0.08859131857447725, 0.048494553078138374, 0.03431001416444959]"
4400,dissim-0 life-2 sum,0.12841910414870805,"[0.09519069237330532, 0.11284425106244664, 0.36566264483529676, 0.04692569146825408, 0.02395835521019741, 0.18534827275460025, 0.11975566300826881, 0.11757858297013071, 0.08850778365587264]"
4401,dissim-0 life-2 norm,0.09958999410527468,"[0.10120111786840497, 0.09050122691097613, 0.18628644391205573, 0.049498666109018714, 0.06004267691295183, 0.13639006047907212, 0.0681498348952984, 0.11241727841382457, 0.09182264144586967]"
4402,dissim-0 life-2 percentile-25,0.07238334510346651,"[0.13309251787695403, 0.06438919769475943, 0.05521011210537982, 0.030948015332333833, 0.09607651739753241, 0.02821674151999627, 0.08410740239609214, 0.08683581712286319, 0.07257378448528753]"
4403,dissim-0 life-2 median,0.09558939493391092,"[0.11669098111566689, 0.09512461686235144, 0.06343189243196219, 0.05563142095022645, 0.15953093560821746, 0.04025736642198528, 0.14890442336165116, 0.07805389272147553, 0.10267902493166181]"
4404,dissim-0 life-2 percentile-75,0.14687928203029849,"[0.08582052914134827, 0.10069416131859676, 0.35434059674884705, 0.15150337052768462, 0.14090525845432825, 0.13473529416238314, 0.08986199983600127, 0.10409093466601005, 0.15996139341748677]"
4405,dissim-0 life-2 percentile-90,0.103770012840595,"[0.07490165339398287, 0.07998379639897595, 0.20637381661807785, 0.09470469095259859, 0.05700836817857281, 0.10017768585670724, 0.10099133161200081, 0.1069510700523584, 0.11283770250208058]"
4406,dissim-0 life-2 kurtosis,0.036418237120213644,"[0.07799820436567816, 0.017612771662721127, 0.04107054879745197, 0.017734914031212738, 0.012495768321602483, 0.050982533888561776, 0.08733413885344941, 0.00794790966285657, 0.014587344498388537]"
4407,dissim-0 life-2 skew,0.0399802257215531,"[0.03505602281119334, 0.003685175456315264, 0.10057723939316464, 0.027016148828059007, 0.024154382623894823, 0.09074166106250503, 0.014409614934417884, 0.0015652582168639115, 0.06261652816756402]"
4408,dissim-0 life-3 max,0.08237232637935214,"[0.043471909293187574, 0.0309905528722844, 0.1692287635127979, 0.027243434904273695, 0.009370908486444436, 0.06810213204726802, 0.2585062355235687, 0.10747760940919099, 0.026959391365153462]"
4409,dissim-0 life-3 mean,0.08270920293616159,"[0.04015542970641822, 0.036529622079380035, 0.14580500498998147, 0.024981745080727973, 0.03563592162327938, 0.059152233302384144, 0.248310529530188, 0.13208167707630858, 0.021730663036786366]"
4410,dissim-0 life-3 std,0.025254789784093134,"[0.011798140276966265, 0.005084209447082794, 0.0018444010690263262, 0.01370286094462254, 0.0019709690572328317, 0.008013176618689461, 0.06685929100859163, 0.1151002561976506, 0.0029198034369757224]"
4411,dissim-0 life-3 sum,0.08254349093046559,"[0.04441873047533472, 0.025544298825863263, 0.14678924559272377, 0.03279999030759035, 0.02537009408505899, 0.07694674692706988, 0.2519243901423122, 0.11736725898145078, 0.021730663036786366]"
4412,dissim-0 life-3 norm,0.08060446424453271,"[0.05243851273008843, 0.023397716290998363, 0.1682445229100556, 0.027243434904273695, 0.010009391042096277, 0.06297393773499245, 0.2519243901423122, 0.10747760940919099, 0.021730663036786366]"
4413,dissim-0 life-3 percentile-25,0.09352036008763626,"[0.04855857112677437, 0.01662124285946065, 0.20529746715775038, 0.012124635928267619, 0.03221960745754928, 0.06815893974173784, 0.2739979474059265, 0.11912360831997931, 0.06558122079128022]"
4414,dissim-0 life-3 median,0.08314290683765986,"[0.04015542970641822, 0.03328791452806439, 0.14580500498998147, 0.024981745080727973, 0.02522526783856388, 0.05776039927340339, 0.24972135156152567, 0.13833544040134432, 0.033013608158909365]"
4415,dissim-0 life-3 percentile-75,0.08492013029733246,"[0.05197248679851797, 0.025892685100986024, 0.1682445229100556, 0.015874975733450727, 0.017820709291843803, 0.06904577967999759, 0.2754767510114417, 0.11299387078454524, 0.026959391365153462]"
4416,dissim-0 life-3 percentile-90,0.08316416800931481,"[0.055852133483134433, 0.033485521682272056, 0.1682445229100556, 0.017890362102778796, 0.009370908486444436, 0.06904577967999759, 0.2585062355235687, 0.11467522838059992, 0.021406819834981838]"
4417,dissim-0 life-3 kurtosis,0.023285054345930617,"[0.020789158793533203, 0.005084209447082794, 0.0255571241246072, 0.0026342113740450337, 0.027166995087083236, 0.0038270884352953464, 0.02632554071732869, 0.08593178585149515, 0.012249375282904892]"
4418,dissim-0 life-3 skew,0.01733079004384025,"[0.0021900524398142315, 0.002789828731308389, 0.03081734619827182, 0.02243996760303285, 0.007177569121716821, 0.006586722967752007, 0.013048466402637493, 0.06043404026721742, 0.010493116662811226]"
4419,dissim-0 life-4 max,0.031337849915403865,"[0.0011579109320706605, 0.009716823196246492, 0.0255571241246072, 0.00529153799717784, 0.05798573493671845, 0.048405004280537484, 0.11199464531157902, 0.021930005565283066, 1.8628944146207337e-06]"
4420,dissim-0 life-4 mean,0.047525599980734246,"[0.0051784589023715945, 0.009716823196246492, 0.18534810516897215, 0.00529153799717784, 0.07987478462468749, 0.037938760145655524, 0.08701340117181613, 0.015038377343609015, 0.002330151276071959]"
4421,dissim-0 life-4 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4422,dissim-0 life-4 sum,0.023064582180486615,"[0.0011579109320706605, 0.009716823196246492, 0.0255571241246072, 0.00529153799717784, 0.03912792376033253, 0.037938760145655524, 0.06685929100859163, 0.021930005565283066, 1.8628944146207337e-06]"
4423,dissim-0 life-4 norm,0.023064582180486615,"[0.0011579109320706605, 0.009716823196246492, 0.0255571241246072, 0.00529153799717784, 0.03912792376033253, 0.037938760145655524, 0.06685929100859163, 0.021930005565283066, 1.8628944146207337e-06]"
4424,dissim-0 life-4 percentile-25,0.04697164275797979,"[0.0051784589023715945, 0.009716823196246492, 0.18534810516897215, 0.0026342113740450337, 0.07987478462468749, 0.037938760145655524, 0.08701340117181613, 0.015038377343609015, 1.8628944146207337e-06]"
4425,dissim-0 life-4 median,0.05147841108606882,"[0.0051784589023715945, 0.01607657740595352, 0.18534810516897215, 0.0026342113740450337, 0.07987478462468749, 0.037938760145655524, 0.11199464531157902, 0.021930005565283066, 0.002330151276071959]"
4426,dissim-0 life-4 percentile-75,0.045859219817812574,"[0.0051784589023715945, 0.009716823196246492, 0.18534810516897215, 0.00529153799717784, 0.05798573493671845, 0.037938760145655524, 0.08701340117181613, 0.021930005565283066, 0.002330151276071959]"
4427,dissim-0 life-4 percentile-90,0.031337849915403865,"[0.0011579109320706605, 0.009716823196246492, 0.0255571241246072, 0.00529153799717784, 0.05798573493671845, 0.048405004280537484, 0.11199464531157902, 0.021930005565283066, 1.8628944146207337e-06]"
4428,dissim-0 life-4 kurtosis,0.0805874987575305,"[0.040659422439347885, 0.06537270586471312, 0.268315818017154, 0.005237767064588406, 0.07404546258713166, 0.13947005948154959, 0.012626323494922124, 0.04940940356802907, 0.07015052630033872]"
4429,dissim-0 life-4 skew,0.011416290769873404,"[0.0022093202672240366, 0.0009156789045051837, 0.003002901371889455, 0.012246853009235337, 0.000500052028866926, 0.07735059803445543, 0.0010303009678639284, 0.004874638866683966, 0.0006162734781363886]"
4430,dissim-0 life-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4431,dissim-0 life-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4432,dissim-0 life-5 std,0.07669650417072359,"[0.10086008056302122, 0.026955911695770614, 0.25933021236283127, 0.00647650529181916, 0.0874747722446524, 0.08901475274411916, 0.014294062399488541, 0.022646596107090074, 0.0832156441277199]"
4433,dissim-0 life-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4434,dissim-0 life-5 norm,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4435,dissim-0 life-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4436,dissim-0 life-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4437,dissim-0 life-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4438,dissim-0 life-5 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4439,dissim-0 life-5 kurtosis,0.020552084564203692,"[0.03714643684380092, 0.002236548158717607, 0.04506152468190609, 0.005973986347259003, 0.012761033753464603, 0.05989067210482954, 0.004916188568251627, 0.004900813780946459, 0.012081556838657392]"
4440,dissim-0 life-5 skew,0.010725373528744987,"[0.007373547971032429, 0.002144964814738789, 0.0370412913779636, 0.0009167115557952298, 0.01249009727855826, 0.01941781092822338, 0.0020343308698303098, 0.003227982452184512, 0.011881624510378374]"
4441,dissim-0 bd2-all max,0.1750644021912281,"[0.2340322925312059, 0.061958897646007316, 0.2912124428709472, 0.09234164197615008, 0.2881350922737983, 0.20827045344145892, 0.09970546605868746, 0.11277282832370118, 0.18715050459909668]"
4442,dissim-0 bd2-all mean,0.11900003863990632,"[0.14859191274766767, 0.10005986146389713, 0.1775868774250277, 0.04703677192454461, 0.18349045339475348, 0.1301911606156826, 0.07391036859091087, 0.05944440584804109, 0.15068853574863175]"
4443,dissim-0 bd2-all std,0.17744015608744326,"[0.517874538825767, 0.09633832468245408, 0.25586544553858415, 0.14156411696770932, 0.18949528079205694, 0.12329576682894564, 0.09237221855148141, 0.08238224176841284, 0.09777347083157811]"
4444,dissim-0 bd2-all sum,0.18805021336085984,"[0.2333945424521151, 0.04789534083536122, 0.2982846114905194, 0.16826988382238428, 0.07675784669165979, 0.2882577495075158, 0.24090209715634742, 0.23447087736811775, 0.10421897092371779]"
4445,dissim-0 bd2-all norm,0.13499433487254942,"[0.1879731503727581, 0.023724356173121595, 0.25248096390685476, 0.07393850625073752, 0.06180509466865177, 0.18699540546214205, 0.19319172007607027, 0.1062199991813741, 0.12861981776123488]"
4446,dissim-0 bd2-all percentile-25,0.14793301473946022,"[0.18265217301910805, 0.12503129515970887, 0.2608639644213986, 0.12212677449078375, 0.24562336784024383, 0.19228788273418818, 0.0904982523989901, 0.031148033142335736, 0.08116538944838482]"
4447,dissim-0 bd2-all median,0.19308895093978118,"[0.22835395268704972, 0.1190733909816421, 0.3130930490579013, 0.14785254493157474, 0.4144034001959941, 0.07545609223430796, 0.049903685604685964, 0.14357418994822277, 0.2460902528166519]"
4448,dissim-0 bd2-all percentile-75,0.14218849689368207,"[0.15045744959350288, 0.07822377335927053, 0.16715511587781262, 0.07359302619683239, 0.31974542618996304, 0.12203341132743961, 0.06328260567822143, 0.07266957926737666, 0.23253608455271957]"
4449,dissim-0 bd2-all percentile-90,0.16253768075435807,"[0.328545270385495, 0.0900165760598518, 0.22977951234034932, 0.0851102134131754, 0.34176134933032615, 0.0829084233615629, 0.08344811908472062, 0.11689700126575057, 0.10437266154799095]"
4450,dissim-0 bd2-all kurtosis,0.1430410205681323,"[0.43305176230131065, 0.09975932672596023, 0.08253844254581352, 0.08726302691872738, 0.10312622836061436, 0.07438040893938859, 0.24868286462179265, 0.13102031352748242, 0.02754681117210099]"
4451,dissim-0 bd2-all skew,0.16340128478595262,"[0.08236786481314387, 0.11374478143220756, 0.47389890568674203, 0.08982584682088601, 0.07951267893703143, 0.20808334895162572, 0.04453435450801653, 0.09937708476054463, 0.27926669716337565]"
4452,dissim-0 bd2-1 max,0.1759130920198051,"[0.2733273212381328, 0.13710700076754956, 0.3415767706957452, 0.08120289956541753, 0.285892161219373, 0.1821296535251709, 0.1434369999767005, 0.08701764983574485, 0.051527371354411586]"
4453,dissim-0 bd2-1 mean,0.1455614912898492,"[0.1689912246317606, 0.10199692043287528, 0.27970969889880754, 0.12142386453059302, 0.17886882574621304, 0.09634868202768457, 0.07725580782090037, 0.18454882647342657, 0.10090957104638146]"
4454,dissim-0 bd2-1 std,0.20706693416623653,"[0.3540126866858213, 0.04368641771682731, 0.16585398174679072, 0.11366797348724919, 0.3931772661949943, 0.39276637141617, 0.18695475643106302, 0.0989256272227784, 0.11455732659443457]"
4455,dissim-0 bd2-1 sum,0.3043989195076694,"[0.5491211181072306, 0.11848253017299282, 0.30566033217053634, 0.22288387437421672, 0.2089193044348517, 0.5477276475663035, 0.19865457899100497, 0.27415372473061894, 0.31398716502126917]"
4456,dissim-0 bd2-1 norm,0.2222840171310628,"[0.2619652219704574, 0.15420379379991256, 0.3735639255927181, 0.16455328508652362, 0.1518199762459825, 0.2969114501271898, 0.07630048904612208, 0.24270171165859097, 0.27853630065206797]"
4457,dissim-0 bd2-1 percentile-25,0.1867540887262752,"[0.30193453856033314, 0.05787185466725898, 0.381520095697954, 0.21445472866183238, 0.18702978740092388, 0.13770820252350044, 0.07817433229020695, 0.10530912068907686, 0.2167841380453902]"
4458,dissim-0 bd2-1 median,0.1492478268658432,"[0.1568778865957534, 0.09366378170502451, 0.31673352646998265, 0.1435001165363315, 0.17149985387314676, 0.12538250305036203, 0.08064248436506664, 0.2046217827519182, 0.05030850644500332]"
4459,dissim-0 bd2-1 percentile-75,0.1822291338040133,"[0.1429048028620225, 0.1182041615755492, 0.37507842932662366, 0.08980933064449695, 0.40912613692588085, 0.14834689887395477, 0.10475121113143962, 0.12546326793615906, 0.12637796495999298]"
4460,dissim-0 bd2-1 percentile-90,0.19392038875717652,"[0.22052495477070616, 0.13928452217447085, 0.4347783885189659, 0.053595233783059505, 0.36793084697695333, 0.1199995901921955, 0.15306656817220454, 0.10515957731668357, 0.15094381690934924]"
4461,dissim-0 bd2-1 kurtosis,0.17516605050309353,"[0.25817026557930123, 0.1417558399743748, 0.22843283421867272, 0.10783638627215063, 0.24086582106315738, 0.1414091745413335, 0.07919799359421242, 0.1883474739236836, 0.1904786653609555]"
4462,dissim-0 bd2-1 skew,0.1738969696711017,"[0.34207599163031926, 0.06850293791582435, 0.4167056601052642, 0.1491440829727129, 0.19345191859253283, 0.07424187635010225, 0.12492793068485372, 0.08615211752630308, 0.10987021126200251]"
4463,dissim-0 bd2-2 max,0.17031170530999543,"[0.28717698488769927, 0.07001046576812664, 0.20159729797174467, 0.18428841255928985, 0.29770936875116966, 0.11838256681319763, 0.08633196560725856, 0.18007905366574994, 0.10722923176572252]"
4464,dissim-0 bd2-2 mean,0.18651772968974964,"[0.40404855718379273, 0.03141579613432746, 0.10187179781311337, 0.1499987915685372, 0.19625991879381255, 0.18934385075741744, 0.13743603829964124, 0.21453808631943588, 0.25374673033766887]"
4465,dissim-0 bd2-2 std,0.06689023216650906,"[0.06679075961162562, 0.011008850564854152, 0.029081762709177585, 0.030745102765684332, 0.06282940141613198, 0.16091602091388496, 0.15024761441965798, 0.03393945874529964, 0.05645311835226533]"
4466,dissim-0 bd2-2 sum,0.12139865964524083,"[0.14468697881714548, 0.08872963599787034, 0.16265691829221285, 0.1621368458972704, 0.12258788460433906, 0.08704293487120812, 0.07511566694794891, 0.17011742940847535, 0.07951364197069667]"
4467,dissim-0 bd2-2 norm,0.12789780351793073,"[0.15925006962570465, 0.07338746078278728, 0.3158257103067258, 0.11194662925217327, 0.1492164645372223, 0.0457063116583529, 0.10376677150186686, 0.1642891886525848, 0.027691625343958682]"
4468,dissim-0 bd2-2 percentile-25,0.1931551413670164,"[0.4439220182181119, 0.05249884551031754, 0.10187179781311337, 0.17653131723764695, 0.10150218682291265, 0.19661994916717285, 0.07640306355927641, 0.20536062364313226, 0.3836864703314638]"
4469,dissim-0 bd2-2 median,0.16806445891824834,"[0.432890056433081, 0.04683602804090404, 0.10187179781311338, 0.12489495133543055, 0.13077166746211566, 0.16937092355835254, 0.10080995718534408, 0.2044558756088234, 0.20067887282707028]"
4470,dissim-0 bd2-2 percentile-75,0.16731151184034906,"[0.3887166166541952, 0.052469845851321646, 0.12551248858131528, 0.1281388784686957, 0.1968984013494644, 0.13397861545337253, 0.09806136720943542, 0.19160648634954872, 0.19042090664579256]"
4471,dissim-0 bd2-2 percentile-90,0.18046031835468618,"[0.327832004636019, 0.06014986391605634, 0.21377632021481158, 0.12648584034886318, 0.2869451615011466, 0.12773336854015235, 0.10863998060663008, 0.20066506927354383, 0.1719152561549525]"
4472,dissim-0 bd2-2 kurtosis,0.03157350158699995,"[0.06938922217961281, 0.0006081498106680367, 0.026217577820494994, 0.012533696953894604, 0.010567411254378458, 0.07143871075577474, 0.06254248924804984, 0.02233223713379814, 0.008532019126327962]"
4473,dissim-0 bd2-2 skew,0.011847068649411999,"[0.0028083298210883918, 0.00021123263794774107, 0.059153333513206105, 0.00787006213337909, 0.020380837857253448, 0.012154592910662539, 0.0005646111421012192, 0.00013198903840176517, 0.003348628790667702]"
4474,dissim-0 bd2-3 max,0.16171444931916337,"[0.2435628127170987, 0.01592373239190254, 0.09974208275687135, 0.15348466095223712, 0.23856809968083828, 0.09066996308636557, 0.2587599865747784, 0.2013577855869087, 0.15336092012546965]"
4475,dissim-0 bd2-3 mean,0.19316115085629101,"[0.26699898513527687, 0.010918058493147018, 0.09974208275687135, 0.17813993578188358, 0.4095939364876465, 0.10813650725762516, 0.26831941417962496, 0.23272712948273022, 0.16387430813181333]"
4476,dissim-0 bd2-3 std,0.035091354588276884,"[0.0051784589023715945, 0.005084209447082794, 0.0255571241246072, 0.026823776886927417, 0.010374277878817475, 0.008013176618689461, 0.06685929100859163, 0.1656017251513324, 0.002330151276071959]"
4477,dissim-0 bd2-3 sum,0.11848363118368914,"[0.12948068479846658, 0.023052048618144187, 0.22773698507782453, 0.05441734135642672, 0.055382304057474685, 0.060972008415473275, 0.2538572955322779, 0.21647773487472513, 0.044976277922389236]"
4478,dissim-0 bd2-3 norm,0.11859203037027403,"[0.12948068479846658, 0.017852044710700208, 0.22773698507782453, 0.06059293794313475, 0.055382304057474685, 0.060972008415473275, 0.2538572955322779, 0.21647773487472513, 0.044976277922389236]"
4479,dissim-0 bd2-3 percentile-25,0.1864065387573898,"[0.27214838187675316, 0.01395677211256366, 0.09974208275687135, 0.1686064409208136, 0.39292231832086083, 0.09638049849594085, 0.25896315578797235, 0.26971291127196406, 0.10522628727276849]"
4480,dissim-0 bd2-3 median,0.18568289812727962,"[0.26699898513527687, 0.012937117676381232, 0.09974208275687135, 0.17813993578188358, 0.4095939364876465, 0.09085381119202268, 0.26367903096359724, 0.24352364597613846, 0.10567753717569854]"
4481,dissim-0 bd2-3 percentile-75,0.17998597075782852,"[0.26699898513527687, 0.021312022478083083, 0.09974208275687135, 0.169477510382877, 0.32045751128031225, 0.09066996308636557, 0.26367903096359724, 0.22366232260526006, 0.16387430813181333]"
4482,dissim-0 bd2-3 percentile-90,0.17764213361047412,"[0.24471443950727517, 0.022899207574925532, 0.09974208275687135, 0.169477510382877, 0.32045751128031225, 0.09498866446696011, 0.25896315578797235, 0.22366232260526006, 0.16387430813181333]"
4483,dissim-0 bd2-3 kurtosis,0.02094556585343639,"[0.020789158793533203, 0.005084209447082794, 0.0018444010690263262, 0.00529153799717784, 0.027166995087083236, 0.0038270884352953464, 0.02632554071732869, 0.08593178585149515, 0.012249375282904892]"
4484,dissim-0 bd2-3 skew,0.0172775442619797,"[0.009065208310393822, 0.0007386014141426069, 0.0023797053322545236, 0.03597740067969016, 0.018776584618970655, 0.0028176769246310586, 0.025982765362330778, 0.057708151291164356, 0.002051804424239349]"
4485,dissim-0 bd2-4 max,0.021411628264260515,"[0.020789158793533203, 0.02437406638771129, 0.0255571241246072, 9.457956984962965e-05, 0.07987478462468749, 0.0006491599226035027, 0.02632554071732869, 0.015038377343609015, 1.8628944146207337e-06]"
4486,dissim-0 bd2-4 mean,0.019457647593922125,"[0.011798140276966265, 0.02437406638771129, 0.0255571241246072, 9.457956984962965e-05, 0.07987478462468749, 0.0006491599226035027, 0.01773073320085014, 0.015038377343609015, 1.8628944146207337e-06]"
4487,dissim-0 bd2-4 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
