St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  476 2017]
40,50,20,Mode,40,[   0  363 2017]
40,50,20,Median,40,[   0  363  857 1516 2017]
40,50,20,Mode,40,[   0  363  857 1621 2017]
40,50,20,Median,40,[   0  363  857 1464 2017]
40,50,20,Mode,40,[   0  363  857 1621 2017]
40,50,20,Median,40,[   0  353  544 1464 2017]
40,50,20,Mode,40,[   0  363  575 1621 2017]
40,50,20,Median,40,[   0  353  544  857 1136 1464 2017]
40,50,20,Mode,40,[   0  363  575  857 1136 1621 1922 2017]
40,50,20,Median,40,[   0  353  544  857 1136 1416 1621 1922 2017]
40,50,20,Mode,40,[   0  363  575 1373 2017]
40,50,20,Median,40,[   0  177  363  544  857 1136 1416 1621 1922 2017]
40,50,20,Mode,40,[   0  177  363  575  857 1136 1373 1621 1922 2017]
40,50,20,Median,40,[   0  177  363  476  575  857 1136 1416 1621 1922 2017]
40,50,20,Mode,40,[   0  177  363  476  575  857 1136 1373 1621 1922 2017]
40,50,20,Median,40,[   0  177  363  476  575  857 1136 1373 1489 1621 1922 2017]
40,50,20,Mode,40,[   0  177  363  476  575  857 1136 1373 1516 1621 1922 2017]
