Feature,IV,IVs
channel-0 landscape dim-2 norm-2,0.06909657151209403,"[0.07121751157475865, 0.3705651313307745, 0.07070120668003022, 0.041928625123823705, 0.013441023775570568, 0.049458932061494036, 0.009663198029675857, 0.023775692241590714, 0.025853713102298663, 0.014360681200923354]"
channel-0 silhouette-1 dim-1 max,0.15711519472346758,"[0.2905265803391984, 0.5720521063467883, 0.33591047634589416, 0.04252725355262533, 0.01599738296100695, 0.09343487289639524, 0.05065339262589105, 0.08187550652971774, 0.06391954092525444, 0.02425483471190423]"
channel-0 silhouette-1 dim-1 mean,0.1678080972026687,"[0.308388614362194, 0.7350660918970753, 0.26594627220122125, 0.04716303306935839, 0.010620706588598929, 0.08461229168011733, 0.06029664542744358, 0.0889344328024505, 0.05506108445011239, 0.021991799548115448]"
channel-0 silhouette-1 dim-1 std,0.176368071533687,"[0.29887278442973864, 0.7813556510920223, 0.3033680721725888, 0.04997557969826742, 0.021187279635641404, 0.07637595198155538, 0.053190883325447205, 0.09561984869770121, 0.05938597275915519, 0.02434869154475268]"
channel-0 silhouette-1 dim-1 sum,0.1678080972026687,"[0.308388614362194, 0.7350660918970753, 0.26594627220122125, 0.04716303306935839, 0.010620706588598929, 0.08461229168011733, 0.06029664542744358, 0.0889344328024505, 0.05506108445011239, 0.021991799548115448]"
channel-0 silhouette-1 dim-1 norm-1,0.1678080972026687,"[0.308388614362194, 0.7350660918970753, 0.26594627220122125, 0.04716303306935839, 0.010620706588598929, 0.08461229168011733, 0.06029664542744358, 0.0889344328024505, 0.05506108445011239, 0.021991799548115448]"
channel-0 silhouette-1 dim-1 norm-2,0.17645733093922478,"[0.29887278442973864, 0.7813556510920223, 0.3081487649152406, 0.05322903245034295, 0.02014246275718729, 0.07637595198155538, 0.053190883325447205, 0.0935128507614236, 0.0566416706794997, 0.02310325699979024]"
channel-0 silhouette-1 dim-2 max,0.058987180624105594,"[0.08198386815455197, 0.20175797373197396, 0.15029714542751865, 0.03628930705293193, 0.015592569137782102, 0.041614158063686395, 0.012989046900209899, 0.014210668173367462, 0.016285404181941698, 0.018851665417091976]"
channel-0 silhouette-1 dim-2 mean,0.05580228012189705,"[0.08410641815269629, 0.20175797373197396, 0.11219906428298287, 0.03756003000807874, 0.014071102859049285, 0.045617647169905615, 0.01331951177854012, 0.014210668173367462, 0.015666948616841588, 0.01951343644553465]"
channel-0 silhouette-1 dim-2 std,0.05998861281897825,"[0.08086299899652288, 0.20175797373197396, 0.1580218936368562, 0.04318330787697909, 0.014389110999284326, 0.04346120707908723, 0.011016295678625073, 0.014210668173367462, 0.014131006599994306, 0.018851665417091976]"
channel-0 silhouette-1 dim-2 sum,0.05580228012189705,"[0.08410641815269629, 0.20175797373197396, 0.11219906428298287, 0.03756003000807874, 0.014071102859049285, 0.045617647169905615, 0.01331951177854012, 0.014210668173367462, 0.015666948616841588, 0.01951343644553465]"
channel-0 silhouette-1 dim-2 norm-1,0.05580228012189705,"[0.08410641815269629, 0.20175797373197396, 0.11219906428298287, 0.03756003000807874, 0.014071102859049285, 0.045617647169905615, 0.01331951177854012, 0.014210668173367462, 0.015666948616841588, 0.01951343644553465]"
channel-0 silhouette-1 dim-2 norm-2,0.05998861281897825,"[0.08086299899652288, 0.20175797373197396, 0.1580218936368562, 0.04318330787697909, 0.014389110999284326, 0.04346120707908723, 0.011016295678625073, 0.014210668173367462, 0.014131006599994306, 0.018851665417091976]"
channel-0 silhouette-2 dim-1 max,0.14471297250068188,"[0.24937514926120344, 0.6513336146794058, 0.14328777416185826, 0.08466855726078322, 0.010822108514933199, 0.09897828670983218, 0.0863434564201643, 0.06869234745705506, 0.03192709862643762, 0.021701331915145623]"
channel-0 silhouette-2 dim-1 mean,0.15872318627599047,"[0.28980231891389374, 0.654831564299241, 0.1830906797973316, 0.0888432097356532, 0.019968218057724543, 0.10302984048636098, 0.08861720570587597, 0.082147737441582, 0.04093004138758889, 0.035971046934652806]"
channel-0 silhouette-2 dim-1 std,0.140925785041299,"[0.25273994391933713, 0.6320052356601458, 0.12540327133109, 0.06948433492115237, 0.012619747187955149, 0.10167367563852403, 0.09549786543240964, 0.06812170184816142, 0.02924434345329223, 0.022467731020921717]"
channel-0 silhouette-2 dim-1 sum,0.15872318627599047,"[0.28980231891389374, 0.654831564299241, 0.1830906797973316, 0.0888432097356532, 0.019968218057724543, 0.10302984048636098, 0.08861720570587597, 0.082147737441582, 0.04093004138758889, 0.035971046934652806]"
channel-0 silhouette-2 dim-1 norm-1,0.15872318627599047,"[0.28980231891389374, 0.654831564299241, 0.1830906797973316, 0.0888432097356532, 0.019968218057724543, 0.10302984048636098, 0.08861720570587597, 0.082147737441582, 0.04093004138758889, 0.035971046934652806]"
channel-0 silhouette-2 dim-1 norm-2,0.14167401415885855,"[0.25356205289945355, 0.6320052356601458, 0.12540327133109, 0.06948433492115237, 0.012912751122504298, 0.10167367563852403, 0.09650238193066492, 0.06812170184816142, 0.03539073745463427, 0.02168399878225469]"
channel-0 silhouette-2 dim-2 max,0.06259048537029478,"[0.11249577044169783, 0.1724332340630102, 0.12763917999297963, 0.055144690583760876, 0.022198026127588817, 0.026183514920386872, 0.04251344948807873, 0.024985029292636463, 0.012135951163852129, 0.030176007628956187]"
channel-0 silhouette-2 dim-2 mean,0.07444558489644541,"[0.09907289975364666, 0.3165327659680648, 0.12763917999297963, 0.04952484825352709, 0.022282810462863713, 0.02831435910524414, 0.04081779458950952, 0.018614019360921302, 0.012135951163852129, 0.02952122031384525]"
channel-0 silhouette-2 dim-2 std,0.062237963316609766,"[0.11249577044169783, 0.1724332340630102, 0.12763917999297963, 0.049204574942224875, 0.022198026127588817, 0.026183514920386872, 0.04251344948807873, 0.02416023549866576, 0.016030427377619623, 0.02952122031384525]"
channel-0 silhouette-2 dim-2 sum,0.07444558489644541,"[0.09907289975364666, 0.3165327659680648, 0.12763917999297963, 0.04952484825352709, 0.022282810462863713, 0.02831435910524414, 0.04081779458950952, 0.018614019360921302, 0.012135951163852129, 0.02952122031384525]"
channel-0 silhouette-2 dim-2 norm-1,0.07444558489644541,"[0.09907289975364666, 0.3165327659680648, 0.12763917999297963, 0.04952484825352709, 0.022282810462863713, 0.02831435910524414, 0.04081779458950952, 0.018614019360921302, 0.012135951163852129, 0.02952122031384525]"
channel-0 silhouette-2 dim-2 norm-2,0.062237963316609766,"[0.11249577044169783, 0.1724332340630102, 0.12763917999297963, 0.049204574942224875, 0.022198026127588817, 0.026183514920386872, 0.04251344948807873, 0.02416023549866576, 0.016030427377619623, 0.02952122031384525]"
channel-0 entropy dim-1,0.1934522432976517,"[0.12289065562410145, 1.2986921601298111, 0.141174288865564, 0.053692367357546227, 0.027049220578503664, 0.03134307794086379, 0.11906130176036894, 0.05454592022143009, 0.0715413394720295, 0.014532101026298342]"
channel-0 entropy dim-2,0.12250626035253116,"[0.23767187366661757, 0.5634376426540805, 0.042839964360775876, 0.07366899815976008, 0.03319394103836035, 0.05167652045181828, 0.1141906249713188, 0.03936827281577011, 0.046365903588693226, 0.022648861818116785]"
channel-0 amplitude-bottleneck dim-1,0.1903906827616203,"[0.402478432308914, 0.5068281887533442, 0.3811893952128176, 0.1861850295594954, 0.028786670767258587, 0.15420807417236004, 0.10127012194431964, 0.08173304703308185, 0.038792393650348575, 0.022435474214263253]"
channel-0 amplitude-bottleneck dim-2,0.09913248202819366,"[0.14559172155920316, 0.25014930774047583, 0.24126939166024491, 0.04823480095834433, 0.040804046312546395, 0.021854116001473696, 0.02585517202134605, 0.10840436700355846, 0.07895117947090009, 0.030210717553843514]"
channel-0 amplitude-bottleneck norm-1,0.20041185430342406,"[0.48353700414844225, 0.5224879493611351, 0.35125597220789706, 0.18385205655213718, 0.021930144556857056, 0.1752591638464748, 0.08516421463666828, 0.08999957981978757, 0.06616646287782817, 0.024465995027013004]"
channel-0 amplitude-bottleneck norm-2,0.18790489179246456,"[0.43679109195805343, 0.5434518491703503, 0.2829755014014276, 0.16400544685390167, 0.01626951851342866, 0.16216316651580215, 0.0947844506489588, 0.0728976678015712, 0.08423164287663472, 0.021478582184517092]"
channel-0 amplitude-wasserstein-1 dim-1,0.23205677467549135,"[0.33861388563128725, 0.8334873733606137, 0.526527720120826, 0.18335278741607702, 0.04413157945874405, 0.09009154293653013, 0.059848085238581546, 0.17269824286687785, 0.049683784178018574, 0.02213274554735765]"
channel-0 amplitude-wasserstein-1 dim-2,0.14838270103801937,"[0.06603898918756439, 0.8396282002692268, 0.1834556137055455, 0.07525891559033715, 0.03867330924781209, 0.046849752953282336, 0.12028118680006651, 0.04161870415968188, 0.046000723303061375, 0.026021615163615598]"
channel-0 amplitude-wasserstein-1 norm-1,0.22412777430120615,"[0.24880584761667074, 1.0152932218447468, 0.3375969311519348, 0.20057021164820715, 0.045729024764604886, 0.09947382769837866, 0.05728830843400917, 0.15769790695175878, 0.05806122968305011, 0.02076123321870014]"
channel-0 amplitude-wasserstein-1 norm-2,0.22915278576508671,"[0.30472138941204674, 0.8392884622015366, 0.5019489533439796, 0.18402101700672435, 0.05020330330033712, 0.07923785249378197, 0.06697106224563411, 0.17018551716077876, 0.06817164595920959, 0.026778654526838253]"
channel-0 amplitude-wasserstein-2 dim-1,0.25959331152497117,"[0.6381270526264404, 0.5967695425732327, 0.5502580814196458, 0.2739599746120236, 0.026992329471020413, 0.1684282903362775, 0.054643567830147566, 0.21532637914822395, 0.040520892111015824, 0.030907005121683977]"
channel-0 amplitude-wasserstein-2 dim-2,0.148927279764671,"[0.048842745699951944, 0.7767349149491991, 0.21014473065573408, 0.10199019428331742, 0.0225120535626953, 0.029876803675512167, 0.08987293168744907, 0.0953370099988366, 0.09455044953325616, 0.019410963600758318]"
channel-0 amplitude-wasserstein-2 norm-1,0.22085123850561894,"[0.5016026159977456, 0.2733542078076855, 0.5465416819655173, 0.28494759482097004, 0.02682047141379313, 0.18703085510091833, 0.07757858930264981, 0.21628150794101836, 0.05385390842007181, 0.040500952285819715]"
channel-0 amplitude-wasserstein-2 norm-2,0.2608241061914788,"[0.6238756425759817, 0.5121151914235381, 0.6448101543915108, 0.28725053397153744, 0.02324410947242319, 0.1754978186521718, 0.08323851943385163, 0.21622515731708086, 0.011590862359901078, 0.030393072316790937]"
channel-0 amplitude-landscape-1-1 dim-1,0.17515625621955816,"[0.3149002078999275, 0.6645938094618531, 0.32847790678834304, 0.0878441919868122, 0.020980254926657196, 0.10504064014535985, 0.07001942053151382, 0.12470751471876702, 0.019913096048775666, 0.01508551968757225]"
channel-0 amplitude-landscape-1-1 dim-2,0.06524282002117322,"[0.061286629706120456, 0.3705651313307745, 0.0540162662233484, 0.036058691471751426, 0.01402163573482114, 0.04144160150493584, 0.009663198029675857, 0.023775692241590714, 0.029163289780453773, 0.012436064188260012]"
channel-0 amplitude-landscape-1-1 norm-1,0.164642995919312,"[0.2832285528073749, 0.6074021421956868, 0.3158616991406099, 0.07922063172083897, 0.014073703509290467, 0.08304685869537612, 0.066242848268763, 0.13564712036947166, 0.033637384991561416, 0.02806901749414664]"
channel-0 amplitude-landscape-1-1 norm-2,0.1892597229055091,"[0.4159688662526854, 0.640851864173825, 0.35584066165292416, 0.10882896110168377, 0.010410561919684884, 0.11351908879406442, 0.07434614446032065, 0.12380014339115646, 0.041284977942531144, 0.007745959366215211]"
channel-0 amplitude-landscape-1-2 dim-1,0.1582681911871367,"[0.3459256652118818, 0.41008102497657667, 0.38001130398842387, 0.08670416703810477, 0.02315368923253484, 0.09699112984611534, 0.08502780136602625, 0.11284301931655041, 0.03261258682547352, 0.009331524069679482]"
channel-0 amplitude-landscape-1-2 dim-2,0.040490830769849384,"[0.04167876106245864, 0.13138777336500557, 0.07346467938322379, 0.05594039570383918, 0.0089006726119579, 0.02144826520752779, 0.01676918841063258, 0.014615305457405253, 0.025638172449775495, 0.015065094046667594]"
channel-0 amplitude-landscape-1-2 norm-1,0.1783442106220055,"[0.5038040480953467, 0.5053342897950228, 0.318104523904859, 0.08067469667545615, 0.015409303469592118, 0.11997618095489425, 0.08358507832543069, 0.11685313540068076, 0.02516916392979941, 0.014531685668973286]"
channel-0 amplitude-landscape-1-2 norm-2,0.16983815244759412,"[0.3753795926310256, 0.46989787434986097, 0.35654254358641246, 0.07222500313923738, 0.030122740337778984, 0.12097492451837193, 0.08336320606826828, 0.11447189698107066, 0.06446952393786483, 0.010934218926050192]"
channel-0 amplitude-landscape-2-1 dim-1,0.14896729363585326,"[0.25455145194274736, 0.49755631059616645, 0.2681205615497449, 0.09198656013133186, 0.025733691379611925, 0.14570344431949506, 0.05249994189733494, 0.10425351379867057, 0.031488182967190366, 0.017779277776239177]"
channel-0 amplitude-landscape-2-1 dim-2,0.06909657151209403,"[0.07121751157475865, 0.3705651313307745, 0.07070120668003022, 0.041928625123823705, 0.013441023775570568, 0.049458932061494036, 0.009663198029675857, 0.023775692241590714, 0.025853713102298663, 0.014360681200923354]"
channel-0 amplitude-landscape-2-1 norm-1,0.1514461412806659,"[0.23132648421976798, 0.5567165016067148, 0.32714162651977824, 0.08482487274472586, 0.014215847032135203, 0.0847202706220579, 0.07346052651258744, 0.09881789596459778, 0.026955924803428042, 0.016281462780865653]"
channel-0 amplitude-landscape-2-1 norm-2,0.1572599586591547,"[0.30553902253709553, 0.521936744524289, 0.2627219885662106, 0.12259962414009215, 0.017879276984766913, 0.12112602046935587, 0.07335445605621985, 0.09778995497833791, 0.037874288385949306, 0.011778209949230125]"
channel-0 amplitude-landscape-2-2 dim-1,0.1546013385810672,"[0.281059855325852, 0.6023946047944067, 0.23034459365077195, 0.06671637376325411, 0.023185372863173723, 0.10320632033249004, 0.08032749481020857, 0.11305076123305595, 0.03488023458402276, 0.010847774453436402]"
channel-0 amplitude-landscape-2-2 dim-2,0.06719721168645883,"[0.07908119762638166, 0.38260686311990827, 0.06806515393263472, 0.02810006803697383, 0.009100003411602846, 0.020828694768790765, 0.014205373344721777, 0.02063088582520063, 0.03595557947866702, 0.013398297319706662]"
channel-0 amplitude-landscape-2-2 norm-1,0.17163723683766244,"[0.40992019981855454, 0.5758551402362597, 0.2779127766448335, 0.10290743481445411, 0.02517243787994483, 0.13064705071815483, 0.06079023461728543, 0.09995011530001827, 0.009448712829858779, 0.023768265517260478]"
channel-0 amplitude-landscape-2-2 norm-2,0.16154799513268744,"[0.4083516887225906, 0.46989787434986097, 0.24725850339677133, 0.09292949557265037, 0.023775463510011773, 0.11232114465376436, 0.09578921201908985, 0.12739087603846627, 0.030639343259513147, 0.007126349804155807]"
channel-0 amplitude-silhouette-1-1 dim-1,0.1678080972026687,"[0.308388614362194, 0.7350660918970753, 0.26594627220122125, 0.04716303306935839, 0.010620706588598929, 0.08461229168011733, 0.06029664542744358, 0.0889344328024505, 0.05506108445011239, 0.021991799548115448]"
channel-0 amplitude-silhouette-1-1 dim-2,0.05580228012189705,"[0.08410641815269629, 0.20175797373197396, 0.11219906428298287, 0.03756003000807874, 0.014071102859049285, 0.045617647169905615, 0.01331951177854012, 0.014210668173367462, 0.015666948616841588, 0.01951343644553465]"
channel-0 amplitude-silhouette-1-1 norm-1,0.16072783158191578,"[0.3905624352043787, 0.669318664463562, 0.1969584898749431, 0.04021502867576347, 0.01983064190079993, 0.0794225282833507, 0.06540438162914156, 0.09180124254698666, 0.04001158959889926, 0.013753313641332206]"
channel-0 amplitude-silhouette-1-1 norm-2,0.1804597774209064,"[0.4416542558894994, 0.7094693214604036, 0.2407781037563339, 0.05627774629957904, 0.021896541352425573, 0.09544601115106488, 0.07713362876172461, 0.08558085735084589, 0.045192756381467164, 0.03116855180571958]"
channel-0 amplitude-silhouette-1-2 dim-1,0.15872318627599047,"[0.28980231891389374, 0.654831564299241, 0.1830906797973316, 0.0888432097356532, 0.019968218057724543, 0.10302984048636098, 0.08861720570587597, 0.082147737441582, 0.04093004138758889, 0.035971046934652806]"
channel-0 amplitude-silhouette-1-2 dim-2,0.07444558489644541,"[0.09907289975364666, 0.3165327659680648, 0.12763917999297963, 0.04952484825352709, 0.022282810462863713, 0.02831435910524414, 0.04081779458950952, 0.018614019360921302, 0.012135951163852129, 0.02952122031384525]"
channel-0 amplitude-silhouette-1-2 norm-1,0.14314007921816713,"[0.30395330759986233, 0.5719650536145778, 0.1872486665459978, 0.03565381756924803, 0.009844627907493486, 0.10350236096439383, 0.11094941593727596, 0.07740393793610036, 0.013026887282006447, 0.01785271682471516]"
channel-0 amplitude-silhouette-1-2 norm-2,0.17189820799385808,"[0.3304708044920256, 0.7217861480299126, 0.16678467126315222, 0.0656111881689081, 0.028495393987727206, 0.13930343073018928, 0.10622399571159677, 0.0677303459718925, 0.06024965749163147, 0.03232644409154544]"
channel-0 amplitude-silhouette-2-1 dim-1,0.17645733093922478,"[0.29887278442973864, 0.7813556510920223, 0.3081487649152406, 0.05322903245034295, 0.02014246275718729, 0.07637595198155538, 0.053190883325447205, 0.0935128507614236, 0.0566416706794997, 0.02310325699979024]"
channel-0 amplitude-silhouette-2-1 dim-2,0.05998861281897825,"[0.08086299899652288, 0.20175797373197396, 0.1580218936368562, 0.04318330787697909, 0.014389110999284326, 0.04346120707908723, 0.011016295678625073, 0.014210668173367462, 0.014131006599994306, 0.018851665417091976]"
channel-0 amplitude-silhouette-2-1 norm-1,0.15726211913296978,"[0.3689287259033984, 0.6765775632244877, 0.16637422711634678, 0.03662442022943356, 0.01836659074804019, 0.08148783947455092, 0.058022181300305134, 0.09136327670848982, 0.060090622686575196, 0.014785743938070259]"
channel-0 amplitude-silhouette-2-1 norm-2,0.17602638642612795,"[0.37642028041798675, 0.6830272217226473, 0.24486905730606637, 0.05440793579605182, 0.023586085260729438, 0.1136857963901586, 0.06775678339029681, 0.08782529324468487, 0.07110031561845154, 0.037585095114205914]"
channel-0 amplitude-silhouette-2-2 dim-1,0.14167401415885855,"[0.25356205289945355, 0.6320052356601458, 0.12540327133109, 0.06948433492115237, 0.012912751122504298, 0.10167367563852403, 0.09650238193066492, 0.06812170184816142, 0.03539073745463427, 0.02168399878225469]"
channel-0 amplitude-silhouette-2-2 dim-2,0.062237963316609766,"[0.11249577044169783, 0.1724332340630102, 0.12763917999297963, 0.049204574942224875, 0.022198026127588817, 0.026183514920386872, 0.04251344948807873, 0.02416023549866576, 0.016030427377619623, 0.02952122031384525]"
channel-0 amplitude-silhouette-2-2 norm-1,0.1412431543572126,"[0.2847174134278055, 0.5840345338729122, 0.1555249756113509, 0.037043171997457616, 0.01451622613348354, 0.1260393417096482, 0.09486437851463228, 0.06986877009988009, 0.020219010464992655, 0.02560372173996305]"
channel-0 amplitude-silhouette-2-2 norm-2,0.16427209270655369,"[0.30828402250551057, 0.7217861480299126, 0.11716029504144942, 0.07467379898244574, 0.030400457073472206, 0.13789793739250053, 0.09516691764178375, 0.06686601360143421, 0.04809154261104995, 0.04239379418597804]"
channel-0 life all max,0.19016634159462464,"[0.402478432308914, 0.5068281887533442, 0.3811893952128176, 0.1861850295594954, 0.029234149363779702, 0.15420807417236004, 0.10127012194431964, 0.07980405114707904, 0.038792393650348575, 0.02167357983378848]"
channel-0 life all mean,0.291944130663259,"[0.6529660982314461, 0.6534109185005323, 0.7167653814703271, 0.29473737409329626, 0.030697553132285525, 0.18712213207439093, 0.05584753626702066, 0.2619686974372212, 0.020412589402170497, 0.04551302602389966]"
channel-0 life all std,0.2626060493326857,"[0.7544038379404714, 0.684598244743015, 0.4039218274781328, 0.22191656239317986, 0.007839410560801875, 0.2295358520505978, 0.1379827396345262, 0.12698905095482516, 0.037233398255582854, 0.02163956931572469]"
channel-0 life all sum,0.22412777430120615,"[0.24880584761667074, 1.0152932218447468, 0.3375969311519348, 0.20057021164820715, 0.045729024764604886, 0.09947382769837866, 0.05728830843400917, 0.15769790695175878, 0.05806122968305011, 0.02076123321870014]"
channel-0 life all norm-1,0.22412777430120615,"[0.24880584761667074, 1.0152932218447468, 0.3375969311519348, 0.20057021164820715, 0.045729024764604886, 0.09947382769837866, 0.05728830843400917, 0.15769790695175878, 0.05806122968305011, 0.02076123321870014]"
channel-0 life all norm-2,0.2608241061914788,"[0.6238756425759817, 0.5121151914235381, 0.6448101543915108, 0.28725053397153744, 0.02324410947242319, 0.1754978186521718, 0.08323851943385163, 0.21622515731708086, 0.011590862359901078, 0.030393072316790937]"
channel-0 life dim-1 max,0.1903906827616203,"[0.402478432308914, 0.5068281887533442, 0.3811893952128176, 0.1861850295594954, 0.028786670767258587, 0.15420807417236004, 0.10127012194431964, 0.08173304703308185, 0.038792393650348575, 0.022435474214263253]"
channel-0 life dim-1 mean,0.276265004687097,"[0.6109775406544657, 0.6614856288374544, 0.5804738231165858, 0.2947220286276818, 0.04926674786926849, 0.1751419830241342, 0.054573383174820994, 0.2602812611792781, 0.032937508786815, 0.04279014160046601]"
channel-0 life dim-1 std,0.27799892385188296,"[0.7669095521212721, 0.8050254949292263, 0.4567705371568397, 0.22766461277106068, 0.007095251913732867, 0.20991785534571233, 0.09714040233320934, 0.11996591269749113, 0.06103938605437343, 0.028460233195912052]"
channel-0 life dim-1 sum,0.23205677467549135,"[0.33861388563128725, 0.8334873733606137, 0.526527720120826, 0.18335278741607702, 0.04413157945874405, 0.09009154293653013, 0.059848085238581546, 0.17269824286687785, 0.049683784178018574, 0.02213274554735765]"
channel-0 life dim-1 norm-1,0.23205677467549135,"[0.33861388563128725, 0.8334873733606137, 0.526527720120826, 0.18335278741607702, 0.04413157945874405, 0.09009154293653013, 0.059848085238581546, 0.17269824286687785, 0.049683784178018574, 0.02213274554735765]"
channel-0 life dim-1 norm-2,0.25959331152497117,"[0.6381270526264404, 0.5967695425732327, 0.5502580814196458, 0.2739599746120236, 0.026992329471020413, 0.1684282903362775, 0.054643567830147566, 0.21532637914822395, 0.040520892111015824, 0.030907005121683977]"
channel-0 life dim-2 max,0.09913248202819366,"[0.14559172155920316, 0.25014930774047583, 0.24126939166024491, 0.04823480095834433, 0.040804046312546395, 0.021854116001473696, 0.02585517202134605, 0.10840436700355846, 0.07895117947090009, 0.030210717553843514]"
channel-0 life dim-2 mean,0.1490449905681001,"[0.18450050303352417, 0.6140343903996623, 0.21611727750552046, 0.08429458819656199, 0.030315840539346363, 0.09332397066606579, 0.07280020025620443, 0.12046640855797582, 0.04272023582688386, 0.031876490699256015]"
channel-0 life dim-2 std,0.119566962093375,"[0.1890568129452474, 0.2932857267796729, 0.2692036842434188, 0.1215491832770665, 0.023967637617873575, 0.04556538668816652, 0.04326725756688348, 0.1269631802934046, 0.05808073146250075, 0.024730020059515495]"
channel-0 life dim-2 sum,0.14838270103801937,"[0.06603898918756439, 0.8396282002692268, 0.1834556137055455, 0.07525891559033715, 0.03867330924781209, 0.046849752953282336, 0.12028118680006651, 0.04161870415968188, 0.046000723303061375, 0.026021615163615598]"
channel-0 life dim-2 norm-1,0.14838270103801937,"[0.06603898918756439, 0.8396282002692268, 0.1834556137055455, 0.07525891559033715, 0.03867330924781209, 0.046849752953282336, 0.12028118680006651, 0.04161870415968188, 0.046000723303061375, 0.026021615163615598]"
channel-0 life dim-2 norm-2,0.148927279764671,"[0.048842745699951944, 0.7767349149491991, 0.21014473065573408, 0.10199019428331742, 0.0225120535626953, 0.029876803675512167, 0.08987293168744907, 0.0953370099988366, 0.09455044953325616, 0.019410963600758318]"
channel-0 bd2 all max,0.25302860134290694,"[0.4211843235485697, 0.6497622572278109, 0.642892363380946, 0.28267679278291197, 0.019237229135373533, 0.13831715506617473, 0.08634468830408422, 0.20677238319791835, 0.0611123327058418, 0.02198648807943821]"
channel-0 bd2 all mean,0.2991752304404447,"[0.43444066206089527, 0.9770633527733298, 0.6197297187514523, 0.30955892607637187, 0.045612504330804285, 0.1477669770755355, 0.05007444670612034, 0.2620419081269538, 0.07412251841292347, 0.07134129009006086]"
channel-0 bd2 all std,0.17714596588759765,"[0.3349491650920065, 0.42761750699049733, 0.40384556806925365, 0.271202689561536, 0.029123067525238445, 0.10596521917055522, 0.06902306066877657, 0.07569430388815272, 0.042361197755226204, 0.011677880154733854]"
channel-0 bd2 all sum,0.2375592959761844,"[0.05923558218520318, 1.390276615768979, 0.3374172177476175, 0.1804995090726191, 0.07027534686887829, 0.04105222667901435, 0.09309346871342265, 0.1200591885615365, 0.040929076050646426, 0.04275472811392683]"
channel-0 bd2 all norm-1,0.2375592959761844,"[0.05923558218520318, 1.390276615768979, 0.3374172177476175, 0.1804995090726191, 0.07027534686887829, 0.04105222667901435, 0.09309346871342265, 0.1200591885615365, 0.040929076050646426, 0.04275472811392683]"
channel-0 bd2 all norm-2,0.26830930014963617,"[0.35738293624339784, 1.1233192533952625, 0.48456923011245934, 0.2832679869465348, 0.05359793360093135, 0.09644055501946502, 0.03745624186483063, 0.18506322470769818, 0.025146736129104424, 0.03684890347667798]"
