St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  573 1114 2017]
40,50,20,Mode,40,[   0  421 1114 2017]
40,50,20,Median,40,[   0  573 1114 2017]
40,50,20,Mode,40,[   0  421 1114 2017]
40,50,20,Median,40,[   0  421 1114 2017]
40,50,20,Mode,40,[   0  421 1114 2017]
40,50,20,Median,40,[   0  421  573  688 1114 2017]
40,50,20,Mode,40,[   0  421  483  688 1114 2017]
40,50,20,Median,40,[   0  421  575  688 1114 2017]
40,50,20,Mode,40,[   0  421  573  688 1114 2017]
40,50,20,Median,40,[   0  421  575  688  859 1114 2017]
40,50,20,Mode,40,[   0  421  573  688  859 1114 2017]
40,50,20,Median,40,[   0  421  575  688  859 1114 2017]
40,50,20,Mode,40,[   0  421  573  688  859 1114 2017]
40,50,20,Median,40,[   0  421  575  688  859 1114 2017]
40,50,20,Mode,40,[   0  421  573  688  859 1114 2017]
40,50,20,Median,40,[   0  204  421  483  575  688  859 1114 2017]
40,50,20,Mode,40,[   0  421  573  688  859 1114 2017]
