,Feature,IV,IVs
0,channel-0 betti dim-1 max,0.08216901779830794,"[0.19857403286424383, 0.06802910810626517, 0.04890245292077654, 0.14114653615925601, 0.038976040563016144, 0.04804876048888792, 0.02929661459505164, 0.08437859668896636]"
1,channel-0 betti dim-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,channel-0 betti dim-1 std,0.07451141128323857,"[0.09042615580144928, 0.013123906389408208, 0.08493252492369449, 0.14438463191196493, 0.04125289144041529, 0.06038245248021477, 0.021747666515634777, 0.13984106080312692]"
3,channel-0 betti dim-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,channel-0 betti dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,channel-0 betti dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,channel-0 betti dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,channel-0 betti dim-1 kurtosis,0.18470838338829848,"[0.5646141389792494, 0.270125401240604, 0.027147065110605405, 0.32000052416174735, 0.08434049038014121, 0.046546492565459216, 0.0361453873556986, 0.12874756731288264]"
8,channel-0 betti dim-1 skew,0.04730369833221738,"[0.10495467651351352, 0.07101457465525995, 0.023700796149454802, 0.054615682875971586, 0.047193203393022576, 0.018027488807466487, 0.03155230539445707, 0.027370858868593015]"
9,channel-0 betti dim-1 norm-1,0.12126859090877662,"[0.1957023573911433, 0.21740987955336133, 0.06976616265992985, 0.28974817174317075, 0.10174713219886422, 0.03895536643542495, 0.024476799591418436, 0.032342857696900006]"
10,channel-0 betti dim-1 norm-2,0.07451141128323857,"[0.09042615580144928, 0.013123906389408208, 0.08493252492369449, 0.14438463191196493, 0.04125289144041529, 0.06038245248021477, 0.021747666515634777, 0.13984106080312692]"
11,channel-0 betti dim-2 max,0.016820384211904037,"[0.016500058026008194, 0.011798096399441916, 0.02679503652951843, 0.0036323125782855344, 0.0190415148757911, 0.024552196574385503, 0.022250735268677775, 0.009993123443123832]"
12,channel-0 betti dim-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,channel-0 betti dim-2 std,0.07502617017965585,"[0.10711774933841213, 0.12283610700997236, 0.06600615886073485, 0.10827570073465867, 0.034771320189762915, 0.054630331910468066, 0.02261783466332948, 0.08395415872990823]"
