,Feature,true,internal,external,internal-diff,external-diff
0,channel-0 betti dim-1 max,0.08216901779830794,0.12669113570638957,0.07566511479829642,-0.044522117908081624,0.006503903000011524
1,channel-0 betti dim-1 mean,0.0,0.0,0.0,0.0,0.0
2,channel-0 betti dim-1 std,0.07451141128323857,0.10350313224395666,0.07519834718746965,-0.028991720960718087,-0.0006869359042310785
3,channel-0 betti dim-1 sum,0.0,0.0,0.0,0.0,0.0
4,channel-0 betti dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
5,channel-0 betti dim-1 median,0.0,0.0,0.0,0.0,0.0
6,channel-0 betti dim-1 percentile-75,0.0,0.0,0.0,0.0,0.0
7,channel-0 betti dim-1 kurtosis,0.18470838338829848,0.28393054469677004,0.1993944173626802,-0.09922216130847156,-0.01468603397438173
8,channel-0 betti dim-1 skew,0.04730369833221738,0.1498171511458477,0.05351945302054427,-0.10251345281363033,-0.006215754688326892
9,channel-0 betti dim-1 norm-1,0.12126859090877662,0.17149234615916742,0.12468730986943902,-0.0502237552503908,-0.003418718960662398
10,channel-0 betti dim-1 norm-2,0.07451141128323857,0.10350313224395666,0.07519834718746965,-0.028991720960718087,-0.0006869359042310785
11,channel-0 betti dim-2 max,0.016820384211904037,0.028345860981446803,0.021460296582028644,-0.011525476769542766,-0.0046399123701246076
12,channel-0 betti dim-2 mean,0.0,0.0,0.0,0.0,0.0
13,channel-0 betti dim-2 std,0.07502617017965585,0.1165199759366089,0.0751545440374436,-0.04149380575695305,-0.00012837385778774468
14,channel-0 betti dim-2 sum,0.0,0.0,0.0,0.0,0.0
15,channel-0 betti dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
16,channel-0 betti dim-2 median,0.0,0.0,0.0,0.0,0.0
17,channel-0 betti dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
18,channel-0 betti dim-2 kurtosis,0.100095626535975,0.15359061362301177,0.10992974773316504,-0.053494987087036774,-0.009834121197190043
19,channel-0 betti dim-2 skew,0.05374168876753413,0.1033239964821129,0.05975217166261974,-0.04958230771457878,-0.006010482895085607
20,channel-0 betti dim-2 norm-1,0.11103474637603027,0.17245893303411336,0.13621680567602323,-0.061424186658083094,-0.025182059299992968
21,channel-0 betti dim-2 norm-2,0.07502617017965585,0.1165199759366089,0.0751545440374436,-0.04149380575695305,-0.00012837385778774468
22,channel-0 landscape dim-1 max,0.5757926542063042,0.7070856761995443,0.6272759124433458,-0.1312930219932401,-0.051483258237041585
23,channel-0 landscape dim-1 mean,0.7337103986291775,0.8934857393212889,0.7785361133556461,-0.1597753406921114,-0.04482571472646857
24,channel-0 landscape dim-1 std,0.7316498287505356,0.9022245964361667,0.785199039599302,-0.17057476768563107,-0.053549210848766404
25,channel-0 landscape dim-1 sum,0.7337103986291775,0.8934857393212889,0.7785361133556461,-0.1597753406921114,-0.04482571472646857
26,channel-0 landscape dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
27,channel-0 landscape dim-1 median,0.0,0.0,0.0,0.0,0.0
28,channel-0 landscape dim-1 percentile-75,0.0,0.0,0.0,0.0,0.0
29,channel-0 landscape dim-1 kurtosis,0.38461476135685224,0.5268019889434115,0.42513515377575195,-0.14218722758655922,-0.04052039241889971
30,channel-0 landscape dim-1 skew,0.40790823602496834,0.5217714547946292,0.4499900086648459,-0.11386321876966082,-0.04208177263987756
31,channel-0 landscape dim-1 norm-1,0.7337103986291775,0.8934857393212889,0.7785361133556461,-0.1597753406921114,-0.04482571472646857
32,channel-0 landscape dim-1 norm-2,0.7210402889677376,0.885490482381551,0.7797605645318466,-0.1644501934138134,-0.05872027556410897
33,channel-0 landscape dim-2 max,0.31229398982980605,0.48834375120209633,0.35474543116547563,-0.17604976137229028,-0.04245144133566958
34,channel-0 landscape dim-2 mean,0.4570261485534961,0.6750590720695925,0.5023838425864476,-0.21803292351609638,-0.045357694032951534
35,channel-0 landscape dim-2 std,0.3883029947183955,0.625339968070437,0.4417268981361998,-0.2370369733520415,-0.053423903417804286
36,channel-0 landscape dim-2 sum,0.4570261485534961,0.6750590720695925,0.5023838425864476,-0.21803292351609638,-0.045357694032951534
37,channel-0 landscape dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
38,channel-0 landscape dim-2 median,0.0,0.0,0.0,0.0,0.0
39,channel-0 landscape dim-2 percentile-75,0.006682382114788029,0.028260828991720974,0.006715872930944294,-0.021578446876932944,-3.349081615626557e-05
40,channel-0 landscape dim-2 kurtosis,0.23801490095270794,0.3906291361357674,0.27649542097840835,-0.15261423518305944,-0.038480520025700404
41,channel-0 landscape dim-2 skew,0.27252465639642565,0.4437014172028352,0.3171358744642879,-0.17117676080640953,-0.04461121806786228
42,channel-0 landscape dim-2 norm-1,0.4570261485534961,0.6750590720695925,0.5023838425864476,-0.21803292351609638,-0.045357694032951534
43,channel-0 landscape dim-2 norm-2,0.40248198739781393,0.6139236778539674,0.4431247617504338,-0.21144169045615346,-0.04064277435261987
44,channel-0 silhouette-1 dim-1 max,0.31074836286434343,0.36225150186881805,0.32917613476213636,-0.05150313900447462,-0.018427771897792933
45,channel-0 silhouette-1 dim-1 mean,0.7209974620216976,0.9262762615995259,0.7636660781286917,-0.20527879957782835,-0.04266861610699413
