St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  197 1282 1562]
40,50,20,Mode,40,[   0   41 1562]
40,50,20,Median,40,[   0   41 1562]
40,50,20,Mode,40,[   0   41  402 1395 1562]
40,50,20,Median,40,[   0   41 1073 1395 1562]
40,50,20,Mode,40,[   0   41 1073 1395 1562]
40,50,20,Median,40,[   0   41 1073 1395 1562]
40,50,20,Mode,40,[   0   41 1073 1395 1562]
40,50,20,Median,40,[   0   41  197  404 1073 1395 1562]
40,50,20,Mode,40,[   0   41  197  402 1073 1395 1562]
40,50,20,Median,40,[   0   41  197  402 1073 1395 1562]
40,50,20,Mode,40,[   0   41  197  402 1073 1395 1562]
40,50,20,Median,40,[   0   41  197  402 1281 1395 1562]
40,50,20,Mode,40,[   0   41  197  402 1282 1395 1562]
40,50,20,Median,40,[   0   41  197  491  575 1281 1395 1562]
40,50,20,Mode,40,[   0   41  197  491  575 1282 1395 1562]
40,50,20,Median,40,[   0   41  197  402  491  575  704 1281 1395 1562]
40,50,20,Mode,40,[   0   41  197  402  491  575  704 1282 1395 1562]
