St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1126 2162 2759]
40,50,20,Mode,40,[   0 1126 2759]
40,50,20,Median,40,[   0 1126 2162 2759]
40,50,20,Mode,40,[   0 1126 2759]
40,50,20,Median,40,[   0 1013 1557 2759]
40,50,20,Mode,40,[   0  339 1126 1575 2314 2759]
40,50,20,Median,40,[   0 1013 1557 2021 2314 2759]
40,50,20,Mode,40,[   0  339 1126 1575 2010 2314 2759]
40,50,20,Median,40,[   0 1013 1557 2021 2314 2759]
40,50,20,Mode,40,[   0  339 1126 1575 2010 2314 2759]
40,50,20,Median,40,[   0 1126 2021 2314 2759]
40,50,20,Mode,40,[   0  339 1126 1575 2010 2314 2759]
40,50,20,Median,40,[   0 1126 2021 2314 2759]
40,50,20,Mode,40,[   0  339 1126 1575 2010 2314 2759]
40,50,20,Median,40,[   0 1126 2021 2314 2759]
40,50,20,Mode,40,[   0  339 1126 1575 2010 2314 2759]
40,50,20,Median,40,[   0 1126 2021 2314 2759]
40,50,20,Mode,40,[   0  339 1126 1575 2010 2314 2759]
