St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  818 1180]
40,50,20,Mode,40,[   0  195  679 1180]
40,50,20,Median,40,[   0  817 1040 1180]
40,50,20,Mode,40,[   0  195  679 1180]
40,50,20,Median,40,[   0  679  830 1040 1180]
40,50,20,Mode,40,[   0  195  679  818 1040 1180]
40,50,20,Median,40,[   0   74  195  679  830 1040 1180]
40,50,20,Mode,40,[   0  103  195  679  818 1040 1180]
40,50,20,Median,40,[   0   74  195  679  818  888 1040 1180]
40,50,20,Mode,40,[   0  103  195  679  818  888 1040 1180]
40,50,20,Median,40,[   0   74  195  679  818  888 1039 1128 1180]
40,50,20,Mode,40,[   0  103  195  679  818  888 1040 1128 1180]
40,50,20,Median,40,[   0   74  195  256  679  818  888 1039 1128 1180]
40,50,20,Mode,40,[   0  103  195  679  818  888 1040 1128 1180]
40,50,20,Median,40,[   0   74  195  256  679  818  888 1039 1128 1180]
40,50,20,Mode,40,[   0  103  195  679  818  888 1040 1128 1180]
40,50,20,Median,40,[   0   52  103  195  256  679  818  888 1039 1128 1180]
40,50,20,Mode,40,[   0   52  103  195  261  679  818  888 1040 1128 1180]
