,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Mode,40,[   0  180 2812],2,2632,180,1406.0,5195.466369231164,5.553166973698004,-0.042633768605353825,20.53878223428194,4.849712770422149,-0.042633768605353825,20.53878223428194,4.849712770422149
1,20,45,10,Median,40,[   0  245 2729 2812],3,2484,83,937.3333333333334,18059.946411823505,11.808122915064311,0.12383052308212525,71.96222334174114,3.5796855441365154,0.20157067493243588,77.6922632023257,2.9033631621765763
2,20,40,15,Median,40,[   0  243 1180 2719 2812],4,1539,93,703.0,13860.377725029897,8.804462651751898,0.0029357551511992332,62.45326768785874,5.1103359516343545,0.1252804714786627,59.8920706380106,4.1381059072487
3,60,35,20,Median,40,[   0  245 1234 2044 2727 2812],5,989,85,562.4,14434.653817825572,8.864714505948996,-0.005465850618429232,61.507581660838085,4.705119406576413,0.11592577783731683,62.933677668944384,4.051212291675252
4,20,35,10,Mode,40,[   0  180  234  632 1127 2044 2812],6,917,54,468.6666666666667,16882.141353995656,13.480010918422556,-0.033423401627620294,61.21056939385557,5.334165978131035,0.18058846770148437,74.83088908374629,4.151859397532553
5,60,50,10,Mode,40,[   0  180  243  632 1373 2044 2727 2812],7,741,63,401.7142857142857,18089.980760435876,13.61836291763157,-0.02074234481996573,68.60378311401658,4.697084672734225,0.19391786065677685,79.2492235325693,3.6264056560510642
6,0,35,10,Median,40,[   0  180  245  632 1165 2012 2121 2719 2812],8,847,65,351.5,15444.629875397304,13.039891127004182,-0.02522248026220709,61.37385617931836,4.665937181799672,0.191290310276989,68.09388232826502,3.455591581163341
7,0,50,20,Median,40,[   0  180  245  567  632 1373 2023 2100 2518 2812],9,741,65,312.44444444444446,12825.860085249577,12.337434510779396,-0.026360375701614314,51.616633796204624,4.558862047028902,0.1734821603108445,57.597528756116326,3.1777100745483366
8,40,40,15,Mode,40,[   0  180  234  299  567 1373 2044 2100 2486 2727 2812],10,806,54,281.2,9848.37882129812,11.823279604114404,-0.03236383998719192,53.592794128015036,4.544084301857602,0.1553016490806481,43.121148334871414,3.3782183954218894
9,60,50,20,Mode,40,[   0  180  243  567  632 1373 1816 2044 2100 2486 2727 2812],11,741,56,255.63636363636363,10590.06308407405,11.351452972382916,-0.031146009717022714,48.90686209298027,4.980320532589722,0.1553449006779332,47.01132571721298,3.659360258839
10,40,40,20,Mode,40,[   0  180  234  299  497  621 1373 1816 2044 2100 2486 2727 2812],12,752,54,234.33333333333334,8395.934256843897,10.912188789516044,-0.034579996905793484,47.36495682695741,4.847721514120649,0.1372149911227021,37.20696135763064,3.594952424950335
11,40,45,15,Mode,40,[   0  180  234  299  567  621 1127 1485 1904 2044 2100 2486 2727 2812],13,506,54,216.30769230769232,7299.446625872799,10.349341007217486,-0.03511658566821175,42.98123610194997,5.724142151928377,0.13513500978465462,32.22437485746059,4.036995919605162
12,0,45,20,Mode,40,"[   0  180  234  299  567  621 1133 1373 1475 1816 2044 2100 2314 2486
 2812]",14,512,54,200.85714285714286,6114.650483737708,9.417420604044343,-0.04549352183659426,35.770948625637104,6.193235595400749,0.1087845360313208,27.15335953206048,4.2928658303594
13,40,40,20,Median,40,"[   0  180  243  299  497  621 1033 1173 1465 1816 1954 2044 2100 2486
 2727 2812]",15,412,56,187.46666666666667,6155.564010431502,9.045377309988883,-0.042298740037133846,38.71323168066178,5.569136752281509,0.10079395217877327,26.881536398177694,4.500565432077832
