St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  337 2086]
40,50,20,Mode,40,[   0  337 2086]
40,50,20,Median,40,[   0  337 2086]
40,50,20,Mode,40,[   0  337  704 1444 2086]
40,50,20,Median,40,[   0  203  337 2086]
40,50,20,Mode,40,[   0  203  337 2086]
40,50,20,Median,40,[   0  203  337 1337 1444 2086]
40,50,20,Mode,40,[   0  203  337 1339 1444 2086]
40,50,20,Median,40,[   0  203  337  704  784 1337 1444 2086]
40,50,20,Mode,40,[   0  203  337  704  784 1339 1444 2086]
40,50,20,Median,40,[   0  203  337  704  784 1339 1444 2086]
40,50,20,Mode,40,[   0  203  337  704  784 1339 1444 2086]
40,50,20,Median,40,[   0  203  337  687  784 1339 1444 2086]
40,50,20,Mode,40,[   0  203  337  687  784 1339 1444 2086]
40,50,20,Median,40,[   0  215  337  687  784 1339 1444 2086]
40,50,20,Mode,40,[   0  215  337  687  784 1339 1444 2086]
40,50,20,Median,40,[   0  215  337  687  784 1311 1444 2086]
40,50,20,Mode,40,[   0  215  337  687  784 1311 1444 2086]
