,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  507 2017],2,1510,507,1008.5,727956.947462335,43.79387186962625,0.11069028862387072,264.82104678110943,2.2533916738791824,0.11069028862387072,264.82104678110943,2.2533916738791824
1,0,35,10,Mode,40,[   0  348 2017],2,1669,348,1008.5,684499.9513360669,48.75530409954073,0.10794204185779623,247.0735065690962,1.9537915011717848,0.10794204185779623,247.0735065690962,1.9537915011717848
2,0,35,10,Median,40,[   0  423 2017],2,1594,423,1008.5,670474.7504301666,44.78471559098348,0.09978052655191424,241.4045417322252,2.170182983504691,0.09978052655191424,241.4045417322252,2.170182983504691
3,0,35,10,Mode,40,[   0  348 1117 2017],3,900,348,672.3333333333334,417811.67339253984,35.59236888496281,0.016449675179484445,145.42038221143474,4.961337726168369,0.08560758349924848,141.4780997811486,4.0990158951975735
4,0,35,10,Median,40,[   0  348  567 1117 1761 2017],5,644,219,403.4,156021.61333447482,28.35120955947875,-0.0023925931226065453,103.94944789043596,4.776499017307364,0.06391554045097754,57.42744182329004,3.9304040978853743
5,0,35,10,Mode,40,[   0  348  507 1117 1746 2017],5,629,159,403.4,131107.3666313167,27.59923230459687,-0.005130142117032112,101.54590275804495,4.832830526561191,0.06150389659383408,47.88565610105276,4.113856153248015
6,0,35,10,Median,40,[   0   66  507  811 1125 1761 2017],6,636,66,336.1666666666667,134387.28343621406,26.43156207187987,-0.03932611263178644,78.8755589104978,5.3370538737122075,0.049501677121881776,50.03603001161823,4.323098035738773
7,0,35,10,Mode,40,[   0  348  742 1117 1746 2017],5,629,271,403.4,186013.3242698523,28.9007388461696,-0.005054549440579596,95.41801609096278,5.434261670108543,0.06430572648537945,67.77187993599043,3.98015219470705
8,0,35,10,Median,40,[   0  350  548  811 1125 1761 2017],6,636,198,336.1666666666667,107521.49292392816,25.603970144243032,-0.006403713409897433,85.08080719906293,5.5282132740615735,0.05740159015532366,41.06425940805245,4.462832713081611
9,0,35,10,Mode,40,[   0   54  348  507  742 1117 1746 2017],7,629,54,288.14285714285717,80640.56277390181,24.02065434113469,-0.03759433040601035,73.2320373152727,5.172651726525254,0.04477851330555347,30.687290935686246,4.345002233910262
10,0,35,10,Median,40,[   0   66  350  548  811 1117 1281 1778 2017],8,497,66,252.125,65900.95001554054,22.690998450201352,-0.04251215157251584,64.27755400463191,5.965049559672026,0.04040847096040123,24.717725764733128,4.836512706805079
11,0,35,10,Mode,40,[   0   54  348  507  742 1117 1251 1746 2017],8,495,54,252.125,55760.46577354753,22.408842310123624,-0.042638828057708064,64.52451046450551,5.75334709761716,0.03429792721435892,21.080133368807644,4.76706952762617
12,0,35,10,Median,40,[   0   66  350  548  811 1117 1281 1746 2017],8,465,66,252.125,64566.64567121915,22.32578383624559,-0.04161601002848554,63.83902150551871,6.321795688890604,0.03921284746822388,24.118350939283598,5.055089418596888
13,0,35,10,Mode,40,[   0   54  348  507  742 1117 1251 1746 2017],8,495,54,252.125,55760.46577354753,22.408842310123624,-0.042638828057708064,64.52451046450551,5.75334709761716,0.03429792721435892,21.080133368807644,4.76706952762617
14,0,35,10,Median,40,[   0  350  548  742  915 1128 1561 2017],7,456,173,288.14285714285717,92760.99684219637,25.61177600611524,-0.005513386940556412,74.56865871575006,5.6799579174374495,0.05773692208696845,35.45441275570732,4.578523678847572
15,0,35,10,Mode,40,[   0   54  348  507  742  843 1117 1561 1746 2017],9,444,54,224.11111111111111,65486.22867881375,22.82543800395296,-0.041179048614500016,58.82486912390781,6.178868874091396,0.041054767636559616,24.952591848265847,5.049689304933506
16,0,35,10,Median,40,[   0  350  548  937 1117 1277 1761 2017],7,484,160,288.14285714285717,91648.11463823973,26.423823533816478,-0.010797384733086461,75.71571209654029,5.5009082646564575,0.059678936601723354,34.15889633269469,4.446951392885176
17,0,35,10,Mode,40,[   0   54  348  507  742  915 1117 1251 1561 1746 2017],10,310,54,201.7,48112.18120121702,21.45046835959251,-0.04629575187502754,53.333675621943044,6.2842321198116675,0.036033009243472115,18.18403983571481,5.314036326437021
18,0,35,10,Median,40,[   0   54  201  350  548  782  937 1117 1277 1761 2017],10,484,54,201.7,53859.31466891525,22.304164727191765,-0.04673371270218298,52.67800983894557,6.739340107182201,0.03867991915958982,19.718115773523476,5.207874195061166
19,0,35,10,Mode,40,[   0   54  201  348  507  742  915 1117 1251 1561 1746 2017],11,310,54,183.36363636363637,40152.42859630679,20.108679534279847,-0.04931013792885072,48.557598430093364,6.587604233134954,0.031382535545460215,14.975110418485723,5.527378158548226
20,0,35,10,Median,40,[   0   54  201  350  548  737  838  937 1117 1277 1761 2017],11,484,54,183.36363636363637,42877.535426755014,20.929066941531044,-0.05300775859097343,48.754044195183056,6.4309162896512495,0.033011895766787855,15.9823139867291,5.262954043514384
21,0,35,10,Mode,40,[   0   54  201  348  507  742  915 1117 1251 1561 1746 2017],11,310,54,183.36363636363637,40152.42859630679,20.108679534279847,-0.04931013792885072,48.557598430093364,6.587604233134954,0.031382535545460215,14.975110418485723,5.527378158548226
22,0,35,10,Median,40,[   0   54  201  350  507  567  737  838  937 1117 1277 1561 1761 2017],13,284,54,155.15384615384616,28574.86850911683,18.673079644686432,-0.054508358192834235,41.942824769983936,7.148996337909742,0.02582309349002998,10.82207229764615,5.948413899482266
