,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,45,15,Median,40,[   0  645 1115 2017],3,902,470,672.3333333333334,56924.825806275716,13.884877539578998,0.010787082345155533,63.310516949869765,3.9334957588115826,0.15554019791214196,64.13490703741137,3.388332208190323
1,0,35,20,Median,40,[   0  572  994 1174 2017],4,843,180,504.25,44770.65221545452,15.192537629097359,-0.007754157483485246,64.77176070700477,4.4698150485386305,0.20876828071715484,58.55659852171336,3.616907890124606
2,0,35,20,Median,40,[   0  541  646  995 1252 2017],5,765,105,403.4,21305.17271513881,12.925044456410191,-0.024309650104320242,48.07801240664402,4.892023825212238,0.19970413124065498,31.19652508764774,4.412143442839811
3,0,40,20,Median,40,[   0  531  646  994 1174 1746 2017],6,572,115,336.1666666666667,19495.36051644578,12.353399086128176,-0.09596717644627756,43.39379799342238,4.83428807754935,0.1698573949743236,27.91335393467592,4.258505817065408
4,60,35,15,Mode,40,[   0  350  572  646  994 1116 1746 2017],7,630,74,288.14285714285717,16342.422530903857,13.06864879065222,-0.1127635618334007,40.58362328776809,4.2858987340613925,0.1660600566558829,25.55903890707852,3.832896122273208
5,60,35,20,Mode,40,[   0  372  572  646  994 1116 1252 1746 2017],8,494,74,252.125,13651.703285261448,12.56415123455171,-0.10559534137058674,37.86039787509744,4.366392279659615,0.14334257468803632,20.768112184389448,3.996401524540953
6,60,35,20,Mode,40,[   0  372  572  646  833  994 1116 1252 1746 2017],9,494,74,224.11111111111111,12059.502274391936,11.929310138032804,-0.1045886986007852,34.11847780534273,4.866075738244391,0.11634916912679527,18.19864293214726,4.355817872654846
7,60,35,15,Mode,40,[   0  350  572  646  720  930  994 1116 1326 1746 2017],10,420,64,201.7,10949.907319710086,11.725063309030801,-0.10367895876631332,31.959741427072803,5.1275322510562535,0.11148146719951232,16.556801347480963,4.478303224628925
8,0,35,10,Median,40,[   0  350  545  646  782  930  995 1116 1162 1275 1746 2017],11,471,46,183.36363636363637,9590.826276109621,12.28427458411404,-0.10007173360358937,30.060919970132773,5.03753347562948,0.10735791157498967,14.363960362453543,4.393443902290963
9,20,40,20,Mode,40,[   0  372  483  545  646  720  833  995 1116 1174 1610 1746 2017],12,436,58,168.08333333333334,7542.865807330346,11.15640194430981,-0.101821867665278,27.630419250631448,5.294827632304302,0.09321516995183923,14.026795306946116,4.664887799554645
10,0,35,20,Mode,40,[   0  350  456  541  645  720  782  930  994 1116 1174 1603 1746 2017],13,429,58,155.15384615384616,7961.863569916278,12.164111191317488,-0.09696554163396563,27.00312800677726,5.260063155998544,0.09500198747247446,12.993816203720217,4.198319058282487
11,20,40,20,Mode,40,"[   0  372  483  545  646  720  780  833  930  995 1116 1174 1610 1746
 2017]",14,436,53,144.07142857142858,7715.207542391712,12.584746793600372,-0.09643497586159122,25.5548570371475,5.4365518933462615,0.0936226204022915,13.48071207890927,4.124778789300923
12,0,35,10,Median,40,"[   0  350  455  545  645  721  782  833  930  995 1116 1162 1275 1603
 1746 2017]",15,350,46,134.46666666666667,6895.670783708017,12.267136840951718,-0.09243877293927324,24.38437325042471,5.335901223378017,0.08673239360262454,10.718645111609762,4.065136770759106
13,60,35,20,Mode,40,"[   0  372  483  572  646  721  782  833  930  994 1116 1162 1252 1326
 1603 1746 2017]",16,372,46,126.0625,6606.432858147153,12.11146485007291,-0.09392045817237231,23.061089794156445,5.3250926991203205,0.0801510389041739,11.004508540146343,4.0842143794186425
