,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  878 1326 2017],0.3971160112853561,80.73858210657811,3.054040878929208
1,2,20,20,[   0  878 1326 2017],0.3971160112853561,80.73858210657811,3.054040878929208
2,2,20,40,[   0  878 1326 2017],0.3971160112853561,80.73858210657811,3.054040878929208
3,2,20,60,[   0  878 1326 2017],0.3971160112853561,80.73858210657811,3.054040878929208
4,2,21,0,[   0  350  572 2017],0.003282550029720776,117.0505005865379,2.2646431247025967
5,2,21,20,[   0  350  572 2017],0.003282550029720776,117.0505005865379,2.2646431247025967
6,2,21,40,[   0  350  572 2017],0.003282550029720776,117.0505005865379,2.2646431247025967
7,2,21,60,[   0  350  572 2017],0.003282550029720776,117.0505005865379,2.2646431247025967
8,2,22,0,[   0  350  930 2017],0.013973803878320154,120.73768559765553,2.423595337710642
9,2,22,20,[   0  350  930 2017],0.013973803878320154,120.73768559765553,2.423595337710642
10,2,22,40,[   0  350  930 2017],0.013973803878320154,120.73768559765553,2.423595337710642
11,2,22,60,[   0  350  930 2017],0.013973803878320154,120.73768559765553,2.423595337710642
12,2,23,0,[   0  532  930 2017],0.020798839182977473,98.9705271784377,2.9597345296549964
13,2,23,20,[   0  532  930 2017],0.020798839182977473,98.9705271784377,2.9597345296549964
14,2,23,40,[   0  532  930 2017],0.020798839182977473,98.9705271784377,2.9597345296549964
15,2,23,60,[   0  532  930 2017],0.020798839182977473,98.9705271784377,2.9597345296549964
16,2,24,0,[   0  350  869 2017],0.014155052487802994,121.17365070419537,2.3961454730617406
17,2,24,20,[   0  350  869 2017],0.014155052487802994,121.17365070419537,2.3961454730617406
18,2,24,40,[   0  350  869 2017],0.014155052487802994,121.17365070419537,2.3961454730617406
19,2,24,60,[   0  350  869 2017],0.014155052487802994,121.17365070419537,2.3961454730617406
20,2,25,0,[   0  350  572 2017],0.003883831637489046,117.02018639979906,2.2588312843283793
21,2,25,20,[   0  350  572 2017],0.003883831637489046,117.02018639979906,2.2588312843283793
22,2,25,40,[   0  350  572 2017],0.003883831637489046,117.02018639979906,2.2588312843283793
23,2,25,60,[   0  350  572 2017],0.003883831637489046,117.02018639979906,2.2588312843283793
24,2,26,0,[   0  389  943 2017],0.007975682549729985,113.2742905962372,2.564957134738348
25,2,26,20,[   0  389  943 2017],0.007975682549729985,113.2742905962372,2.564957134738348
26,2,26,40,[   0  389  943 2017],0.007975682549729985,113.2742905962372,2.564957134738348
27,2,26,60,[   0  389  943 2017],0.007975682549729985,113.2742905962372,2.564957134738348
28,2,27,0,[   0  350  957 2017],0.01033888685338847,115.82829590814084,2.511664153409734
29,2,27,20,[   0  350  957 2017],0.01033888685338847,115.82829590814084,2.511664153409734
30,2,27,40,[   0  350  957 2017],0.01033888685338847,115.82829590814084,2.511664153409734
