,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  203 1046],2,843,203,523.0,352848.6878931781,46.44064997292015,0.087814704769684,84.147259523034,2.487151846380367,0.087814704769684,84.147259523034,2.487151846380367
1,0,35,10,Mode,40,[   0  186  486 1046],3,560,186,348.6666666666667,217710.4647978586,38.701161547795564,0.03998707190888049,66.09048012560666,3.3181637278831544,0.08329147886179354,61.288409602512445,3.059556235707145
2,0,35,10,Median,40,[   0  203  555  859 1046],4,352,187,261.5,131240.06060054453,29.171442287098216,0.02690704403275128,43.22367240461613,5.486347398417514,0.06533116259912884,37.06854768598782,4.855620859613711
3,0,35,10,Mode,40,[   0  186  486  795 1046],4,309,186,261.5,176286.83923359218,35.27702477445851,0.02863388357900615,50.24812293364991,4.677490622070965,0.08072191177780062,49.2468929091987,3.7708267739878156
4,0,35,10,Median,40,[   0  203  538  682  859 1046],5,335,144,209.2,273803.88387301064,52.34818983864359,0.027579982849814097,59.68375525948105,4.445605797904552,0.14039218156210853,76.8645180891923,2.3169842270923104
5,0,35,10,Mode,40,[   0  186  486  681  795 1046],5,300,114,209.2,247918.61324985293,50.35124023808801,0.03371862718789962,57.65146650787075,3.7668866089433912,0.12865111545259872,70.28253239850193,2.3286972909099326
6,0,35,10,Median,40,[   0   81  218  538  682  859 1046],6,320,81,174.33333333333334,214244.4373165033,48.48457837236366,0.0034356065463715564,52.5003148323798,4.2385834220272445,0.12177864712704227,60.14538839034484,2.4355195796620457
7,0,35,10,Mode,40,[   0   91  186  486  681  795 1046],6,300,91,174.33333333333334,184103.1805212497,45.893233331658756,0.008947621404273983,49.44350362739526,3.721368295487069,0.11626946247597883,51.806674022542246,2.5196869633207504
8,0,35,10,Median,40,[   0   81  218  538  682  829  971 1046],7,320,75,149.42857142857142,201961.07081855138,50.32928238724454,0.004951976054535889,48.971349122439634,4.529066381049328,0.12671000175411332,56.3153522178772,2.333965242108253
9,0,35,10,Mode,40,[   0   91  186  486  681  795  976 1046],7,300,70,149.42857142857142,174339.85746089634,46.58832525671769,0.008654609174009193,46.22723041944173,4.164559608476944,0.11595629078404655,48.24397614510398,2.504050777062422
10,0,35,10,Median,40,[   0   81  210  273  538  682  829  971 1046],8,265,63,130.75,159541.0594166322,45.99917927590443,-0.003980916973086972,43.86315397366465,4.724481831626826,0.10784187224022038,44.44763799927102,2.6356705465456227
11,0,35,10,Mode,40,[   0   91  186  265  486  681  795  976 1046],8,221,70,130.75,138379.21206397525,42.01873646525572,0.004065645343855548,41.6525151892122,4.3661557587226145,0.09919594456383662,38.38017530380288,2.8953328416876407
12,0,35,10,Median,40,[   0   81  210  273  486  554  682  829  971 1046],9,213,63,116.22222222222223,120629.2304426346,43.538758700264864,-0.011300720420033558,42.093010515281485,4.295519820088838,0.09805395706866978,33.67904048456833,2.708940469573462
13,0,35,10,Mode,40,[   0   91  186  265  486  554  681  795  976 1046],9,221,68,116.22222222222223,107780.99603831008,41.59981765504459,-0.005663810883023015,40.88038218501261,4.1926434382288,0.09746796232231153,30.399805910598328,2.901844679183341
14,0,35,10,Median,40,[   0   81  210  273  486  554  682  795  859  971 1046],10,213,63,104.6,106725.15932746998,44.52493017086525,-0.006611768027791544,41.813789147043,5.295678341158165,0.1042280028318031,30.562924759428526,2.6650181342072274
15,0,35,10,Mode,40,[   0   91  186  265  486  554  681  795  859  976 1046],10,221,64,104.6,106272.31295082522,43.96013072000288,-0.0018532397704408812,42.168607016073125,5.363791446873609,0.10822689115646546,30.36460717235724,2.7757114604067548
