St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  411  770 1046]
40,50,20,Mode,40,[   0  411  770 1046]
40,50,20,Median,40,[   0   72  411 1046]
40,50,20,Mode,40,[   0   72  411  770 1046]
40,50,20,Median,40,[   0   72  411  770 1046]
40,50,20,Mode,40,[   0   72  411  770 1046]
40,50,20,Median,40,[   0   72  411  523 1046]
40,50,20,Mode,40,[   0   72  411  523 1046]
40,50,20,Median,40,[   0   72  411  523  815 1046]
40,50,20,Mode,40,[   0   72  411  523  670  770 1046]
40,50,20,Median,40,[   0   72  411  523  815 1046]
40,50,20,Mode,40,[   0   72  411  523  670  770 1046]
40,50,20,Median,40,[   0   72  411  523  815 1046]
40,50,20,Mode,40,[   0   72  411  523  670  770 1046]
40,50,20,Median,40,[   0   72  411  523  815  947 1046]
40,50,20,Mode,40,[   0   72  411  523  670  770 1046]
40,50,20,Median,40,[   0   72  167  411  474  523  815  947 1046]
40,50,20,Mode,40,[   0   72  411  523  670  770 1046]
