,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,35,10,Median,40,[   0  203 1046],2,843,203,523.0,352848.687893179,46.440649972920205,0.08781470476968414,84.14725952303421,2.487151846380365,0.08781470476968414,84.14725952303421,2.487151846380365,0.2848828869021806,0.08059453794420113,0.3833225718494353
1,0,35,10,Mode,40,[   0  186  486 1046],3,560,186,348.6666666666667,217710.46479785896,38.7011615477956,0.03998707190888053,66.09048012560675,3.318163727883155,0.08329147886179358,61.288409602512516,3.059556235707145,0.54626338965058,0.28263067475544856,0.4920466711801292
2,0,35,10,Median,40,[   0  203  555  859 1046],4,352,187,261.5,131240.06060054485,29.171442287098245,0.02690704403275134,43.2236724046162,5.486347398417506,0.06533116259912891,37.06854768598788,4.855620859613705,0.693338270397176,0.4811825997429156,0.6098042201528979
3,0,35,10,Mode,40,[   0  186  486  795 1046],4,309,186,261.5,176286.83923359253,35.27702477445855,0.02863388357900624,50.24812293364998,4.677490622070961,0.0807219117778007,49.246892909198785,3.7708267739878116,0.68256504211189,0.4816154331142861,0.6057255351651869
4,0,35,10,Median,40,[   0  203  538  682  859 1046],5,335,144,209.2,273803.88387301075,52.3481898386436,0.02757998284981418,59.68375525948108,4.445605797904549,0.14039218156210853,76.86451808919229,2.3169842270923104,0.7556353345524595,0.5728637251275506,0.6651912088659403
5,0,35,10,Mode,40,[   0  186  486  681  795 1046],5,300,114,209.2,247918.61324985305,50.35124023808803,0.03371862718789971,57.65146650787077,3.7668866089433912,0.12865111545259875,70.28253239850194,2.328697290909932,0.748973226151349,0.5663388712429954,0.6586473153622328
6,0,35,10,Median,40,[   0   81  218  538  682  859 1046],6,320,81,174.33333333333334,214244.4373165033,48.48457837236366,0.003435606546371624,52.50031483237981,4.238583422027241,0.12177864712704227,60.145388390344806,2.4355195796620457,0.7776450993847782,0.6136232784298867,0.688578891769398
7,0,35,10,Mode,40,[   0   91  186  486  681  795 1046],6,300,91,174.33333333333334,184103.18052124974,45.89323333165878,0.008947621404274086,49.44350362739526,3.7213682954870695,0.11626946247597887,51.806674022542225,2.5196869633207504,0.7694626625377106,0.5893126152871694,0.6705279510660125
8,0,35,10,Median,40,[   0   81  218  538  682  829  971 1046],7,320,75,149.42857142857142,201961.07081855144,50.329282387244554,0.0049519760545359585,48.971349122439634,4.529066381049325,0.1267100017541133,56.315352217877155,2.333965242108253,0.7880752468575631,0.6384886029961891,0.7018688063713915
9,0,35,10,Mode,40,[   0   91  186  486  681  795  976 1046],7,300,70,149.42857142857142,174339.8574608964,46.588325256717695,0.008654609174009287,46.227230419441746,4.164559608476941,0.11595629078404661,48.24397614510395,2.5040507770624223,0.8137686576344062,0.6510726345857359,0.7127770091758405
