St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  491 1093 2017]
40,50,20,Mode,40,[   0  419 1156 2017]
40,50,20,Median,40,[   0  419  573 1101 2017]
40,50,20,Mode,40,[   0  419  550 1156 2017]
40,50,20,Median,40,[   0  491 1101 2017]
40,50,20,Mode,40,[   0  419 1156 2017]
40,50,20,Median,40,[   0  491 1149 2017]
40,50,20,Mode,40,[   0  419 1156 2017]
40,50,20,Median,40,[   0  419  550  720 1149 2017]
40,50,20,Mode,40,[   0  419  550  720 1156 2017]
40,50,20,Median,40,[   0  419  550  720 1149 2017]
40,50,20,Mode,40,[   0  419  550  720 1156 2017]
40,50,20,Median,40,[   0  419  550  720  916 1027 1156 2017]
40,50,20,Mode,40,[   0  419  550  720  916 1027 1156 2017]
40,50,20,Median,40,[   0  419  550  720  916 1027 1156 2017]
40,50,20,Mode,40,[   0  419  550  720  916 1027 1119 2017]
40,50,20,Median,40,[   0  109  419  491  550  720  916 1027 1101 1156 1746 2017]
40,50,20,Mode,40,[   0   72  419  491  550  720  916 1027 1119 1746 2017]
