,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,40,20,Mode,40,[   0 2156 4285],2,2156,2129,2142.5,103759.87905674813,9.841876988592098,0.10018965862817253,453.87356824240123,2.9317704384895786,0.10018965862817253,453.87356824240123,2.9317704384895786
1,0,50,15,Mode,40,[   0 2156 3106 4285],3,2156,950,1428.3333333333333,133993.70271865276,15.018383296245496,0.13050819124260446,763.1347465033829,2.077052448149345,0.20121037498513794,690.4047903575205,1.8488999795568035
2,0,45,20,Mode,40,[   0 1096 2156 3106 4285],4,1179,950,1071.25,93963.07234342738,12.75696286645693,0.08179514130409674,635.3433913403476,2.3274617812674716,0.16571083197371808,510.5883846681423,2.1077254553832048
3,0,45,15,Mode,40,[   0  431 1096 2156 3106 4285],5,1179,431,857.0,71736.6061901875,11.57566256625411,0.06355787499315542,511.91431144652665,2.437727506206497,0.14924134430680636,397.4435765493288,2.2311577549137787
4,0,45,15,Mode,40,[   0  431 1096 2156 2841 3106 4285],6,1179,265,714.1666666666666,34201.27445722834,10.352226449411997,0.050285098603411085,424.3499342628978,2.903903019033946,0.1252751496234188,205.69925368935225,2.56232847551747
5,0,45,15,Mode,40,[   0   93  431 1096 2156 2841 3106 4285],7,1179,93,612.1428571428571,29086.534619925773,10.131215515505161,0.034789174431890536,362.38812918842973,2.7729292405705537,0.12397498866763686,178.4688596658274,2.4765277613673358
6,0,45,15,Mode,40,[   0   93  431 1096 2156 2841 3106 3782 4285],8,1060,93,535.625,23586.44505061639,9.194294803913294,0.012537152679012767,320.10031066583934,3.5818061414753846,0.1083584200278479,148.24854253477284,2.948609453198045
7,0,50,20,Median,40,[   0   93  465 1311 2124 2739 3229 3782 4141 4285],9,846,93,476.1111111111111,23272.18429006099,9.416898558496706,0.005011384913210464,284.54651188143754,3.369791058368675,0.10578552247631015,141.05155683740404,2.770303484291484
8,40,50,20,Mode,40,[   0   93  431 1096 2156 2781 3106 3290 3782 4139 4285],10,1060,93,428.5,17006.889551715758,8.922269236629507,0.003979928524961216,269.98827832295615,3.403168818257833,0.09809591826701347,109.78680598930214,2.88874072926504
9,60,45,20,Mode,40,[   0   93  431 1096 1378 2156 2781 3106 3418 3782 4141 4285],11,778,93,389.54545454545456,14533.068402702973,8.563444275540153,-0.015168314627804573,251.70227339497768,3.6587726321294443,0.09066478421088912,91.17993483045916,2.9916585880674504
10,60,45,20,Mode,40,[   0   93  431  926 1096 1378 2156 2781 3106 3418 3745 4141 4285],12,778,93,357.0833333333333,13718.677234590183,8.540939770271448,-0.01820506012236935,234.1806279004399,3.824036313846014,0.09288785786110874,86.70037524442176,2.942127332738684
11,60,45,20,Median,40,[   0   93  431  815 1096 1360 2149 2841 3105 3342 3665 3842 4141 4285],13,789,93,329.61538461538464,11835.906670468234,8.187627692733217,-0.01687241127212119,216.65144587397177,4.014875479092386,0.08911228597401429,76.08179331683806,3.1262211203898573
12,40,50,15,Mode,40,"[   0   93  431  815 1096 1273 1351 1709 2156 2841 3106 3418 3782 4139
 4285]",14,685,78,306.07142857142856,9934.932751348593,7.976011623083336,-0.036109962470905296,201.95338040930804,4.023606925601022,0.08705356879829035,64.23326848336991,3.192765535758523
13,60,45,20,Mode,40,"[   0   93  431  926 1096 1264 1378 1833 2156 2781 3106 3290 3418 3782
 4141 4285]",15,625,93,285.6666666666667,8132.502272159932,7.590338863826854,-0.04031120226755523,187.99044187285693,4.426584528108905,0.07966222346398545,53.796693819449736,3.475540622351407
14,60,50,15,Median,40,"[   0   93  431  714 1096 1267 1373 1709 2156 2661 2841 3079 3279 3432
 3782 4141 4285]",16,505,93,267.8125,7266.374304846734,7.2261592829437165,-0.039236090826905545,175.7040404796485,4.5474657335333735,0.07334475180577356,48.65482541338422,3.674223796349665
