St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  573 1167 2019]
40,50,20,Mode,40,[   0  850 1167 2019]
40,50,20,Median,40,[   0  466 1379 2019]
40,50,20,Mode,40,[   0  573 2019]
40,50,20,Median,40,[   0  466  850 1167 2019]
40,50,20,Mode,40,[   0  573 1167 2019]
40,50,20,Median,40,[   0  304  517  850 1167 2019]
40,50,20,Mode,40,[   0  291  573  850 1167 2019]
40,50,20,Median,40,[   0  304  517  850 1167 2019]
40,50,20,Mode,40,[   0  291  573  850 1167 2019]
40,50,20,Median,40,[   0  304  517  850 1167 2019]
40,50,20,Mode,40,[   0  291  573  850 1167 2019]
40,50,20,Median,40,[   0  304  441  573  850 1008 1167 1891 2019]
40,50,20,Mode,40,[   0  291  441  573  850 1029 1167 1891 2019]
40,50,20,Median,40,[   0  304  441  573  779  850 1029 1167 1891 2019]
40,50,20,Mode,40,[   0  291  441  573  779  850 1029 1167 1891 2019]
40,50,20,Median,40,[   0  304  441  573  779  850 1029 1167 1722 1891 2019]
40,50,20,Mode,40,[   0  291  441  573  779  850 1029 1167 1722 1891 2019]
