,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,15,Mode,40,[   0 1586 1911],2,1586,325,955.5,47301.69037349281,13.242665280457162,0.14189833060155932,210.4094954101749,2.098006711226195,0.14189833060155932,210.4094954101749,2.098006711226195
1,0,35,10,Mode,40,[   0  713 1586 1911],3,873,325,637.0,41438.80003682045,11.840208954058657,0.0713877913420152,182.45348125895464,2.895465305861753,0.14635464342023258,199.82069506290264,2.5095423379505037
2,0,40,10,Mode,40,[   0  199  713 1586 1911],4,873,199,477.75,34420.625285518174,12.01792294871282,0.0484521049898543,156.16521530986284,2.697213324483812,0.14549192928102003,169.86393286319944,2.305086762369411
3,0,45,15,Median,40,[   0  199  521 1035 1589 1911],5,554,199,382.2,28687.360583973285,12.178998543049044,0.02668697180714856,138.33588681930988,3.697508224729872,0.16504254942651875,149.50652289502256,2.418775715645135
4,40,45,15,Median,40,[   0  202  518  719 1065 1589 1911],6,524,201,318.5,25287.98213253532,12.500332046785697,0.025339708024824253,140.7322833582255,3.4517069967002985,0.17494828361743445,139.20681165121164,2.0952479041546317
5,0,45,20,Mode,40,[   0  199  518  713 1062 1495 1586 1911],7,433,91,273.0,18659.25083858197,12.791711210461521,0.014178190208226284,126.24358154349527,3.290116765053537,0.17933685245415232,102.54488895079344,2.1133422899022687
6,0,45,10,Median,40,[   0  199  517  713  842 1062 1412 1599 1911],8,350,129,238.875,17857.696389415105,12.325304469939281,0.0012399233669781547,116.47749513486944,3.460044656798064,0.1695624733400831,104.3461747138367,2.192199731554721
7,40,35,10,Median,40,[   0  199  408  518  713  842 1062 1407 1598 1911],9,345,110,212.33333333333334,15038.131340409589,11.852052239425023,-0.006075667409278703,105.96389593201161,3.4500326033627973,0.16321503695984196,89.58584593380759,2.304743801055544
8,20,45,15,Median,40,[   0  202  399  518  713  842 1035 1208 1448 1599 1911],10,312,119,191.1,12158.710437347669,10.850449961594672,-0.010604583581645444,95.4866946010367,3.781998813526736,0.14315574277186802,72.96959887513259,2.6253692464260907
9,0,35,20,Mode,40,[   0  199  518  713  842  922 1035 1208 1407 1586 1644 1911],11,319,58,173.72727272727272,10364.23566606832,11.311925938268946,-0.0012710282408777433,92.02276933082757,3.6637326236900636,0.1540764843086777,63.119591805663866,2.408545621532075
10,0,35,10,Mode,40,[   0  199  290  408  518  713  826 1065 1333 1407 1586 1644 1911],12,268,58,159.25,8617.41778274503,11.266157016771935,-0.018343716724285194,86.20116319851823,3.877585729651177,0.14801181988444254,53.22501152219686,2.31810320401774
11,60,45,20,Median,40,[   0  199  291  408  521  719  842  922 1035 1208 1495 1586 1700 1911],13,287,80,147.0,8757.169064377224,11.357093435926226,-0.009537552886416637,82.64667557235586,4.181663785613855,0.15290612513463112,54.53716617098657,2.3524676588343287
12,40,35,20,Mode,40,"[   0  199  290  408  518  719  842  922 1035 1208 1463 1586 1644 1700
 1911]",14,255,56,136.5,7728.035889171216,10.996166858280862,-0.011457132502709022,78.59433165341363,4.1687347463240085,0.14586713056040307,48.67893123035294,2.472454828859137
13,60,40,20,Mode,40,"[   0  199  291  408  521  713  842  922 1035 1147 1333 1407 1495 1586
 1700 1911]",15,211,74,127.4,7346.739793847024,10.551092704606129,-0.0230250987503483,73.63088779358988,4.283719852003557,0.13409908702298573,45.814745894065936,2.5222974451314153
14,40,45,20,Mode,40,"[   0  199  290  408  521  713  842  922 1033 1208 1333 1407 1495 1586
 1644 1700 1911]",16,211,56,119.4375,6466.5452347828505,10.249063098362937,-0.026721766493288748,69.77849607808533,4.264622595083161,0.1283660257921396,40.751238358303155,2.6537884601148747
