,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  897 1180],0.1754069688451738,204.21331820595483,1.8575344474181787
1,2,20,20,[   0  897 1180],0.1754069688451738,204.21331820595483,1.8575344474181787
2,2,20,40,[   0  897 1180],0.1754069688451738,204.21331820595483,1.8575344474181787
3,2,20,60,[   0  897 1180],0.1754069688451738,204.21331820595483,1.8575344474181787
4,2,21,0,[   0  685  855 1180],0.18610449436973156,281.78621451730044,1.8647729307849346
5,2,21,20,[   0  685  855 1180],0.18610449436973156,281.78621451730044,1.8647729307849346
6,2,21,40,[   0  685  855 1180],0.18610449436973156,281.78621451730044,1.8647729307849346
7,2,21,60,[   0  685  855 1180],0.18610449436973156,281.78621451730044,1.8647729307849346
8,2,22,0,[   0  897 1180],0.20131982938287502,230.7954080275746,1.5454491230674126
9,2,22,20,[   0  897 1180],0.20131982938287502,230.7954080275746,1.5454491230674126
10,2,22,40,[   0  897 1180],0.20131982938287502,230.7954080275746,1.5454491230674126
11,2,22,60,[   0  897 1180],0.20131982938287502,230.7954080275746,1.5454491230674126
12,2,23,0,[   0  897 1180],0.20124196259073868,232.54325452812378,1.5099652459878135
13,2,23,20,[   0  897 1180],0.20124196259073868,232.54325452812378,1.5099652459878135
14,2,23,40,[   0  897 1180],0.20124196259073868,232.54325452812378,1.5099652459878135
15,2,23,60,[   0  897 1180],0.20124196259073868,232.54325452812378,1.5099652459878135
16,2,24,0,[   0  685 1180],0.22474362703038062,318.1146540105269,1.4509457675945756
17,2,24,20,[   0  685 1180],0.22474362703038062,318.1146540105269,1.4509457675945756
18,2,24,40,[   0  685 1180],0.22474362703038062,318.1146540105269,1.4509457675945756
19,2,24,60,[   0  685 1180],0.22474362703038062,318.1146540105269,1.4509457675945756
20,2,25,0,[   0  685 1180],0.22604115518786677,320.39750368486386,1.4539947411634513
21,2,25,20,[   0  685 1180],0.22604115518786677,320.39750368486386,1.4539947411634513
22,2,25,40,[   0  685 1180],0.22604115518786677,320.39750368486386,1.4539947411634513
23,2,25,60,[   0  685 1180],0.22604115518786677,320.39750368486386,1.4539947411634513
24,2,26,0,[   0  585  729 1180],0.1389377251485852,219.90836257838356,2.229926669076403
25,2,26,20,[   0  585  729 1180],0.1389377251485852,219.90836257838356,2.229926669076403
26,2,26,40,[   0  585  729 1180],0.1389377251485852,219.90836257838356,2.229926669076403
27,2,26,60,[   0  585  729 1180],0.1389377251485852,219.90836257838356,2.229926669076403
28,2,27,0,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
29,2,27,20,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
30,2,27,40,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
31,2,27,60,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
32,2,28,0,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
33,2,28,20,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
34,2,28,40,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
35,2,28,60,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
36,2,29,0,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
37,2,29,20,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
38,2,29,40,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
39,2,29,60,[   0  685 1180],0.23179260402676283,326.583621915287,1.4306672492262495
40,2,30,0,[   0  685 1180],0.23074534595594617,319.50436930593867,1.4164211098506274
41,2,30,20,[   0  685 1180],0.23074534595594617,319.50436930593867,1.4164211098506274
42,2,30,40,[   0  685 1180],0.23074534595594617,319.50436930593867,1.4164211098506274
43,2,30,60,[   0  685 1180],0.23074534595594617,319.50436930593867,1.4164211098506274
44,2,31,0,[   0  585  745 1180],0.14449648558869072,230.62237346767117,2.172760499261548
45,2,31,20,[   0  585  745 1180],0.14449648558869072,230.62237346767117,2.172760499261548
46,2,31,40,[   0  585  745 1180],0.14449648558869072,230.62237346767117,2.172760499261548
47,2,31,60,[   0  585  745 1180],0.14449648558869072,230.62237346767117,2.172760499261548
48,2,32,0,[   0  783 1180],0.22921056083602911,298.0147784679441,1.4192943906009299
49,2,32,20,[   0  783 1180],0.22921056083602911,298.0147784679441,1.4192943906009299
50,2,32,40,[   0  783 1180],0.22921056083602911,298.0147784679441,1.4192943906009299
51,2,32,60,[   0  783 1180],0.22921056083602911,298.0147784679441,1.4192943906009299
52,2,33,0,[   0  783 1180],0.2346565422417907,288.5788977004702,1.3641082908362385
53,2,33,20,[   0  783 1180],0.2346565422417907,288.5788977004702,1.3641082908362385
54,2,33,40,[   0  783 1180],0.2346565422417907,288.5788977004702,1.3641082908362385
55,2,33,60,[   0  783 1180],0.2346565422417907,288.5788977004702,1.3641082908362385
56,2,34,0,[   0  783 1180],0.23509320791636446,278.2324942200526,1.317327548390585
57,2,34,20,[   0  783 1180],0.23509320791636446,278.2324942200526,1.317327548390585
58,2,34,40,[   0  783 1180],0.23509320791636446,278.2324942200526,1.317327548390585
59,2,34,60,[   0  783 1180],0.23509320791636446,278.2324942200526,1.317327548390585
60,2,35,0,[   0  783 1180],0.23954679652629768,281.81513341411136,1.2971475416601927
61,2,35,20,[   0  783 1180],0.23954679652629768,281.81513341411136,1.2971475416601927
62,2,35,40,[   0  783 1180],0.23954679652629768,281.81513341411136,1.2971475416601927
63,2,35,60,[   0  783 1180],0.23954679652629768,281.81513341411136,1.2971475416601927
64,2,36,0,[   0  458  938 1180],0.17295294284798055,279.9158820379227,1.9478111496615853
65,2,36,20,[   0  458  938 1180],0.17295294284798055,279.9158820379227,1.9478111496615853
66,2,36,40,[   0  458  938 1180],0.17295294284798055,279.9158820379227,1.9478111496615853
67,2,36,60,[   0  458  938 1180],0.17295294284798055,279.9158820379227,1.9478111496615853
68,2,37,0,[   0  514  938 1180],0.19960961246158873,320.29817330559825,1.7826782899313103
69,2,37,20,[   0  514  938 1180],0.19960961246158873,320.29817330559825,1.7826782899313103
70,2,37,40,[   0  514  938 1180],0.19960961246158873,320.29817330559825,1.7826782899313103
71,2,37,60,[   0  514  938 1180],0.19960961246158873,320.29817330559825,1.7826782899313103
72,2,38,0,[   0  514  938 1180],0.20131077181827095,323.9434683857299,1.7716960315473818
73,2,38,20,[   0  514  938 1180],0.20131077181827095,323.9434683857299,1.7716960315473818
74,2,38,40,[   0  514  938 1180],0.20131077181827095,323.9434683857299,1.7716960315473818
75,2,38,60,[   0  514  938 1180],0.20131077181827095,323.9434683857299,1.7716960315473818
76,2,39,0,[   0  458  928 1180],0.16925068557253042,273.432035088746,1.9772430080789745
77,2,39,20,[   0  458  928 1180],0.16925068557253042,273.432035088746,1.9772430080789745
78,2,39,40,[   0  458  928 1180],0.16925068557253042,273.432035088746,1.9772430080789745
79,2,39,60,[   0  458  928 1180],0.16925068557253042,273.432035088746,1.9772430080789745
80,2,40,0,[   0  189  670 1180],0.15635469947651276,290.2320136077752,1.474356584408013
81,2,40,20,[   0  189  670 1180],0.15635469947651276,290.2320136077752,1.474356584408013
82,2,40,40,[   0  189  670 1180],0.15635469947651276,290.2320136077752,1.474356584408013
83,2,40,60,[   0  189  670 1180],0.15635469947651276,290.2320136077752,1.474356584408013
84,2,41,0,[   0  783 1180],0.24176124487021336,291.84464960889056,1.312531349725805
85,2,41,20,[   0  783 1180],0.24176124487021336,291.84464960889056,1.312531349725805
86,2,41,40,[   0  783 1180],0.24176124487021336,291.84464960889056,1.312531349725805
87,2,41,60,[   0  783 1180],0.24176124487021336,291.84464960889056,1.312531349725805
88,2,42,0,[   0  783 1180],0.24186086598527984,291.49633781383613,1.3034117079163594
89,2,42,20,[   0  783 1180],0.24186086598527984,291.49633781383613,1.3034117079163594
90,2,42,40,[   0  783 1180],0.24186086598527984,291.49633781383613,1.3034117079163594
91,2,42,60,[   0  783 1180],0.24186086598527984,291.49633781383613,1.3034117079163594
92,2,43,0,[   0  134  928 1180],0.18095167633343662,341.9650151930007,1.6670963627381612
93,2,43,20,[   0  134  928 1180],0.18095167633343662,341.9650151930007,1.6670963627381612
94,2,43,40,[   0  134  928 1180],0.18095167633343662,341.9650151930007,1.6670963627381612
95,2,43,60,[   0  134  928 1180],0.18095167633343662,341.9650151930007,1.6670963627381612
96,2,44,0,[   0  644 1180],0.22636713612191106,319.4570839625745,1.418040028569153
97,2,44,20,[   0  644 1180],0.22636713612191106,319.4570839625745,1.418040028569153
98,2,44,40,[   0  644 1180],0.22636713612191106,319.4570839625745,1.418040028569153
99,2,44,60,[   0  644 1180],0.22636713612191106,319.4570839625745,1.418040028569153
100,2,45,0,[   0  134  928 1180],0.19194409214268388,368.43407746554544,1.618765820548694
101,2,45,20,[   0  134  928 1180],0.19194409214268388,368.43407746554544,1.618765820548694
102,2,45,40,[   0  134  928 1180],0.19194409214268388,368.43407746554544,1.618765820548694
