,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  572  995 2017],3,1022,423,672.3333333333334,57044.04024354846,14.21754420091273,0.00573501184156829,67.72309479880315,4.335918072534102,0.1706025935450547,60.45736991842199,3.747770118193446
1,0,35,15,Median,40,[   0  572  994 1174 2017],4,843,180,504.25,47953.9887402962,15.667748688994712,-0.007261634726945297,64.49458041905979,4.496720882435489,0.2085642991279281,58.116656660390355,3.6408698332607288
2,0,35,20,Median,40,[   0  541  646  994 1174 2017],5,843,105,403.4,25699.930921765284,14.833433068393553,-0.009837459590778612,51.293375432451114,4.747633970388817,0.2407661791163681,34.36533261672348,4.14364163939864
3,0,35,20,Mode,40,[   0  372  645  720  994 1275 2017],6,742,75,336.1666666666667,21216.779178241144,12.825987985433736,-0.06929839888174322,42.28812245633311,4.47129471421468,0.15714842517283154,28.075877337885906,4.227070030544303
4,0,35,20,Median,40,[   0  372  542  646  994 1116 1275 2017],7,742,104,288.14285714285717,16749.18954885303,13.522984720355089,-0.06254907132096903,42.165678985693425,4.522035483113135,0.16027397796197188,25.418262069368808,4.038619806263474
5,0,40,20,Median,40,[   0  372  542  646  994 1116 1275 1795 2017],8,520,104,252.125,14396.60487792679,12.260551697324185,-0.10389447609011661,37.25326736106366,4.5853627174238945,0.13140214201362557,22.16954077252649,4.140108173338111
6,60,35,20,Mode,40,[   0  372  572  646  857  995 1125 1275 1746 2017],9,471,74,224.11111111111111,12840.753311807915,12.236052682261104,-0.10296725442882759,34.291349009058145,4.738489288754201,0.11934154020484306,18.08144908944267,4.326609378555471
7,0,40,10,Median,40,[   0  372  548  646  833  994 1095 1162 1275 1746 2017],10,471,67,201.7,10070.73913068375,11.62472534521262,-0.10228183935882149,30.81261100612047,5.056691386883519,0.10503843760871295,14.390313685050748,4.665693696029616
8,0,40,20,Median,40,[   0  372  542  645  721  850  994 1098 1171 1275 1795 2017],11,520,73,183.36363636363637,9662.42160780258,11.912400267003438,-0.09734493153949558,29.40514819156364,5.330116304973867,0.09818925401033192,14.090565767044428,4.471021628839694
9,0,50,20,Median,40,[   0  372  483  542  645  721  850  994 1098 1171 1275 1746 2017],12,471,59,168.08333333333334,7437.115965529858,11.320126700860415,-0.09921545393717916,27.270134091051276,5.310721477290479,0.08869057453340431,11.986346180032559,4.709573896892902
10,0,50,15,Median,40,[   0  372  483  545  645  720  780  857  994 1095 1164 1275 1746 2017],13,471,60,155.15384615384616,7999.760284505869,12.440461778169555,-0.09800209152239796,25.96673511355491,5.643837652574689,0.08910756446057644,12.037826304902561,4.36446753506297
11,0,40,20,Median,40,"[   0  372  456  572  646  720  780  850  943  995 1098 1171 1275 1795
 2017]",14,520,52,144.07142857142858,7739.953149205244,12.868086634916336,-0.09253503511445182,25.3503541387455,5.203033160891438,0.09182891045919298,10.33830063354351,4.137006187377519
12,40,35,20,Median,40,"[   0  197  372  483  572  646  721  780  850  939  995 1115 1172 1275
 1746 2017]",15,471,56,134.46666666666667,7411.447808381064,12.583119883640792,-0.1467049444534523,24.59697430945401,5.041177739476555,0.08020615289447429,9.907116536654511,4.089406563836728
13,20,35,10,Median,40,"[   0  197  372  483  548  646  720  780  857  939  994 1095 1169 1252
 1328 1746 2017]",16,418,55,126.0625,5877.14529689298,11.238226233745797,-0.15162571308989414,21.712224420304633,5.4158753031546025,0.06146428047752316,8.17188869330096,4.424942536079371
