Feature,IV,IVs
channel-0 life all std,0.16851988939451534,"[0.09470701595098947, 0.1051858010990926, 0.02340322144115222, 0.06642417767644647, 0.057892987111534566, 0.5788972919478198, 0.014851990234178686, 0.40679662969490893]"
channel-0 life all sum,0.5655230224432478,"[0.3919324591401866, 0.23752584835608606, 0.4229302016261669, 0.3002532985011843, 0.1449928586583964, 0.9034624618167924, 0.18720971025498934, 1.9358773411921806]"
channel-0 life all norm-1,0.5655230224432478,"[0.3919324591401866, 0.23752584835608606, 0.4229302016261669, 0.3002532985011843, 0.1449928586583964, 0.9034624618167924, 0.18720971025498934, 1.9358773411921806]"
channel-0 life all norm-2,0.3440348039198985,"[0.30820780310005935, 0.06573938765573015, 0.13807071780887734, 0.2596107848117472, 0.08941144668410331, 0.49409963778731153, 0.06425290880310881, 1.33288574470825]"
channel-0 life dim-1 max,0.07853559893190257,"[0.14478824003674493, 0.06250277255925431, 0.06058656165589538, 0.018808880291583716, 0.030697051264887806, 0.17171930519715695, 0.013445670686798895, 0.12573630976289862]"
channel-0 life dim-1 mean,0.37999988825416847,"[0.259643650094765, 0.10046639496235873, 0.11142941531103667, 0.2826942752898014, 0.10454063903161574, 0.4477868960177176, 0.07827934436144993, 1.6551584909646024]"
channel-0 life dim-1 std,0.17598308018274383,"[0.09487607066800265, 0.1504142188198021, 0.03199809729270557, 0.05933752621358944, 0.05528880805336225, 0.5730837503364902, 0.017013582568603924, 0.4258525875093945]"
channel-0 life dim-1 sum,0.5244354277938339,"[0.33797229561635195, 0.19163892455506795, 0.3763547399050646, 0.3396793734805412, 0.14157046751570568, 0.6855724959688709, 0.1820179551778246, 1.9406771701312446]"
channel-0 life dim-1 norm-1,0.5244354277938339,"[0.33797229561635195, 0.19163892455506795, 0.3763547399050646, 0.3396793734805412, 0.14157046751570568, 0.6855724959688709, 0.1820179551778246, 1.9406771701312446]"
channel-0 life dim-1 norm-2,0.31525914547430445,"[0.34118367950472905, 0.04128758444439951, 0.12221894949247505, 0.21468084688858363, 0.08398622129905738, 0.40912191213254656, 0.05221868933356482, 1.2573752806990794]"
channel-0 life dim-2 max,0.1673141275201216,"[0.20111978679984155, 0.08790470206289248, 0.1100189182854518, 0.05579853709079124, 0.06485524478487892, 0.4938595555489126, 0.04094365732617621, 0.2840126182620279]"
channel-0 life dim-2 mean,0.26821404413422406,"[0.24557180510191196, 0.0965369589280623, 0.07998379620955617, 0.07622804042816957, 0.08373517474502068, 0.8496311500053909, 0.056455614465394544, 0.6575698131902864]"
channel-0 life dim-2 std,0.18099288230646973,"[0.16566198867189, 0.1976623353051112, 0.044192545119777694, 0.03345062712821648, 0.05691101079651437, 0.5471409785584284, 0.047730375162015844, 0.35519319770980384]"
channel-0 life dim-2 sum,0.35768073496498276,"[0.14304608950041678, 0.3407937545283079, 0.2918019829996284, 0.21068865108149068, 0.0855130390769708, 0.6754094524964599, 0.15166456403380799, 0.9625283460027796]"
channel-0 life dim-2 norm-1,0.35768073496498276,"[0.14304608950041678, 0.3407937545283079, 0.2918019829996284, 0.21068865108149068, 0.0855130390769708, 0.6754094524964599, 0.15166456403380799, 0.9625283460027796]"
channel-0 life dim-2 norm-2,0.34220049628707305,"[0.28154250298949435, 0.1477624711763231, 0.30746087815853596, 0.13881282225147135, 0.07166206322385975, 0.8630716664650291, 0.0960396147891357, 0.8312519512427351]"
channel-0 bd2 all max,0.3084123762215074,"[0.10394394483602369, 0.14719954490702614, 0.11723351439958571, 0.14539152017452872, 0.09324296342590563, 0.41581771417301183, 0.06978842843304771, 1.3746813794229298]"
channel-0 bd2 all mean,0.7714307807820865,"[0.3694652808705492, 0.3086521381245937, 0.5122369693727004, 0.48701998738744456, 0.34229889831841365, 0.7544494280906353, 0.24917782625984672, 3.1481457178325085]"
channel-0 bd2 all std,0.1842989577765831,"[0.13489610768761662, 0.06235795612689105, 0.07963704745641784, 0.08919550013067305, 0.06277297916690132, 0.4405751927002646, 0.03704002188036129, 0.5679168570635391]"
channel-0 bd2 all sum,0.7538752576030044,"[0.38042032741761306, 0.5330981847535038, 0.721317152810701, 0.47334040048905957, 0.2512327620986332, 0.7384476390716002, 0.2940335594285867, 2.639112034754338]"
channel-0 bd2 all norm-1,0.7538752576030044,"[0.38042032741761306, 0.5330981847535038, 0.721317152810701, 0.47334040048905957, 0.2512327620986332, 0.7384476390716002, 0.2940335594285867, 2.639112034754338]"
channel-0 bd2 all norm-2,0.8395996920840983,"[0.34729281351670416, 0.4805080203136407, 0.713575016874312, 0.5302095738882564, 0.303915601855084, 0.878342229903303, 0.33809090002473136, 3.124863380296755]"
channel-0 bd2 dim-1 max,0.3068623753224503,"[0.1351316324725876, 0.06891566880847011, 0.1385998970135716, 0.16198777656150845, 0.09206636278719751, 0.36586336554866083, 0.07599445321952404, 1.4163398461680825]"
channel-0 bd2 dim-1 mean,0.752060564175631,"[0.38290845578388333, 0.35028196573959636, 0.45934439031871477, 0.5153465633789134, 0.3267860690952767, 0.6595639266327238, 0.24833041109107867, 3.0739227313648616]"
channel-0 bd2 dim-1 std,0.12936204084473185,"[0.11511522561692437, 0.05977402463622621, 0.05182324652850315, 0.07993020011009092, 0.06092429707932124, 0.23451360359882, 0.02748608830356399, 0.4053296408844049]"
channel-0 bd2 dim-1 sum,0.7510834419471019,"[0.3671578578362585, 0.4508561034777875, 0.6495487611536029, 0.44175990312300606, 0.25632431165829445, 0.7688105347669489, 0.2834601767697949, 2.7907498867911213]"
channel-0 bd2 dim-1 norm-1,0.7510834419471019,"[0.3671578578362585, 0.4508561034777875, 0.6495487611536029, 0.44175990312300606, 0.25632431165829445, 0.7688105347669489, 0.2834601767697949, 2.7907498867911213]"
channel-0 bd2 dim-1 norm-2,0.8111741411104484,"[0.36191943402357224, 0.39558154213187624, 0.6304932311480934, 0.5159359059562472, 0.33705757961111044, 0.7620859483277855, 0.30510849955043234, 3.1812109881344695]"
channel-0 bd2 dim-2 max,0.30030675177783955,"[0.21737859404874135, 0.139608247148208, 0.12499209731441885, 0.1344580956478787, 0.08468093029593216, 0.18470007962590906, 0.06443892906603488, 1.4521970410755933]"
channel-0 bd2 dim-2 mean,0.5554635576865,"[0.2965336932262399, 0.17290242714119133, 0.3161817332049588, 0.34672812412936127, 0.20539460507724042, 0.5348981897275413, 0.1789845610500703, 2.392085127935397]"
channel-0 bd2 dim-2 std,0.07093085198921364,"[0.09142436327143774, 0.04363494606614126, 0.05128670212586864, 0.039817011306384986, 0.019364723395663013, 0.10700856117647466, 0.017913855816703732, 0.19699665275503506]"
channel-0 bd2 dim-2 sum,0.46913119097997036,"[0.10432585047079428, 0.5480202984997284, 0.4737458247412507, 0.2521661883142258, 0.10592428854115074, 0.5901447445466151, 0.1827757120966791, 1.4959466206293186]"
channel-0 bd2 dim-2 norm-1,0.46913119097997036,"[0.10432585047079428, 0.5480202984997284, 0.4737458247412507, 0.2521661883142258, 0.10592428854115074, 0.5901447445466151, 0.1827757120966791, 1.4959466206293186]"
channel-0 bd2 dim-2 norm-2,0.6260979006008291,"[0.23318443674113246, 0.4672886841368633, 0.531903675124415, 0.41594854093914835, 0.213890278187533, 0.6417936652278409, 0.23786998440057164, 2.2669039400491284]"
channel-1 landscape dim-1 max,0.05924197524950171,"[0.10288629666598638, 0.03591751776863088, 0.034093141829490664, 0.03810574342144972, 0.09372387079406595, 0.0766570741139578, 0.04498470845457685, 0.047567448947855515]"
channel-1 landscape dim-1 mean,0.06399246695930237,"[0.10288629666598638, 0.050003758706823526, 0.03265106325730227, 0.04313673198693793, 0.09372387079406595, 0.09714411712326236, 0.04482644819218504, 0.047567448947855515]"
channel-1 landscape dim-1 std,0.06006887046304901,"[0.10288629666598638, 0.0436670338668763, 0.03265106325730227, 0.038571727866162885, 0.09372387079406595, 0.0766570741139578, 0.04482644819218503, 0.047567448947855515]"
channel-1 landscape dim-1 sum,0.06399246695930237,"[0.10288629666598638, 0.050003758706823526, 0.03265106325730227, 0.04313673198693793, 0.09372387079406595, 0.09714411712326236, 0.04482644819218504, 0.047567448947855515]"
channel-1 landscape dim-1 norm-1,0.06399246695930237,"[0.10288629666598638, 0.050003758706823526, 0.03265106325730227, 0.04313673198693793, 0.09372387079406595, 0.09714411712326236, 0.04482644819218504, 0.047567448947855515]"
channel-1 landscape dim-1 norm-2,0.06006887046304901,"[0.10288629666598638, 0.0436670338668763, 0.03265106325730227, 0.038571727866162885, 0.09372387079406595, 0.0766570741139578, 0.04482644819218503, 0.047567448947855515]"
channel-1 landscape dim-2 max,0.07617965603173352,"[0.15463569690476048, 0.03986389501779058, 0.05874635957232141, 0.019247359747050313, 0.05058771650978393, 0.16106795434687918, 0.029208436749909486, 0.09607982940537271]"
channel-1 landscape dim-2 mean,0.07589438793442518,"[0.15463569690476048, 0.03986389501779058, 0.05874635957232141, 0.019377908618548406, 0.04833695000476719, 0.16106795434687918, 0.028132826834674773, 0.09699351217565949]"
