St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1210 1844 2019]
40,50,20,Mode,40,[   0 1210 1844 2019]
40,50,20,Median,40,[   0   48 1210 1844 2019]
40,50,20,Mode,40,[   0   48 1210 1844 2019]
40,50,20,Median,40,[   0   48 1210 1844 2019]
40,50,20,Mode,40,[   0   48 1210 1516 1844 2019]
40,50,20,Median,40,[   0   48 1210 1844 2019]
40,50,20,Mode,40,[   0   48 1210 1516 1844 2019]
40,50,20,Median,40,[   0   48 1028 1210 1844 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1516 2019]
40,50,20,Median,40,[   0   48 1088 1210 1844 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1516 2019]
40,50,20,Median,40,[   0   48 1088 1210 1516 1659 1888 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1516 1659 1844 2019]
40,50,20,Median,40,[   0   48 1088 1210 1516 1659 1844 2019]
40,50,20,Mode,40,[   0   48 1088 1210 1516 1659 1844 2019]
40,50,20,Median,40,[   0   48  607  840 1044 1210 1313 1516 1659 1844 1962 2019]
40,50,20,Mode,40,[   0   48  607  840 1088 1210 1313 1516 1659 1844 2019]
