St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  122 1046]
40,50,20,Mode,40,[   0  122 1046]
40,50,20,Median,40,[   0  122  566  909 1046]
40,50,20,Mode,40,[   0  122  978 1046]
40,50,20,Median,40,[   0  122  462  630  909 1046]
40,50,20,Mode,40,[   0  122  483  682 1046]
40,50,20,Median,40,[   0  122  338  545  682  909 1046]
40,50,20,Mode,40,[   0  122  338  483  682  978 1046]
40,50,20,Median,40,[   0  122  338  545  682  852  978 1046]
40,50,20,Mode,40,[   0  122  338  483  682  841  978 1046]
40,50,20,Median,40,[   0  122  338  545  682  852  978 1046]
40,50,20,Mode,40,[   0  122  197  483  682  841  978 1046]
40,50,20,Median,40,[   0  122  338  559  682  852  978 1046]
40,50,20,Mode,40,[   0  122  338  559  682  841  978 1046]
40,50,20,Median,40,[   0   45  122  197  338  559  682  852  978 1046]
40,50,20,Mode,40,[   0   45  122  197  338  559  682  841  978 1046]
40,50,20,Median,40,[   0   45  122  197  338  559  682  845  918  978 1046]
40,50,20,Mode,40,[   0   45  122  197  338  559  682  841  918  978 1046]
