name,score,mean,variance,unique_values,normalized_score
channel-0 betti dim-1 max,0.5705161730082314,-1.0917429998874778e-16,1.0,56,0.09430374733340491
channel-0 betti dim-1 mean,0.0,0.0,0.0,1,0.0
channel-0 betti dim-1 std,0.5568419671777416,0.0,1.0,669,0.09204346285308242
channel-0 betti dim-1 sum,0.0,0.0,0.0,1,0.0
channel-0 betti dim-1 percentile-25,0.0,0.0,0.0,1,0.0
channel-0 betti dim-1 median,0.0,0.0,0.0,1,0.0
channel-0 betti dim-1 percentile-75,0.0,0.0,0.0,1,0.0
channel-0 betti dim-1 kurtosis,1.2740460290270246,-2.7293574997186946e-17,0.9999999999999999,804,0.21059405586869995
channel-0 betti dim-1 skew,0.6775650222041051,-4.548929166197824e-18,1.0,934,0.11199843874534106
channel-0 betti dim-1 norm-1,1.1674852804849565,-9.097858332395649e-17,1.0000000000000002,59,0.1929800452909057
channel-0 betti dim-1 norm-2,0.5568419671777416,0.0,0.9999999999999999,669,0.09204346285308242
channel-0 betti dim-2 max,1.2053524692187274,9.097858332395649e-18,0.9999999999999999,20,0.19923932060600597
channel-0 betti dim-2 mean,0.0,0.0,0.0,1,0.0
channel-0 betti dim-2 std,1.0277763112448457,4.5489291661978243e-17,1.0000000000000002,92,0.16988678350665168
channel-0 betti dim-2 sum,0.0,0.0,0.0,1,0.0
channel-0 betti dim-2 percentile-25,0.0,0.0,0.0,1,0.0
channel-0 betti dim-2 median,0.0,0.0,0.0,1,0.0
channel-0 betti dim-2 percentile-75,0.0,0.0,0.0,1,0.0
channel-0 betti dim-2 kurtosis,1.2982930524361083,4.7763756245077157e-17,1.0,73,0.21460197935507655
channel-0 betti dim-2 skew,2.3959881030576398,2.7293574997186946e-17,1.0,105,0.3960460147749953
channel-0 betti dim-2 norm-1,0.9949564808862809,-4.5489291661978243e-17,1.0000000000000002,21,0.16446181374051913
channel-0 betti dim-2 norm-2,1.0277763112448457,2.7293574997186946e-17,1.0,92,0.16988678350665168
channel-0 landscape dim-1 max,3.0713018868758297,0.0,1.0,1562,0.5076723339802133
channel-0 landscape dim-1 mean,3.45409761432641,-5.458714999437389e-17,1.0,1562,0.5709467392814029
channel-0 landscape dim-1 std,3.384942748321759,2.7293574997186946e-17,1.0000000000000002,1562,0.5595157521873981
channel-0 landscape dim-1 sum,3.45409761432641,3.6391433329582595e-17,1.0000000000000002,1562,0.5709467392814029
channel-0 landscape dim-1 percentile-25,0.0,0.0,0.0,1,0.0
channel-0 landscape dim-1 median,0.0,0.0,0.0,1,0.0
channel-0 landscape dim-1 percentile-75,0.0,0.0,0.0,1,0.0
channel-0 landscape dim-1 kurtosis,2.9671189043907162,-3.6391433329582595e-17,0.9999999999999997,1258,0.4904513573952516
channel-0 landscape dim-1 skew,3.2377668065120724,3.457186166310347e-16,1.0,1243,0.5351882335531869
channel-0 landscape dim-1 norm-1,3.45409761432641,3.6391433329582595e-17,1.0000000000000002,1562,0.5709467392814029
channel-0 landscape dim-1 norm-2,3.186697882538355,-5.458714999437389e-17,1.0000000000000002,1562,0.5267467710130237
channel-0 landscape dim-2 max,3.4883784712096655,-7.278286665916519e-17,1.0,1379,0.57661321013506
channel-0 landscape dim-2 mean,3.2974531146982358,0.0,1.0000000000000002,1379,0.5450541107933936
channel-0 landscape dim-2 std,3.1130442442413804,-7.278286665916519e-17,1.0,1379,0.5145721571725083
channel-0 landscape dim-2 sum,3.2974531146982358,-7.278286665916519e-17,0.9999999999999999,1379,0.5450541107933936
channel-0 landscape dim-2 percentile-25,0.0,0.0,0.0,1,0.0
channel-0 landscape dim-2 median,0.0,0.0,0.0,1,0.0
channel-0 landscape dim-2 percentile-75,0.0,0.0,0.0,1,0.0
channel-0 landscape dim-2 kurtosis,0.5855191495193651,-1.8195716664791297e-17,1.0000000000000002,619,0.09678367160740887
channel-0 landscape dim-2 skew,0.8572446619075542,-9.780197707325323e-17,1.0000000000000002,599,0.1416986718766932
channel-0 landscape dim-2 norm-1,3.2974531146982358,-7.278286665916519e-17,0.9999999999999999,1379,0.5450541107933936
channel-0 landscape dim-2 norm-2,3.1187829596277097,7.278286665916519e-17,1.0,1379,0.5155207409137144
channel-0 silhouette-1 dim-1 max,3.7414128904633253,2.7293574997186946e-17,1.0,1562,0.6184386571055313
channel-0 silhouette-1 dim-1 mean,4.3025184281603845,9.097858332395649e-18,1.0,1562,0.7111868689140584
channel-0 silhouette-1 dim-1 std,4.216584144759486,2.047018124789021e-17,1.0,1562,0.696982319888945
channel-0 silhouette-1 dim-1 sum,4.302518428160384,1.137232291549456e-18,0.9999999999999999,1562,0.7111868689140582
channel-0 silhouette-1 dim-1 percentile-25,0.0,0.0,0.0,1,0.0
channel-0 silhouette-1 dim-1 median,0.0,0.0,0.0,1,0.0
channel-0 silhouette-1 dim-1 percentile-75,0.0,0.0,0.0,1,0.0
channel-0 silhouette-1 dim-1 kurtosis,1.4784042062145286,-3.6391433329582595e-17,1.0,1257,0.24437353981459595
channel-0 silhouette-1 dim-1 skew,1.5274165002243862,-4.548929166197824e-16,0.9999999999999999,1244,0.252475050708082
channel-0 silhouette-1 dim-1 norm-1,4.302518428160384,1.137232291549456e-18,0.9999999999999999,1562,0.7111868689140582
channel-0 silhouette-1 dim-1 norm-2,4.040544523077819,1.3646787498593473e-17,0.9999999999999999,1562,0.6678837653007359
channel-0 silhouette-1 dim-2 max,2.847018323730087,-3.6391433329582595e-17,0.9999999999999997,1379,0.47059927370497595
channel-0 silhouette-1 dim-2 mean,3.3286041780727107,1.4556573331833038e-16,1.0,1379,0.5502032409120782
channel-0 silhouette-1 dim-2 std,2.949755016324221,-9.097858332395649e-17,0.9999999999999999,1379,0.4875811851014249
channel-0 silhouette-1 dim-2 sum,3.3286041780727134,-3.6391433329582595e-17,1.0,1379,0.5502032409120786
channel-0 silhouette-1 dim-2 percentile-25,0.0,0.0,0.0,1,0.0
channel-0 silhouette-1 dim-2 median,0.0,0.0,0.0,1,0.0
channel-0 silhouette-1 dim-2 percentile-75,0.0,0.0,0.0,1,0.0
channel-0 silhouette-1 dim-2 kurtosis,1.3556127536492693,-3.297973645493423e-17,0.9999999999999997,619,0.224076667148641
channel-0 silhouette-1 dim-2 skew,1.7391976703879783,-2.7293574997186946e-17,1.0,601,0.2874815218757137
channel-0 silhouette-1 dim-2 norm-1,3.3286041780727134,-3.6391433329582595e-17,1.0,1379,0.5502032409120786
channel-0 silhouette-1 dim-2 norm-2,2.953329636539369,1.8195716664791297e-17,0.9999999999999999,1379,0.48817205368242356
channel-0 silhouette-2 dim-1 max,2.6022133657548405,0.0,0.9999999999999999,1562,0.4301341195251498
channel-0 silhouette-2 dim-1 mean,4.67615937507792,-2.274464583098912e-18,1.0,1562,0.7729480303299278
channel-0 silhouette-2 dim-1 std,3.4287641070030053,1.0235090623945105e-17,0.9999999999999999,1562,0.5667592249098149
