St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  206  838 1046]
40,50,20,Mode,40,[   0  139  682 1046]
40,50,20,Median,40,[   0  139  887 1046]
40,50,20,Mode,40,[   0  139  997 1046]
40,50,20,Median,40,[   0  139  490  682  887 1046]
40,50,20,Mode,40,[   0  139  490  682  997 1046]
40,50,20,Median,40,[   0  139  490  682  838  997 1046]
40,50,20,Mode,40,[   0  139  490  682  887  997 1046]
40,50,20,Median,40,[   0  139  490  682  838  997 1046]
40,50,20,Mode,40,[   0  139  490  682  887  997 1046]
40,50,20,Median,40,[   0  139  490  682  838  997 1046]
40,50,20,Mode,40,[   0  139  490  682  887  997 1046]
40,50,20,Median,40,[   0  139  490  682  838  997 1046]
40,50,20,Mode,40,[   0  139  490  682  842  997 1046]
40,50,20,Median,40,[   0  139  490  682  838  997 1046]
40,50,20,Mode,40,[   0  139  490  682  842  997 1046]
40,50,20,Median,40,[   0  139  206  252  490  682  838  997 1046]
40,50,20,Mode,40,[   0  139  206  252  490  682  842  997 1046]
