St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  538 1302 2211]
40,50,20,Mode,40,[   0  438 1302 2211]
40,50,20,Median,40,[   0  538 2211]
40,50,20,Mode,40,[   0  438 1302 2211]
40,50,20,Median,40,[   0  538 1049 1302 2211]
40,50,20,Mode,40,[   0  438 1051 1302 2211]
40,50,20,Median,40,[   0  438  636 1049 1302 2211]
40,50,20,Mode,40,[   0  538 1051 1302 2211]
40,50,20,Median,40,[   0  438  636  859 1051 1302 2211]
40,50,20,Mode,40,[   0  538 1051 1302 2211]
40,50,20,Median,40,[   0  438  639  859 1051 1302 2211]
40,50,20,Mode,40,[   0  438  639  859 1051 1302 2211]
40,50,20,Median,40,[   0  438  639  859 1051 1302 2211]
40,50,20,Mode,40,[   0  438  639  859 1051 1302 2211]
40,50,20,Median,40,[   0  438  639  859 1051 1302 2211]
40,50,20,Mode,40,[   0  438  639  859 1051 1302 2211]
40,50,20,Median,40,[   0   55  438  538  639  859 1051 1302 1659 1723 2211]
40,50,20,Mode,40,[   0   55  438  538  639  859 1051 1302 1659 1723 2211]
