St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  878 1109 2017]
40,50,20,Mode,40,[   0  878 1109 2017]
40,50,20,Median,40,[   0  878 1109 2017]
40,50,20,Mode,40,[   0  878 1109 2017]
40,50,20,Median,40,[   0  878  947 1027 1109 2017]
40,50,20,Mode,40,[   0  878  947 1027 1109 2017]
40,50,20,Median,40,[   0  878  947 1027 1109 2017]
40,50,20,Mode,40,[   0  878  947 1027 1109 2017]
40,50,20,Median,40,[   0  878  947 1027 1109 2017]
40,50,20,Mode,40,[   0  878  947 1027 1109 2017]
40,50,20,Median,40,[   0  878  947 1027 1109 2017]
40,50,20,Mode,40,[   0  878  947 1027 1109 2017]
40,50,20,Median,40,[   0  878  947 1027 1109 2017]
40,50,20,Mode,40,[   0  878  947 1027 1109 2017]
40,50,20,Median,40,[   0  878  947 1027 1109 2017]
40,50,20,Mode,40,[   0  878  947 1027 1109 2017]
40,50,20,Median,40,[   0  878  947 1027 1109 2017]
40,50,20,Mode,40,[   0  878  947 1027 1109 2017]
