St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  380  991 1562]
40,50,20,Mode,40,[   0  991 1562]
40,50,20,Median,40,[   0   64  991 1562]
40,50,20,Mode,40,[   0   64  991 1562]
40,50,20,Median,40,[   0   64  991 1357 1562]
40,50,20,Mode,40,[   0   64  991 1400 1562]
40,50,20,Median,40,[   0   64  791  991 1357 1562]
40,50,20,Mode,40,[   0   64  476  599  991 1400 1562]
40,50,20,Median,40,[   0   64  379  476  792  991 1357 1562]
40,50,20,Mode,40,[   0   64  476  791  991 1400 1562]
40,50,20,Median,40,[   0   64  379  476  792  991 1053 1562]
40,50,20,Mode,40,[   0   64  476  791  991 1053 1562]
40,50,20,Median,40,[   0   64  379  476  792  991 1054 1562]
40,50,20,Mode,40,[   0   64  476  791  991 1053 1562]
40,50,20,Median,40,[   0   64  324  380  476  792  991 1053 1562]
40,50,20,Mode,40,[   0   64  324  380  476  791  991 1053 1562]
40,50,20,Median,40,[   0   64  324  380  476  792  991 1053 1297 1400 1562]
40,50,20,Mode,40,[   0   64  324  380  476  791  991 1053 1297 1400 1562]
