St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  377 1562]
40,50,20,Mode,40,[   0  377  998 1562]
40,50,20,Median,40,[   0  676  998 1562]
40,50,20,Mode,40,[   0  377  586  998 1562]
40,50,20,Median,40,[   0  284  618  946 1289 1562]
40,50,20,Mode,40,[   0  377  586  998 1562]
40,50,20,Median,40,[   0  247  377 1562]
40,50,20,Mode,40,[   0  251  377  998 1562]
40,50,20,Median,40,[   0  247  377  586  706 1562]
40,50,20,Mode,40,[   0  251  377  586  709 1562]
40,50,20,Median,40,[   0  247  377  586  683  877  998 1562]
40,50,20,Mode,40,[   0  251  377  586  709  906  998 1562]
40,50,20,Median,40,[   0  247  377  586  683  877  998 1562]
40,50,20,Mode,40,[   0  251  377  586  709  906  998 1562]
40,50,20,Median,40,[   0  247  377  586  683  877  998 1562]
40,50,20,Mode,40,[   0  251  377  586  709  906  998 1562]
40,50,20,Median,40,[   0  247  377  586  683  906  998 1562]
40,50,20,Mode,40,[   0  251  377  586  709  906  998 1562]
