St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  511 1092 2019]
40,50,20,Mode,40,[   0  567 1092 2019]
40,50,20,Median,40,[   0  511  990 2019]
40,50,20,Mode,40,[   0  567 1092 2019]
40,50,20,Median,40,[   0  261  567  990 2019]
40,50,20,Mode,40,[   0  261  567 1092 2019]
40,50,20,Median,40,[   0  261  520  934 1092 2019]
40,50,20,Mode,40,[   0  261  567  934 1092 2019]
40,50,20,Median,40,[   0  261  520  934 1092 2019]
40,50,20,Mode,40,[   0  261  567  934 1092 2019]
40,50,20,Median,40,[   0  254  520  934 1092 2019]
40,50,20,Mode,40,[   0  391  567  934 1092 2019]
40,50,20,Median,40,[   0  254  520  934 1092 1660 1810 2019]
40,50,20,Mode,40,[   0  391  567  934 1092 1660 1810 2019]
40,50,20,Median,40,[   0  254  520  847 1092 1660 1810 2019]
40,50,20,Mode,40,[   0  391  567  847 1092 1660 1810 2019]
40,50,20,Median,40,[   0  254  520  847 1092 1660 1810 2019]
40,50,20,Mode,40,[   0  391  567  847 1092 1660 1810 2019]
