St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  382 1267 1562]
40,50,20,Mode,40,[   0   50 1267 1562]
40,50,20,Median,40,[   0   50  478 1267 1562]
40,50,20,Mode,40,[   0   50  478 1267 1562]
40,50,20,Median,40,[   0   50  478 1267 1562]
40,50,20,Mode,40,[   0   50  478 1267 1562]
40,50,20,Median,40,[   0   50  381 1267 1562]
40,50,20,Mode,40,[   0   50  381 1267 1562]
40,50,20,Median,40,[   0   50  381 1267 1562]
40,50,20,Mode,40,[   0   50  381 1267 1562]
40,50,20,Median,40,[   0   50  381  884 1073 1267 1562]
40,50,20,Mode,40,[   0   50  381  749 1073 1267 1562]
40,50,20,Median,40,[   0   50  381  478  563 1073 1267 1434 1562]
40,50,20,Mode,40,[   0   50  381  478  563 1073 1267 1434 1562]
40,50,20,Median,40,[   0   50  381  478  563  884 1073 1195 1267 1434 1562]
40,50,20,Mode,40,[   0   50  381  478  563  749 1073 1195 1267 1434 1562]
40,50,20,Median,40,[   0   50  288  381  478  563 1267 1562]
40,50,20,Mode,40,[   0   50  288  381  478  563 1267 1562]
