St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1833 2554]
40,50,20,Mode,40,[   0  257 1833 2554]
40,50,20,Median,40,[   0 2222 2554]
40,50,20,Mode,40,[   0 2230 2554]
40,50,20,Median,40,[   0  257  771 1642 2222 2554]
40,50,20,Mode,40,[   0 2230 2554]
40,50,20,Median,40,[   0 2223 2554]
40,50,20,Mode,40,[   0 2230 2554]
40,50,20,Median,40,[   0  257 1311 1587 1833 2223 2554]
40,50,20,Mode,40,[   0  257 1405 1668 1833 2230 2554]
40,50,20,Median,40,[   0  257 1311 1587 1833 2223 2505 2554]
40,50,20,Mode,40,[   0  257 1405 1668 1833 2230 2505 2554]
40,50,20,Median,40,[   0  257  707 1311 1587 1833 2223 2505 2554]
40,50,20,Mode,40,[   0  257  707  771 1405 1668 1833 2230 2505 2554]
40,50,20,Median,40,[   0   46  257  707 1311 1587 1833 2223 2505 2554]
40,50,20,Mode,40,[   0   46  257  771  812 1405 1668 1833 2230 2505 2554]
40,50,20,Median,40,[   0  257  707 1519 1668 1833 2223 2505 2554]
40,50,20,Mode,40,[   0  257  771  812 1519 1668 1833 2230 2505 2554]
