,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
1,2,20,20,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
2,2,20,40,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
3,2,20,60,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
4,2,21,0,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
5,2,21,20,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
6,2,21,40,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
7,2,21,60,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
8,2,22,0,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
9,2,22,20,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
10,2,22,40,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
11,2,22,60,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
12,2,23,0,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
13,2,23,20,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
14,2,23,40,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
15,2,23,60,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
16,2,24,0,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
17,2,24,20,[   0  526  548 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
18,2,24,40,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
19,2,24,60,[   0  526 2017],0.1320850095796019,269.09246472086494,2.3751762890324266
20,2,25,0,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
21,2,25,20,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
22,2,25,40,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
23,2,25,60,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
24,2,26,0,[   0  505  548 2017],0.1332068382750242,268.7915803691864,2.3554851927061446
25,2,26,20,[   0  505  548 2017],0.1332068382750242,268.7915803691864,2.3554851927061446
26,2,26,40,[   0  505  548 2017],0.1332068382750242,268.7915803691864,2.3554851927061446
27,2,26,60,[   0  505 2017],0.1332068382750242,268.7915803691864,2.3554851927061446
28,2,27,0,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
29,2,27,20,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
30,2,27,40,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
31,2,27,60,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
32,2,28,0,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
33,2,28,20,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
34,2,28,40,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
35,2,28,60,[   0  489 2017],0.13612726971211034,270.47903794012996,2.2899575217350745
36,2,29,0,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
37,2,29,20,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
38,2,29,40,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
39,2,29,60,[   0  496 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
40,2,30,0,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
41,2,30,20,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
42,2,30,40,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
43,2,30,60,[   0  496 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
44,2,31,0,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
45,2,31,20,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
46,2,31,40,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
47,2,31,60,[   0  496 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
48,2,32,0,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
49,2,32,20,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
50,2,32,40,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
51,2,32,60,[   0  496 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
52,2,33,0,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
53,2,33,20,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
54,2,33,40,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
55,2,33,60,[   0  496 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
56,2,34,0,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
57,2,34,20,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
58,2,34,40,[   0  496  548 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
59,2,34,60,[   0  496 2017],0.1337942037088256,271.8855705853305,2.3477339041166037
