St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  684 1562]
40,50,20,Mode,40,[   0  376 1562]
40,50,20,Median,40,[   0  684 1562]
40,50,20,Mode,40,[   0  376  585 1108 1562]
40,50,20,Median,40,[   0  259  376 1562]
40,50,20,Mode,40,[   0  259  376 1562]
40,50,20,Median,40,[   0  259  376 1562]
40,50,20,Mode,40,[   0  259  376 1562]
40,50,20,Median,40,[   0  259  376 1562]
40,50,20,Mode,40,[   0  259  376 1562]
40,50,20,Median,40,[   0  259  376 1562]
40,50,20,Mode,40,[   0  259  376 1562]
40,50,20,Median,40,[   0   98  259  376  585  684  890 1108 1562]
40,50,20,Mode,40,[   0   98  259  376  585  684  890 1108 1562]
40,50,20,Median,40,[   0   98  259  376  585  684  890 1108 1562]
40,50,20,Mode,40,[   0   98  259  376  585  684  890 1108 1562]
40,50,20,Median,40,[   0   98  259  376  585  684  890 1108 1562]
40,50,20,Mode,40,[   0   98  259  376  585  684  890 1108 1562]
