St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1220 2017]
40,50,20,Mode,40,[   0   45 1174 2017]
40,50,20,Median,40,[   0   45 1874 2017]
40,50,20,Mode,40,[   0   45 1174 1974 2017]
40,50,20,Median,40,[   0   45 1874 2017]
40,50,20,Mode,40,[   0   45 1174 1974 2017]
40,50,20,Median,40,[   0   45  686 1174 1874 2017]
40,50,20,Mode,40,[   0   45  686  855 1974 2017]
40,50,20,Median,40,[   0   45  686 1174 1796 1974 2017]
40,50,20,Mode,40,[   0   45  686  855 1796 1974 2017]
40,50,20,Median,40,[   0   45  430  686 1174 1796 1974 2017]
40,50,20,Mode,40,[   0   45  686  855 1796 1974 2017]
40,50,20,Median,40,[   0   45  686  855 1006 1174 1874 2017]
40,50,20,Mode,40,[   0   45  686  855 1006 1174 1974 2017]
40,50,20,Median,40,[   0   45  430  686  855 1006 1174 1796 1974 2017]
40,50,20,Mode,40,[   0   45  686  855 1006 1174 1382 1796 1974 2017]
40,50,20,Median,40,[   0   45  686  855 1006 1174 1796 1974 2017]
40,50,20,Mode,40,[   0   45  572  686  855 1006 1174 1382 1796 1974 2017]
