St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  180  573 1046]
40,50,20,Mode,40,[   0   41  644 1046]
40,50,20,Median,40,[   0  180  477  700 1046]
40,50,20,Mode,40,[   0   41  477  644 1046]
40,50,20,Median,40,[   0   41  283  477  700 1046]
40,50,20,Mode,40,[   0   41  180  477  644 1046]
40,50,20,Median,40,[   0   41  283  477  700  951 1046]
40,50,20,Mode,40,[   0   41  180  477  951 1046]
40,50,20,Median,40,[   0   41  283  477  560  951 1046]
40,50,20,Mode,40,[   0   41  180  477  573  644  951 1046]
40,50,20,Median,40,[   0   41  180  289  477  560  951 1046]
40,50,20,Mode,40,[   0   41  180  289  477  573  644  951 1046]
40,50,20,Median,40,[   0   41  180  289  477  560  644  700  951 1046]
40,50,20,Mode,40,[   0   41  180  289  477  573  644  700  951 1046]
40,50,20,Median,40,[   0   41  180  289  477  560  644  700  877  951 1046]
40,50,20,Mode,40,[   0   41  180  289  477  573  644  700  877  951 1046]
40,50,20,Median,40,[   0   41  180  289  431  477  573  644  700  951 1046]
40,50,20,Mode,40,[   0   41  180  289  431  477  573  644  700  951 1046]
