St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  210 1046],2,836,210,523.0,146264.86297514738,29.520455917323964,0.2567064493060959,193.8436865901225,1.5297266181328435,0.2567064493060959,193.8436865901225,1.5297266181328435
0,35,10,Mode,40,[   0  141  556 1046],3,490,141,348.6666666666667,52510.971372524706,19.078804349076197,0.06097914285084176,91.85218154071191,2.9141792292671496,0.12949922449591178,70.62513063833627,2.618574359047673
0,35,10,Median,40,[   0  210  659  864 1046],4,449,182,261.5,60622.49213886723,20.023134721617378,0.03393900341740954,85.78630967316961,3.9110629858295836,0.1307233639986676,81.24012954056687,2.4776398566110887
0,35,10,Mode,40,[   0  141  556  976 1046],4,420,70,261.5,42016.44193544411,18.272904558203564,0.029572128572276493,68.14239526935286,3.905375501233298,0.10809601905257404,56.34325082034738,2.6529620856537743
0,35,10,Median,40,[   0  210  556  681  864 1046],5,346,125,209.2,77907.4566380453,28.263106449382704,0.057056113608286926,111.3363705385318,2.787711439373368,0.25112416475091726,128.13770591901746,1.5627733111482591
0,35,10,Mode,40,[   0  141  556  659 1046],4,415,103,261.5,82120.5472110115,30.385844156687998,0.054571861910945825,105.2615694191722,3.1270947610509943,0.24277551932303373,117.6491780039122,1.4672543700189402
0,35,10,Median,40,[   0  252  556  681  864 1046],5,304,125,209.2,76653.51202898614,28.022130927753523,0.05898249332187689,109.99698925198383,2.8457256260851858,0.24491741916692342,124.80047904858549,1.5780652776755182
0,35,10,Mode,40,[   0  141  210  556  659 1046],5,387,69,209.2,55333.4194065339,26.96133380044565,0.04929547988951363,100.45863110353538,3.665138866033361,0.23738112446719245,88.21710459365087,1.716336494460639
0,35,10,Median,40,[   0  252  556  681  856  976 1046],6,304,70,174.33333333333334,74563.51767902268,30.151999245863976,0.04384079973990427,105.87349965588551,3.4237581663934304,0.29211102842381653,137.16430071942068,1.3178803262353025
0,35,10,Mode,40,[   0  141  210  556  659  864  976 1046],7,346,69,149.42857142857142,52534.94814453694,27.723523879897446,0.017219536026583288,89.0823306523457,3.3264788452216374,0.25607053667856255,93.70695524858375,1.5439349007666017
0,35,10,Median,40,[   0  141  229  283  556  681  856  976 1046],8,273,54,130.75,44134.870539988624,24.49298664013801,0.018465403240608504,83.14819315794223,3.438134852091175,0.22238546061636413,85.06802472934282,1.868707014573849
0,35,10,Mode,40,[   0  141  210  277  556  659  864  976 1046],8,279,67,130.75,42533.35276960641,25.265056018896164,0.014934562395572478,80.91726100893466,3.2838567409392345,0.2236140652787491,76.87564698042807,1.6977978097059216
0,35,10,Median,40,[   0  141  229  283  486  556  681  856  976 1046],9,203,54,116.22222222222223,32559.305887211227,22.128185198463253,-0.0210721011776107,76.1488871264096,3.298614156681045,0.17868546819733927,64.94898561708789,1.9716647750881897
0,35,10,Mode,40,[   0  141  210  277  486  556  659  864  976 1046],9,209,67,116.22222222222223,31165.828132783547,22.842662975620584,-0.026164706466283418,74.15487763647407,3.176949477381133,0.1830560117925913,58.168340796020765,1.809733450309907
0,35,10,Median,40,[   0  142  229  283  486  556  681  856  976 1046],9,203,54,116.22222222222223,32428.088173064207,22.038961889849276,-0.025806212702283053,75.95099308282025,3.303824468628949,0.17839774767692593,65.4844501364711,1.9665565495430946
0,35,10,Mode,40,[   0  141  210  277  486  556  659  864  976 1046],9,209,67,116.22222222222223,31165.828132783547,22.842662975620584,-0.026164706466283418,74.15487763647407,3.176949477381133,0.1830560117925913,58.168340796020765,1.809733450309907
0,35,10,Median,40,[   0  142  210  277  486  556  681  856  976 1046],9,209,67,116.22222222222223,33765.25668754447,22.952905423997393,-0.022843596457339996,78.16536076683911,3.1632621554313882,0.18851386466409362,68.15141338562206,1.7979081739245828
0,35,10,Mode,40,[   0  141  210  329  486  556  659  864  976 1046],9,205,69,116.22222222222223,31217.968711210495,22.316803519489202,-0.021636962674614735,73.6579398075349,3.2053955728752177,0.1853746592675235,58.27551038550309,1.9257429899396883
0,35,10,Median,40,[   0  142  210  282  486  556  681  856  976 1046],9,204,68,116.22222222222223,33840.55943088075,22.911102897344556,-0.021799635506597907,78.15189848129401,3.1731800880575514,0.18908181413635064,68.25323504024175,1.8116266577031284
0,35,10,Mode,40,[   0  141  210  277  486  556  659  864  976 1046],9,209,67,116.22222222222223,31165.828132783547,22.842662975620584,-0.026164706466283418,74.15487763647407,3.176949477381133,0.1830560117925913,58.168340796020765,1.809733450309907
0,35,10,Median,40,[   0  142  210  282  486  556  682  856  976 1046],9,204,68,116.22222222222223,33840.81049042548,22.897746332091025,-0.021938999534134678,78.10610577563176,3.1741524833426635,0.18888571633581866,68.29106239876529,1.8130305143374987
0,35,10,Mode,40,[   0  141  210  277  486  556  682  864  976 1046],9,209,67,116.22222222222223,32620.081953107212,22.79338004962691,-0.02451680077607368,76.16934262582093,3.1959241289800815,0.18403621070945164,62.632573892173966,1.8192926445558932
0,35,10,Median,40,[   0  142  210  282  486  556  682  842  976 1046],9,204,68,116.22222222222223,34002.595578082066,22.834015048057996,-0.020186348666643032,78.42201502674021,3.151596304778453,0.1885743459580501,68.47458139308866,1.8255213686960146
0,35,10,Mode,40,[   0  141  210  277  486  556  682  842  976 1046],9,209,67,116.22222222222223,34137.571549735425,22.999111327480108,-0.016544215819832776,78.7590855499542,3.1400342495128633,0.19026596424582765,67.36762105496007,1.8208303474055312
0,35,10,Median,40,[   0  142  210  282  486  556  682  842  976 1046],9,204,68,116.22222222222223,34002.595578082066,22.834015048057996,-0.020186348666643032,78.42201502674021,3.151596304778453,0.1885743459580501,68.47458139308866,1.8255213686960146
0,35,10,Mode,40,[   0  141  210  277  486  556  682  842  976 1046],9,209,67,116.22222222222223,34137.571549735425,22.999111327480108,-0.016544215819832776,78.7590855499542,3.1400342495128633,0.19026596424582765,67.36762105496007,1.8208303474055312
0,35,10,Median,40,[   0  142  210  282  329  486  556  682  798  842  976 1046],11,157,44,95.0909090909091,22922.382462006677,20.60791391322234,-0.024364314805058206,66.85226423454367,3.1903709184712197,0.17328211183323045,46.14871054293245,2.037178691303402
0,35,10,Mode,40,[   0  141  210  277  329  486  556  682  798  842  976 1046],11,157,44,95.0909090909091,23010.75499408121,20.62637513968516,-0.020812946554957724,67.11997375950052,3.2028477929888948,0.17540078917316648,45.236023263709136,2.066264676047595
0,35,15,Median,40,[   0  193 1046],2,853,193,523.0,138111.8793114821,29.622942091605243,0.253994148923254,181.1636118013968,1.522871808631278,0.253994148923254,181.1636118013968,1.522871808631278
0,35,15,Mode,40,[   0  141  556 1046],3,490,141,348.6666666666667,52510.971372524706,19.078804349076197,0.06097914285084176,91.85218154071191,2.9141792292671496,0.12949922449591178,70.62513063833627,2.618574359047673
0,35,15,Median,40,[   0  190  652  864 1046],4,462,182,261.5,53930.44797039911,18.98503404813223,0.029193081910627888,78.04496191314924,3.7539025620112274,0.11801589274298557,70.66079576755602,2.7142803563714875
0,35,15,Mode,40,[   0  141  556  976 1046],4,420,70,261.5,42016.44193544411,18.272904558203564,0.029572128572276493,68.14239526935286,3.905375501233298,0.10809601905257404,56.34325082034738,2.6529620856537743
