St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  550 1046]
40,50,20,Mode,40,[   0  550  979 1046]
40,50,20,Median,40,[   0  246  550 1046]
40,50,20,Mode,40,[   0  550  979 1046]
40,50,20,Median,40,[   0  550  729 1046]
40,50,20,Mode,40,[   0  550  729  979 1046]
40,50,20,Median,40,[   0  550  729  850  979 1046]
40,50,20,Mode,40,[   0  550  729  846  979 1046]
40,50,20,Median,40,[   0  550  729  850  979 1046]
40,50,20,Mode,40,[   0  550  729  846  979 1046]
40,50,20,Median,40,[   0  647  729  850  979 1046]
40,50,20,Mode,40,[   0  647  729  846  979 1046]
40,50,20,Median,40,[   0   46  246  507  550  647  729  850  979 1046]
40,50,20,Mode,40,[   0   46  246  507  550  647  729  846  979 1046]
40,50,20,Median,40,[   0   46  246  507  550  647  729  846  979 1046]
40,50,20,Mode,40,[   0   46  246  507  550  647  729  846  979 1046]
40,50,20,Median,40,[   0   46  246  507  550  647  729  770  846  979 1046]
40,50,20,Mode,40,[   0   46  246  507  550  647  729  770  846  979 1046]
