,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  708  829 1180],0.23290156225733838,246.2354833592721,1.8653705628144608
1,2,20,20,[   0  708  829 1180],0.23290156225733838,246.2354833592721,1.8653705628144608
2,2,20,40,[   0  708  829 1180],0.23290156225733838,246.2354833592721,1.8653705628144608
3,2,20,60,[   0  708  829 1180],0.23290156225733838,246.2354833592721,1.8653705628144608
4,2,21,0,[   0  681  822 1180],0.2084165212139677,253.0479653788118,1.8456306181972735
5,2,21,20,[   0  681  822 1180],0.2084165212139677,253.0479653788118,1.8456306181972735
6,2,21,40,[   0  681  822 1180],0.2084165212139677,253.0479653788118,1.8456306181972735
7,2,21,60,[   0  681  822 1180],0.2084165212139677,253.0479653788118,1.8456306181972735
8,2,22,0,[   0  674 1180],0.15616981204928304,200.32219349212812,2.085240706255268
9,2,22,20,[   0  674 1180],0.15616981204928304,200.32219349212812,2.085240706255268
10,2,22,40,[   0  674 1180],0.15616981204928304,200.32219349212812,2.085240706255268
11,2,22,60,[   0  674 1180],0.15616981204928304,200.32219349212812,2.085240706255268
12,2,23,0,[   0  709  829 1180],0.23273767194759573,245.20961822927524,1.8688065037890098
13,2,23,20,[   0  709  829 1180],0.23273767194759573,245.20961822927524,1.8688065037890098
14,2,23,40,[   0  709  829 1180],0.23273767194759573,245.20961822927524,1.8688065037890098
15,2,23,60,[   0  709  829 1180],0.23273767194759573,245.20961822927524,1.8688065037890098
16,2,24,0,[   0  709  829 1180],0.23273767194759573,245.20961822927524,1.8688065037890098
17,2,24,20,[   0  709  829 1180],0.23273767194759573,245.20961822927524,1.8688065037890098
18,2,24,40,[   0  709  829 1180],0.23273767194759573,245.20961822927524,1.8688065037890098
19,2,24,60,[   0  709  829 1180],0.23273767194759573,245.20961822927524,1.8688065037890098
20,2,25,0,[   0  684  829 1180],0.23149058555380148,250.6645977910002,1.853560053125119
21,2,25,20,[   0  684  829 1180],0.23149058555380148,250.6645977910002,1.853560053125119
22,2,25,40,[   0  684  829 1180],0.23149058555380148,250.6645977910002,1.853560053125119
23,2,25,60,[   0  684  829 1180],0.23149058555380148,250.6645977910002,1.853560053125119
24,2,26,0,[   0  681  822 1180],0.21360981565089152,255.30929115518964,1.837043650890075
25,2,26,20,[   0  681  822 1180],0.21360981565089152,255.30929115518964,1.837043650890075
26,2,26,40,[   0  681  822 1180],0.21360981565089152,255.30929115518964,1.837043650890075
27,2,26,60,[   0  681  822 1180],0.21360981565089152,255.30929115518964,1.837043650890075
28,2,27,0,[   0  684  829 1180],0.2345641635078769,247.35919671095596,1.8668486544211116
29,2,27,20,[   0  684  829 1180],0.2345641635078769,247.35919671095596,1.8668486544211116
30,2,27,40,[   0  684  829 1180],0.2345641635078769,247.35919671095596,1.8668486544211116
31,2,27,60,[   0  684  829 1180],0.2345641635078769,247.35919671095596,1.8668486544211116
32,2,28,0,[   0  824 1039 1180],0.44721777902126636,261.03799672837323,1.1665784964460548
33,2,28,20,[   0  824 1039 1180],0.44721777902126636,261.03799672837323,1.1665784964460548
34,2,28,40,[   0  824 1039 1180],0.44721777902126636,261.03799672837323,1.1665784964460548
35,2,28,60,[   0  824 1039 1180],0.44721777902126636,261.03799672837323,1.1665784964460548
36,2,29,0,[   0  824 1039 1180],0.444117671793462,263.0464115864444,1.1720365464215217
37,2,29,20,[   0  824 1039 1180],0.444117671793462,263.0464115864444,1.1720365464215217
38,2,29,40,[   0  824 1039 1180],0.444117671793462,263.0464115864444,1.1720365464215217
39,2,29,60,[   0  824 1039 1180],0.444117671793462,263.0464115864444,1.1720365464215217
40,2,30,0,[   0  684  829 1180],0.23457273315620186,246.65193218005913,1.869112949326348
41,2,30,20,[   0  684  829 1180],0.23457273315620186,246.65193218005913,1.869112949326348
42,2,30,40,[   0  684  829 1180],0.23457273315620186,246.65193218005913,1.869112949326348
43,2,30,60,[   0  684  829 1180],0.23457273315620186,246.65193218005913,1.869112949326348
44,2,31,0,[   0  684  829 1180],0.23457273315620186,246.65193218005913,1.869112949326348
45,2,31,20,[   0  684  829 1180],0.23457273315620186,246.65193218005913,1.869112949326348
46,2,31,40,[   0  684  829 1180],0.23457273315620186,246.65193218005913,1.869112949326348
47,2,31,60,[   0  684  829 1180],0.23457273315620186,246.65193218005913,1.869112949326348
48,2,32,0,[   0  684 1039 1180],0.37999438847738237,283.2714714849505,1.291432981390091
49,2,32,20,[   0  684 1039 1180],0.37999438847738237,283.2714714849505,1.291432981390091
50,2,32,40,[   0  684 1039 1180],0.37999438847738237,283.2714714849505,1.291432981390091
51,2,32,60,[   0  684 1039 1180],0.37999438847738237,283.2714714849505,1.291432981390091
52,2,33,0,[   0  829 1039 1180],0.44604391427469403,263.4941067997345,1.163087164214693
53,2,33,20,[   0  829 1039 1180],0.44604391427469403,263.4941067997345,1.163087164214693
54,2,33,40,[   0  829 1039 1180],0.44604391427469403,263.4941067997345,1.163087164214693
55,2,33,60,[   0  829 1039 1180],0.44604391427469403,263.4941067997345,1.163087164214693
