Feature,IV,IVs
channel-0 silhouette-1 dim-1 mean,1.6263185459698457,"[1.7283402106591188, 2.9649722271012324, 1.7002189882714616, 1.1136470238597727, 2.1996884162789003, 0.552971966960843, 1.9412599245145865, 0.8421630493107124, 1.5936051067719839]"
channel-0 silhouette-1 dim-1 std,1.3562462007499045,"[1.5031172544574072, 2.628034884915662, 1.3959455074969787, 0.9363364137463754, 1.9492585708292403, 0.48527732107044774, 1.5960952748988446, 0.5416263167621527, 1.1705242625720318]"
channel-0 silhouette-1 dim-1 sum,1.6263185459698457,"[1.7283402106591188, 2.9649722271012324, 1.7002189882714616, 1.1136470238597727, 2.1996884162789003, 0.552971966960843, 1.9412599245145865, 0.8421630493107124, 1.5936051067719839]"
channel-0 silhouette-1 dim-1 norm-1,1.6263185459698457,"[1.7283402106591188, 2.9649722271012324, 1.7002189882714616, 1.1136470238597727, 2.1996884162789003, 0.552971966960843, 1.9412599245145865, 0.8421630493107124, 1.5936051067719839]"
channel-0 silhouette-1 dim-1 norm-2,1.3747643147684758,"[1.4968865916355947, 2.628034884915662, 1.4216672628027767, 0.9906457142970768, 1.9462548689224841, 0.49538466935002184, 1.5972080028604816, 0.6094384443272944, 1.1873583938048897]"
channel-0 silhouette-1 dim-2 max,0.8314166262566701,"[0.7221121119046299, 1.5794706355105963, 1.069005645304052, 0.4788856313112838, 1.9943104286067472, 0.1368334701153067, 0.6935465925319484, 0.07774913704639584, 0.7308359839790707]"
channel-0 silhouette-1 dim-2 mean,1.2002026359354794,"[1.0863794907647444, 2.1901943923787277, 1.2591450192205447, 0.7058159335873464, 2.5651696244862485, 0.2779129193732708, 1.4805250966314982, 0.17756928795305302, 1.0591119590238796]"
channel-0 silhouette-1 dim-2 std,0.9933416004143157,"[1.0101371888488826, 1.9538235860714703, 1.1288590302068817, 0.5433530959441848, 2.154473532647404, 0.2025310647466647, 0.9682286247694432, 0.14703771523610948, 0.8316305652578019]"
channel-0 silhouette-1 dim-2 sum,1.2002026359354794,"[1.0863794907647444, 2.1901943923787277, 1.2591450192205447, 0.7058159335873464, 2.5651696244862485, 0.2779129193732708, 1.4805250966314982, 0.17756928795305302, 1.0591119590238796]"
channel-0 silhouette-1 dim-2 norm-1,1.2002026359354794,"[1.0863794907647444, 2.1901943923787277, 1.2591450192205447, 0.7058159335873464, 2.5651696244862485, 0.2779129193732708, 1.4805250966314982, 0.17756928795305302, 1.0591119590238796]"
channel-0 silhouette-1 dim-2 norm-2,1.0054772154072167,"[1.040846449869207, 1.9538235860714703, 1.1288590302068817, 0.5538413131687072, 2.1617439387078807, 0.21678624962378817, 1.0114145849894585, 0.1444756867284516, 0.8375040992991046]"
channel-0 silhouette-2 dim-1 max,0.899677809698364,"[1.0462506954666733, 2.0497333752762468, 0.9964183106426503, 0.7249521095355747, 1.0717501838869927, 0.2353656950486921, 0.885001228074743, 0.3356652690261697, 0.7519634203275336]"
channel-0 silhouette-2 dim-1 mean,1.4264566046149407,"[1.6021422724794228, 2.71483598459404, 1.5716293803130887, 1.0181961941417943, 1.6979074459705188, 0.5380640814102025, 1.5031287429100146, 0.6802173926585944, 1.5119879470567916]"
channel-0 silhouette-2 dim-1 std,1.163889684060729,"[1.3447086555813303, 2.405185992564429, 1.360704215296303, 0.93151322282809, 1.2477498067158936, 0.33575366434041476, 1.2291286394439724, 0.4951697358625077, 1.12509322391362]"
channel-0 silhouette-2 dim-1 sum,1.4264566046149407,"[1.6021422724794228, 2.71483598459404, 1.5716293803130887, 1.0181961941417943, 1.6979074459705188, 0.5380640814102025, 1.5031287429100146, 0.6802173926585944, 1.5119879470567916]"
channel-0 silhouette-2 dim-1 norm-1,1.4264566046149407,"[1.6021422724794228, 2.71483598459404, 1.5716293803130887, 1.0181961941417943, 1.6979074459705188, 0.5380640814102025, 1.5031287429100146, 0.6802173926585944, 1.5119879470567916]"
channel-0 silhouette-2 dim-1 norm-2,1.1733941142827784,"[1.3729756227035244, 2.4432415064254607, 1.341729624677599, 0.9324653636260818, 1.2710537062247904, 0.34085854319906345, 1.2271388376849766, 0.4951697358625077, 1.1359140881410035]"
channel-0 silhouette-2 dim-2 max,0.7443742934299316,"[0.6482047179805842, 1.4877058559159158, 0.8885463457548741, 0.37982309160610017, 1.8404521127885412, 0.11213572793148303, 0.6481383753369461, 0.09232297158627854, 0.60203944196866]"
channel-0 silhouette-2 dim-2 mean,1.116910611179905,"[1.0356572813343488, 2.1592749782549214, 1.1941912551835223, 0.5678428949553513, 2.4305075339698172, 0.2288673253873803, 1.2269935687153135, 0.17598322374298714, 1.0328774390755024]"
channel-0 silhouette-2 dim-2 std,0.8950336528434101,"[0.723056530266492, 1.9477153285207662, 0.9662119733398011, 0.4557188406001005, 2.060649491306661, 0.1565890698414138, 0.8382386489120964, 0.1319495989910261, 0.775173393812334]"
channel-0 silhouette-2 dim-2 sum,1.116910611179905,"[1.0356572813343488, 2.1592749782549214, 1.1941912551835223, 0.5678428949553513, 2.4305075339698172, 0.2288673253873803, 1.2269935687153135, 0.17598322374298714, 1.0328774390755024]"
channel-0 silhouette-2 dim-2 norm-1,1.116910611179905,"[1.0356572813343488, 2.1592749782549214, 1.1941912551835223, 0.5678428949553513, 2.4305075339698172, 0.2288673253873803, 1.2269935687153135, 0.17598322374298714, 1.0328774390755024]"
channel-0 silhouette-2 dim-2 norm-2,0.8957942666672906,"[0.7511391029060503, 1.9231824954903853, 0.9662119733398011, 0.4557188406001005, 2.0651305658045307, 0.14860873407288, 0.8464017900340659, 0.13412286505755439, 0.7716320327002455]"
channel-0 entropy dim-1,1.1164493022433168,"[0.8374444629566398, 2.0559496643491233, 0.9144372183582596, 0.4916680812849197, 2.943289439426005, 0.33545481606496746, 1.2259418534997588, 0.4124793066845375, 0.8313788775656398]"
channel-0 entropy dim-2,0.3458192675713867,"[0.09897356759434152, 0.84522144944927, 0.3165188165164261, 0.06904519315721465, 1.2260901819751897, 0.04368191882840628, 0.281617684451283, 0.09210704875299565, 0.13911754741735377]"
channel-0 amplitude-bottleneck dim-1,1.4012783860568994,"[1.5839777638858568, 2.544285640526331, 1.3735200397433487, 1.0095368562669773, 1.8278441253268083, 0.49825943451409443, 1.5250860735592597, 0.6511561086973341, 1.597839431992084]"
channel-0 amplitude-bottleneck dim-2,1.211823714211132,"[1.001556680417133, 2.1865486931428, 1.1659692716657273, 0.623989587876106, 2.8875867217549818, 0.3181215808333935, 1.5205957891517297, 0.24597151736354222, 0.9560735856947751]"
channel-0 amplitude-bottleneck norm-1,1.5270423886497841,"[1.6126306117409293, 2.6965798820715836, 1.4231638229935415, 1.0292178672512886, 2.4371827795369687, 0.564094632783247, 1.7716319918531944, 0.6217782742884091, 1.5871016353288938]"
channel-0 amplitude-bottleneck norm-2,1.4781369885552837,"[1.5796507453630546, 2.7781739357642063, 1.3944135357972811, 1.0428420277519077, 2.0486309079747906, 0.6014932992372429, 1.5454743498888839, 0.6987107501320816, 1.6138433450881038]"
channel-0 amplitude-wasserstein-1 dim-1,1.7667742928251453,"[1.5323923822967833, 2.7948863985118653, 1.453413104085579, 1.1053672461712292, 3.751200885005715, 0.6523025252150996, 2.0325579704467516, 0.9005356312507151, 1.6783124924425703]"
channel-0 amplitude-wasserstein-1 dim-2,1.042858899867531,"[0.7181863874210804, 1.7620878439779992, 0.9800986933816476, 0.4112767678141254, 2.9114606027691448, 0.3035023425501493, 1.317158119426132, 0.22365441499048958, 0.7583049264770108]"
channel-0 amplitude-wasserstein-1 norm-1,1.7528916496527553,"[1.5265265368871597, 2.7482744656153386, 1.4734749465904748, 1.1205801580200225, 3.819248499830272, 0.6854580473197598, 1.9985456615208146, 0.8133773964734805, 1.5905391346174766]"
channel-0 amplitude-wasserstein-1 norm-2,1.7676641809815814,"[1.5753606363540582, 2.7948863985118653, 1.453413104085579, 1.0827740710078353, 3.779511447153295, 0.6530130729015244, 2.062582987462551, 0.900272747821746, 1.6071631635357784]"
channel-0 amplitude-wasserstein-2 dim-1,1.8280905949441086,"[1.6829126593952803, 2.9235238473915395, 1.574011731589565, 1.17215317045687, 3.599193545115947, 0.6352269489042275, 2.2120172202257784, 0.8636210563025661, 1.7901551751152025]"
channel-0 amplitude-wasserstein-2 dim-2,1.303362018093933,"[1.0815573639128153, 1.98243623154991, 1.2538529845849111, 0.7922934370488729, 3.210559332694171, 0.3601359341828909, 1.6782209562684625, 0.3256126189233426, 1.0455893036800197]"
channel-0 amplitude-wasserstein-2 norm-1,1.8302228527945965,"[1.681892408893663, 2.8985945905752555, 1.522529559128486, 1.095743159560278, 3.678142493939416, 0.6925660971000269, 2.2578495920605373, 0.8414437078672983, 1.803244066026409]"
channel-0 amplitude-wasserstein-2 norm-2,1.8326143368740813,"[1.710020180729916, 2.9235238473915395, 1.563288271806464, 1.143541186643149, 3.578210373703091, 0.7379472386917005, 2.236524746456697, 0.8359084394596172, 1.7645647469845585]"
channel-0 amplitude-landscape-1-1 dim-1,1.6653640057571564,"[1.7784089445956277, 2.9816895366514435, 1.442492012578972, 1.2061741806474782, 2.609732487199984, 0.5867697122352162, 1.7507321438514156, 0.9279594424169102, 1.7043175916373592]"
channel-0 amplitude-landscape-1-1 dim-2,1.3577000430656672,"[1.2628278784764757, 2.3075654433979986, 1.3754867871102174, 0.8808472621026457, 2.951367047474738, 0.32432457807228465, 1.7000927310137803, 0.30930556756160027, 1.1074830923812664]"
channel-0 amplitude-landscape-1-1 norm-1,1.7276905897649233,"[1.8578070137926015, 2.919329893815595, 1.5639003933952247, 1.1140486428314977, 2.777673790538387, 0.650968811493269, 1.986696570107107, 0.925839465911336, 1.7529507259992914]"
channel-0 amplitude-landscape-1-1 norm-2,1.6947932478786374,"[1.8476247414914273, 3.0055859594108822, 1.5075337853692825, 1.2237730828495212, 2.6373985989900723, 0.5927372758552967, 1.762101551784031, 0.95978834065926, 1.7165958944979638]"
channel-0 amplitude-landscape-1-2 dim-1,1.7305757187531292,"[1.8599722695945347, 2.9293386988990293, 1.5155945059076947, 1.1304508232654482, 2.898233777589396, 0.6602097885472602, 1.8977421412069404, 1.0039619444513768, 1.6796775193164828]"
channel-0 amplitude-landscape-1-2 dim-2,1.3462386233191033,"[1.1103480952820008, 2.183021061615498, 1.2440272562551564, 0.8854006472392992, 3.059187813652999, 0.4028887701896562, 1.8698135433389713, 0.27549832992234147, 1.0859620923760056]"
channel-0 amplitude-landscape-1-2 norm-1,1.792603698869108,"[1.9159042782222597, 2.914131915114708, 1.5233843329603183, 1.1870444929762398, 3.0315261631440804, 0.6872245815389071, 2.106354803897693, 0.9961911752886529, 1.771671546679115]"
channel-0 amplitude-landscape-1-2 norm-2,1.7482329854017695,"[1.8767985448452367, 2.9547456474243576, 1.5241297218185783, 1.1578139123665965, 2.9073412498248317, 0.6670302921058237, 1.9050629618909882, 0.9933655029975499, 1.747809035341963]"
channel-0 amplitude-landscape-2-1 dim-1,1.624208681453213,"[1.703337867208013, 3.012275768054734, 1.5339631560888054, 1.111875510561985, 2.377099373441524, 0.6093198465683184, 1.7465586196076317, 0.8689130746509037, 1.6545349168970027]"
channel-0 amplitude-landscape-2-1 dim-2,1.3084364042996142,"[1.1208628216623318, 2.175435811535273, 1.3711668198409432, 0.8417776879055447, 2.833138352198054, 0.35735585230233624, 1.6538436865715505, 0.2921186901807975, 1.1302279164996967]"
channel-0 amplitude-landscape-2-1 norm-1,1.7180816020560794,"[1.8456690453005948, 2.8655569472285185, 1.7186950813140343, 1.2007182119446902, 2.68717498310602, 0.6123127837887439, 2.0589188174318385, 0.7387408634232522, 1.7349476849670222]"
channel-0 amplitude-landscape-2-1 norm-2,1.645185065034261,"[1.71596670646588, 2.9226395173330886, 1.5394006172497807, 1.1442947202485456, 2.4029068953017045, 0.6442664910140514, 1.8352665728923734, 0.8806579982213806, 1.7212660665815445]"
channel-0 amplitude-landscape-2-2 dim-1,1.7061714894117674,"[1.8233961606530094, 3.0724505558572597, 1.5681956789238882, 1.159933160087747, 2.566246173418993, 0.6115532395010091, 1.890182707702562, 0.9604249498207453, 1.7031607787406933]"
channel-0 amplitude-landscape-2-2 dim-2,1.3097189271274383,"[1.0624983143388556, 2.1812807540069423, 1.3575662484441513, 0.8336009705057656, 2.918368009560468, 0.38855333602378184, 1.732379154308653, 0.3215853999917203, 0.9916381569666065]"
channel-0 amplitude-landscape-2-2 norm-1,1.729940763664415,"[1.7866620736486072, 2.8655569472285185, 1.7014815542811252, 1.1665102666584048, 2.8343948480955787, 0.6575822879183453, 2.0517892106901816, 0.8236382880424955, 1.6818513964164792]"
channel-0 amplitude-landscape-2-2 norm-2,1.7000306184079053,"[1.817108261609162, 2.8851615662966767, 1.5736862210238964, 1.135225107192484, 2.67056278305258, 0.6269760620437319, 1.9568148244407553, 0.9288137984399824, 1.7059269415718783]"
channel-0 amplitude-silhouette-1-1 dim-1,1.6263185459698457,"[1.7283402106591188, 2.9649722271012324, 1.7002189882714616, 1.1136470238597727, 2.1996884162789003, 0.552971966960843, 1.9412599245145865, 0.8421630493107124, 1.5936051067719839]"
channel-0 amplitude-silhouette-1-1 dim-2,1.2002026359354794,"[1.0863794907647444, 2.1901943923787277, 1.2591450192205447, 0.7058159335873464, 2.5651696244862485, 0.2779129193732708, 1.4805250966314982, 0.17756928795305302, 1.0591119590238796]"
channel-0 amplitude-silhouette-1-1 norm-1,1.6429515835180803,"[1.648629717960513, 2.919329893815595, 1.7045006497111665, 1.0293668815813495, 2.4654060711163903, 0.6517739377152574, 2.05172828623075, 0.7180799549289446, 1.5977488586027575]"
channel-0 amplitude-silhouette-1-1 norm-2,1.631468870928268,"[1.6371293125916304, 2.9649722271012324, 1.7258344734927809, 1.1649578578520745, 2.2207457053080626, 0.5389216510461026, 1.9518410262741066, 0.8071832891404953, 1.6716342955479266]"
channel-0 amplitude-silhouette-1-2 dim-1,1.4264566046149407,"[1.6021422724794228, 2.71483598459404, 1.5716293803130887, 1.0181961941417943, 1.6979074459705188, 0.5380640814102025, 1.5031287429100146, 0.6802173926585944, 1.5119879470567916]"
channel-0 amplitude-silhouette-1-2 dim-2,1.116910611179905,"[1.0356572813343488, 2.1592749782549214, 1.1941912551835223, 0.5678428949553513, 2.4305075339698172, 0.2288673253873803, 1.2269935687153135, 0.17598322374298714, 1.0328774390755024]"
channel-0 amplitude-silhouette-1-2 norm-1,1.4740752813922602,"[1.5711095104667234, 2.786117252186007, 1.581798130588392, 1.0841219730035827, 1.9201450953709374, 0.5396832803084795, 1.628900847600842, 0.6230290494672454, 1.5317723935381307]"
channel-0 amplitude-silhouette-1-2 norm-2,1.445451138738318,"[1.5380790128339579, 2.7917911158767117, 1.5689736226186504, 1.001631803063489, 1.7385461656821277, 0.5035031749962977, 1.5773654021104326, 0.7254940383133581, 1.563675913149838]"
channel-0 amplitude-silhouette-2-1 dim-1,1.3747643147684758,"[1.4968865916355947, 2.628034884915662, 1.4216672628027767, 0.9906457142970768, 1.9462548689224841, 0.49538466935002184, 1.5972080028604816, 0.6094384443272944, 1.1873583938048897]"
channel-0 amplitude-silhouette-2-1 dim-2,1.0054772154072167,"[1.040846449869207, 1.9538235860714703, 1.1288590302068817, 0.5538413131687072, 2.1617439387078807, 0.21678624962378817, 1.0114145849894585, 0.1444756867284516, 0.8375040992991046]"
channel-0 amplitude-silhouette-2-1 norm-1,1.44512772839258,"[1.517170159835783, 2.691819192615883, 1.493470555951876, 0.9628059462491421, 2.33186398297042, 0.510004813154123, 1.708731392807681, 0.46794608678617633, 1.3223374251621354]"
channel-0 amplitude-silhouette-2-1 norm-2,1.4168066905393806,"[1.4564992796806149, 2.7651091958924097, 1.4902424606916942, 0.9811102572067718, 2.028841653929221, 0.46879718251430025, 1.6927403623135515, 0.5113694195725872, 1.3565504030532742]"
channel-0 amplitude-silhouette-2-2 dim-1,1.1733941142827784,"[1.3729756227035244, 2.4432415064254607, 1.341729624677599, 0.9324653636260818, 1.2710537062247904, 0.34085854319906345, 1.2271388376849766, 0.4951697358625077, 1.1359140881410035]"
channel-0 amplitude-silhouette-2-2 dim-2,0.8957942666672906,"[0.7511391029060503, 1.9231824954903853, 0.9662119733398011, 0.4557188406001005, 2.0651305658045307, 0.14860873407288, 0.8464017900340659, 0.13412286505755439, 0.7716320327002455]"
channel-0 amplitude-silhouette-2-2 norm-1,1.2463970056360913,"[1.3836995253836177, 2.434619129653065, 1.32153214234074, 0.8225068097377282, 1.715484354144268, 0.3540560493792314, 1.385047152970425, 0.4537691023889907, 1.3468587847267577]"
channel-0 amplitude-silhouette-2-2 norm-2,1.2163758175688149,"[1.3754552558975757, 2.394541386679774, 1.350964802121423, 0.9202510757128204, 1.564101252405377, 0.3397880756229433, 1.2872376407912716, 0.5202085991429781, 1.1948342697451715]"
channel-0 life all max,1.4036303989391037,"[1.5866560470281237, 2.544285640526331, 1.3727746508850884, 1.0095368562669773, 1.8278441253268083, 0.500257566945187, 1.5371121586871161, 0.6522457802885295, 1.6019607644977718]"
channel-0 life all mean,1.9311345313106127,"[1.8310666821850452, 2.9822341847416984, 1.723332458996539, 1.2016092389338384, 3.6960445861806677, 0.6842832960005326, 2.32786691235256, 1.0533473040877634, 1.8804261183168696]"
channel-0 life all std,1.7350162314631312,"[1.7017386849358738, 2.991099895290297, 1.623261144169054, 1.1383522183439432, 2.780492778389547, 0.6645951533091087, 2.0982977439825734, 0.8378171799481284, 1.7794912847996538]"
channel-0 life all sum,1.7528916496527553,"[1.5265265368871597, 2.7482744656153386, 1.4734749465904748, 1.1205801580200225, 3.819248499830272, 0.6854580473197598, 1.9985456615208146, 0.8133773964734805, 1.5905391346174766]"
channel-0 life all norm-1,1.7528916496527553,"[1.5265265368871597, 2.7482744656153386, 1.4734749465904748, 1.1205801580200225, 3.819248499830272, 0.6854580473197598, 1.9985456615208146, 0.8133773964734805, 1.5905391346174766]"
channel-0 life all norm-2,1.8326143368740813,"[1.710020180729916, 2.9235238473915395, 1.563288271806464, 1.143541186643149, 3.578210373703091, 0.7379472386917005, 2.236524746456697, 0.8359084394596172, 1.7645647469845585]"
channel-0 life dim-1 max,1.4012783860568994,"[1.5839777638858568, 2.544285640526331, 1.3735200397433487, 1.0095368562669773, 1.8278441253268083, 0.49825943451409443, 1.5250860735592597, 0.6511561086973341, 1.597839431992084]"
channel-0 life dim-1 mean,1.9117958697289485,"[1.7795727152631047, 2.9527605222279467, 1.7542618363607703, 1.163470822973105, 3.6132469970335546, 0.7225864447662009, 2.275172442107449, 1.1024901451412177, 1.8426009016871874]"
channel-0 life dim-1 std,1.7159673312599222,"[1.6997947916189544, 2.941872602215385, 1.633386464102881, 1.0598568921716263, 2.796149005760203, 0.6537948138674212, 2.082344675830596, 0.8749398436181248, 1.7015668921541065]"
channel-0 life dim-1 sum,1.7667742928251453,"[1.5323923822967833, 2.7948863985118653, 1.453413104085579, 1.1053672461712292, 3.751200885005715, 0.6523025252150996, 2.0325579704467516, 0.9005356312507151, 1.6783124924425703]"
channel-0 life dim-1 norm-1,1.7667742928251453,"[1.5323923822967833, 2.7948863985118653, 1.453413104085579, 1.1053672461712292, 3.751200885005715, 0.6523025252150996, 2.0325579704467516, 0.9005356312507151, 1.6783124924425703]"
channel-0 life dim-1 norm-2,1.8280905949441086,"[1.6829126593952803, 2.9235238473915395, 1.574011731589565, 1.17215317045687, 3.599193545115947, 0.6352269489042275, 2.2120172202257784, 0.8636210563025661, 1.7901551751152025]"
channel-0 life dim-2 max,1.211823714211132,"[1.001556680417133, 2.1865486931428, 1.1659692716657273, 0.623989587876106, 2.8875867217549818, 0.3181215808333935, 1.5205957891517297, 0.24597151736354222, 0.9560735856947751]"
channel-0 life dim-2 mean,1.5022658048083872,"[1.2994446739575358, 2.3786049779935166, 1.538395697307681, 1.0025807515233442, 3.067816739694079, 0.5159611435408655, 1.8468302997007346, 0.3545464648420031, 1.5162114947157248]"
channel-0 life dim-2 std,1.2674771351723777,"[1.157568018545892, 2.2904914179143465, 1.2935143662622721, 0.8052698636345967, 2.721885606150628, 0.30508620586085844, 1.4850373291565664, 0.22676058879251554, 1.121680820233724]"
channel-0 life dim-2 sum,1.042858899867531,"[0.7181863874210804, 1.7620878439779992, 0.9800986933816476, 0.4112767678141254, 2.9114606027691448, 0.3035023425501493, 1.317158119426132, 0.22365441499048958, 0.7583049264770108]"
channel-0 life dim-2 norm-1,1.042858899867531,"[0.7181863874210804, 1.7620878439779992, 0.9800986933816476, 0.4112767678141254, 2.9114606027691448, 0.3035023425501493, 1.317158119426132, 0.22365441499048958, 0.7583049264770108]"
channel-0 life dim-2 norm-2,1.303362018093933,"[1.0815573639128153, 1.98243623154991, 1.2538529845849111, 0.7922934370488729, 3.210559332694171, 0.3601359341828909, 1.6782209562684625, 0.3256126189233426, 1.0455893036800197]"
channel-0 bd2 all max,1.9131433364718538,"[1.9766903247184557, 3.1319675210562186, 1.4461001486108915, 1.3631768616489497, 3.297233222390042, 0.6880880580676211, 1.9826046831749318, 1.1719998683512363, 2.16042934022834]"
channel-0 bd2 all mean,2.1257095554171848,"[2.2129305476957297, 3.1272121587706296, 1.6788308844855762, 1.411536204021226, 3.9359315981574694, 1.008321799222576, 2.3399747159242716, 1.2413894734373812, 2.1752586170398063]"
channel-0 bd2 all std,1.538631878457087,"[1.6744175098796468, 2.7026826160562525, 1.3276075560613045, 0.9394604433016275, 2.6034444951102547, 0.3943328610725211, 1.6442813112192698, 0.8232579419029404, 1.738202171509964]"
channel-0 bd2 all sum,1.8855589972144244,"[1.7443713482235517, 2.9859320965930243, 1.383965028018094, 1.1728143514508242, 3.904685942921706, 0.7718881247794087, 2.1087526523283557, 1.0522928202824202, 1.8453286103324358]"
channel-0 bd2 all norm-1,1.8855589972144244,"[1.7443713482235517, 2.9859320965930243, 1.383965028018094, 1.1728143514508242, 3.904685942921706, 0.7718881247794087, 2.1087526523283557, 1.0522928202824202, 1.8453286103324358]"
channel-0 bd2 all norm-2,2.0555780548516274,"[2.016905984586147, 3.0859423768050886, 1.5371237777569633, 1.320195841891747, 4.057628027683315, 0.9246747385541143, 2.2232983070848045, 1.2255429816826977, 2.1088904576197693]"
channel-0 bd2 dim-1 max,1.9141655370506503,"[1.9107739616783799, 3.183426033172182, 1.3987241876694894, 1.515514341056601, 3.2927184668131035, 0.666864738433955, 1.8802238179471595, 1.240044002661372, 2.13920028402361]"
channel-0 bd2 dim-1 mean,2.1406521369669607,"[2.1841448797425267, 3.0779848656957176, 1.6812312880648541, 1.4626520770088063, 3.91391292399577, 1.0338371215039943, 2.4259035279853487, 1.287920499979244, 2.1982820487263837]"
channel-0 bd2 dim-1 std,1.3125591645987755,"[1.3988479369989197, 2.504549051214969, 1.0802227156901456, 0.9224778829684857, 2.262321026159053, 0.3274301304206892, 1.31098508418089, 0.5870361708818956, 1.4191624828739338]"
channel-0 bd2 dim-1 sum,1.9746360550767958,"[1.9066332385125793, 3.0234028089022518, 1.4151748100938968, 1.2845615579954563, 3.957000985645675, 0.8252528737347766, 2.1768064963902214, 1.1738998612740086, 2.008991863142299]"
channel-0 bd2 dim-1 norm-1,1.9746360550767958,"[1.9066332385125793, 3.0234028089022518, 1.4151748100938968, 1.2845615579954563, 3.957000985645675, 0.8252528737347766, 2.1768064963902214, 1.1738998612740086, 2.008991863142299]"
channel-0 bd2 dim-1 norm-2,2.1119713864459766,"[2.174751795758587, 3.183426033172182, 1.5888899473674236, 1.421788159581363, 3.9488857797102215, 0.9457123493732924, 2.3294562377262733, 1.268538966053261, 2.1462932092711857]"
channel-0 bd2 dim-2 max,1.8891657332445517,"[1.936977356823344, 3.0707063498557536, 1.4786914839904124, 1.268262346554008, 3.5575741322966903, 0.6666395922737446, 2.0325749445957233, 0.9391035166673335, 2.0519618761439555]"
channel-0 bd2 dim-2 mean,2.0871395464505245,"[2.1124256322012167, 3.0735369392551988, 1.7196825293598141, 1.3809741887275375, 3.895995346067272, 0.9283983933826758, 2.3337028982930774, 1.1620113908381833, 2.1775285999297465]"
channel-0 bd2 dim-2 std,0.9134805670246807,"[0.941520311214337, 2.071566990855082, 0.8528114523728585, 0.4863938072342341, 1.6544602237542783, 0.13793277097252243, 0.9381439413173607, 0.24779238886377228, 0.8907032166376802]"
channel-0 bd2 dim-2 sum,1.3208736178462326,"[1.1968434786547504, 2.252837110609378, 1.067518937077986, 0.6178524480195566, 3.1530707603719366, 0.42872229512284254, 1.5582978007111428, 0.43641374369983804, 1.176305986348661]"
channel-0 bd2 dim-2 norm-1,1.3208736178462326,"[1.1968434786547504, 2.252837110609378, 1.067518937077986, 0.6178524480195566, 3.1530707603719366, 0.42872229512284254, 1.5582978007111428, 0.43641374369983804, 1.176305986348661]"
