,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  490 1168 2017],0.18356916175431717,278.1600362217553,1.9148232054786571
1,2,20,20,[   0  490 1168 2017],0.18356916175431717,278.1600362217553,1.9148232054786571
2,2,20,40,[   0  490 1168 2017],0.18356916175431717,278.1600362217553,1.9148232054786571
3,2,20,60,[   0  490 1168 2017],0.18356916175431717,278.1600362217553,1.9148232054786571
4,2,21,0,[   0  348  609 2017],0.12195575898597723,301.92742060555844,2.0677362701488073
5,2,21,20,[   0  348  609 2017],0.12195575898597723,301.92742060555844,2.0677362701488073
6,2,21,40,[   0  348  609 2017],0.12195575898597723,301.92742060555844,2.0677362701488073
7,2,21,60,[   0  348  609 2017],0.12195575898597723,301.92742060555844,2.0677362701488073
8,2,22,0,[   0  348 2017],0.1627088182866252,374.2592755999391,2.002251640108625
9,2,22,20,[   0  348 2017],0.1627088182866252,374.2592755999391,2.002251640108625
10,2,22,40,[   0  348 2017],0.1627088182866252,374.2592755999391,2.002251640108625
11,2,22,60,[   0  348 2017],0.1627088182866252,374.2592755999391,2.002251640108625
12,2,23,0,[   0  348 2017],0.15053595800109282,323.04856532700717,2.1499578988137262
13,2,23,20,[   0  348 2017],0.15053595800109282,323.04856532700717,2.1499578988137262
14,2,23,40,[   0  348 2017],0.15053595800109282,323.04856532700717,2.1499578988137262
15,2,23,60,[   0  348 2017],0.15053595800109282,323.04856532700717,2.1499578988137262
16,2,24,0,[   0  348 2017],0.15077467204290187,372.4610164997763,2.0934880012733554
17,2,24,20,[   0  348 2017],0.15077467204290187,372.4610164997763,2.0934880012733554
18,2,24,40,[   0  348 2017],0.15077467204290187,372.4610164997763,2.0934880012733554
19,2,24,60,[   0  348 2017],0.15077467204290187,372.4610164997763,2.0934880012733554
20,2,25,0,[   0  348 2017],0.09473574709283661,276.6640211088562,2.3835052340739034
21,2,25,20,[   0  348 2017],0.09473574709283661,276.6640211088562,2.3835052340739034
22,2,25,40,[   0  348 2017],0.09473574709283661,276.6640211088562,2.3835052340739034
23,2,25,60,[   0  348 2017],0.09473574709283661,276.6640211088562,2.3835052340739034
24,2,26,0,[   0  348 2017],0.10315509778827216,297.03895533377647,2.2282587972092522
25,2,26,20,[   0  348 2017],0.10315509778827216,297.03895533377647,2.2282587972092522
26,2,26,40,[   0  348 2017],0.10315509778827216,297.03895533377647,2.2282587972092522
27,2,26,60,[   0  348 2017],0.10315509778827216,297.03895533377647,2.2282587972092522
28,2,27,0,[   0  507 2017],0.16022967174433034,354.9913028614547,2.0306162903695997
29,2,27,20,[   0  507 2017],0.16022967174433034,354.9913028614547,2.0306162903695997
30,2,27,40,[   0  507 2017],0.16022967174433034,354.9913028614547,2.0306162903695997
31,2,27,60,[   0  507 2017],0.16022967174433034,354.9913028614547,2.0306162903695997
32,2,28,0,[   0  197  742 2017],0.11430359137597701,304.070934904842,2.0720580155685653
33,2,28,20,[   0  197  742 2017],0.11430359137597701,304.070934904842,2.0720580155685653
34,2,28,40,[   0  197  742 2017],0.11430359137597701,304.070934904842,2.0720580155685653
35,2,28,60,[   0  197  742 2017],0.11430359137597701,304.070934904842,2.0720580155685653
36,2,29,0,[   0  423 2017],0.16869460759651367,362.3333552538,1.978899947056441
37,2,29,20,[   0  423 2017],0.16869460759651367,362.3333552538,1.978899947056441
38,2,29,40,[   0  423 2017],0.16869460759651367,362.3333552538,1.978899947056441
39,2,29,60,[   0  423 2017],0.16869460759651367,362.3333552538,1.978899947056441
40,2,30,0,[   0   54 1561 2017],0.11467066922226536,344.5030613877956,2.286945869170039
41,2,30,20,[   0   54 1561 2017],0.11467066922226536,344.5030613877956,2.286945869170039
42,2,30,40,[   0   54 1561 2017],0.11467066922226536,344.5030613877956,2.286945869170039
43,2,30,60,[   0 1561 2017],0.11467066922226536,344.5030613877956,2.286945869170039
44,2,31,0,[   0  441 2017],0.09773645250882904,283.17978600657193,2.3415167244290993
45,2,31,20,[   0  441 2017],0.09773645250882904,283.17978600657193,2.3415167244290993
46,2,31,40,[   0  441 2017],0.09773645250882904,283.17978600657193,2.3415167244290993
47,2,31,60,[   0  441 2017],0.09773645250882904,283.17978600657193,2.3415167244290993
48,2,32,0,[   0  348 2017],0.1017972673579649,295.9224069199368,2.266061960874933
49,2,32,20,[   0  348 2017],0.1017972673579649,295.9224069199368,2.266061960874933
50,2,32,40,[   0  348 2017],0.1017972673579649,295.9224069199368,2.266061960874933
51,2,32,60,[   0  348 2017],0.1017972673579649,295.9224069199368,2.266061960874933
52,2,33,0,[   0   54  716 2017],0.12286105945189846,323.52910525182637,1.7801345236038824
53,2,33,20,[   0   54  716 2017],0.12286105945189846,323.52910525182637,1.7801345236038824
54,2,33,40,[   0   54  716 2017],0.12286105945189846,323.52910525182637,1.7801345236038824
55,2,33,60,[   0  716 2017],0.12286105945189846,323.52910525182637,1.7801345236038824
56,2,34,0,[   0   54  915 2017],0.11737246106118021,320.4534816527511,2.0697997498059353
57,2,34,20,[   0   54  915 2017],0.11737246106118021,320.4534816527511,2.0697997498059353
58,2,34,40,[   0   54  915 2017],0.11737246106118021,320.4534816527511,2.0697997498059353
59,2,34,60,[   0  915 2017],0.11737246106118021,320.4534816527511,2.0697997498059353
60,2,35,0,[   0   54  729 2017],0.1163319569897818,317.7973875982579,1.8608456780739644
61,2,35,20,[   0   54  729 2017],0.1163319569897818,317.7973875982579,1.8608456780739644
62,2,35,40,[   0   54  729 2017],0.1163319569897818,317.7973875982579,1.8608456780739644
63,2,35,60,[   0  729 2017],0.1163319569897818,317.7973875982579,1.8608456780739644
64,2,36,0,[   0   54 1995 2017],0.16460633585934076,462.74969248212074,1.9669993786879734
65,2,36,20,[   0   54 1995 2017],0.16460633585934076,462.74969248212074,1.9669993786879734
66,2,36,40,[   0   54 2017],0.16460633585934076,462.74969248212074,1.9669993786879734
67,2,36,60,[   0   54 2017],0.16460633585934076,462.74969248212074,1.9669993786879734
68,2,37,0,[   0  348 2017],0.1675887871837175,507.2580007800174,1.9156896716439056
69,2,37,20,[   0  348 2017],0.1675887871837175,507.2580007800174,1.9156896716439056
70,2,37,40,[   0  348 2017],0.1675887871837175,507.2580007800174,1.9156896716439056
71,2,37,60,[   0  348 2017],0.1675887871837175,507.2580007800174,1.9156896716439056
72,2,38,0,[   0  348 2017],0.0984431455771594,283.22434842361275,2.3459522948916844
73,2,38,20,[   0  348 2017],0.0984431455771594,283.22434842361275,2.3459522948916844
74,2,38,40,[   0  348 2017],0.0984431455771594,283.22434842361275,2.3459522948916844
75,2,38,60,[   0  348 2017],0.0984431455771594,283.22434842361275,2.3459522948916844
76,2,39,0,[   0  507 2017],0.18722748564501623,451.5801978589924,1.792292426825889
77,2,39,20,[   0  507 2017],0.18722748564501623,451.5801978589924,1.792292426825889
78,2,39,40,[   0  507 2017],0.18722748564501623,451.5801978589924,1.792292426825889
79,2,39,60,[   0  507 2017],0.18722748564501623,451.5801978589924,1.792292426825889
80,2,40,0,[   0   54 1995 2017],0.16687400149396234,524.8219749309653,1.8461976700279372
81,2,40,20,[   0   54 1995 2017],0.16687400149396234,524.8219749309653,1.8461976700279372
82,2,40,40,[   0   54 2017],0.16687400149396234,524.8219749309653,1.8461976700279372
83,2,40,60,[   0   54 2017],0.16687400149396234,524.8219749309653,1.8461976700279372
84,2,41,0,[   0  500 2017],0.17754960765116634,445.41490892857115,1.8804318467444257
85,2,41,20,[   0  500 2017],0.17754960765116634,445.41490892857115,1.8804318467444257
86,2,41,40,[   0  500 2017],0.17754960765116634,445.41490892857115,1.8804318467444257
87,2,41,60,[   0  500 2017],0.17754960765116634,445.41490892857115,1.8804318467444257
88,2,42,0,[   0  650 2017],0.13117067911797414,321.7618874845794,1.922960536097077
89,2,42,20,[   0  650 2017],0.13117067911797414,321.7618874845794,1.922960536097077
90,2,42,40,[   0  650 2017],0.13117067911797414,321.7618874845794,1.922960536097077
91,2,42,60,[   0  650 2017],0.13117067911797414,321.7618874845794,1.922960536097077
92,2,43,0,[   0   54  937 2017],0.1076465251076521,301.95540716025596,2.195228118180019
93,2,43,20,[   0   54  937 2017],0.1076465251076521,301.95540716025596,2.195228118180019
94,2,43,40,[   0   54  937 2017],0.1076465251076521,301.95540716025596,2.195228118180019
95,2,43,60,[   0  937 2017],0.1076465251076521,301.95540716025596,2.195228118180019
96,2,44,0,[   0   54 1746 2017],0.15358864734555083,331.88438092503054,2.1165190420499553
97,2,44,20,[   0   54 1746 2017],0.15358864734555083,331.88438092503054,2.1165190420499553
98,2,44,40,[   0   54 1746 2017],0.15358864734555083,331.88438092503054,2.1165190420499553
99,2,44,60,[   0 1746 2017],0.15358864734555083,331.88438092503054,2.1165190420499553
100,2,45,0,[   0  915 2017],0.12266731647632173,332.20417327053644,2.0231660279721777
101,2,45,20,[   0  915 2017],0.12266731647632173,332.20417327053644,2.0231660279721777
102,2,45,40,[   0  915 2017],0.12266731647632173,332.20417327053644,2.0231660279721777
103,2,45,60,[   0  915 2017],0.12266731647632173,332.20417327053644,2.0231660279721777
104,2,46,0,[   0  465 2017],0.16001626537768646,447.10859416526307,1.9793992900337478
105,2,46,20,[   0  465 2017],0.16001626537768646,447.10859416526307,1.9793992900337478
106,2,46,40,[   0  465 2017],0.16001626537768646,447.10859416526307,1.9793992900337478
107,2,46,60,[   0  465 2017],0.16001626537768646,447.10859416526307,1.9793992900337478
108,2,47,0,[   0  499 2017],0.19048587994212401,321.55580530049644,1.801436505607529
109,2,47,20,[   0  499 2017],0.19048587994212401,321.55580530049644,1.801436505607529
110,2,47,40,[   0  499 2017],0.19048587994212401,321.55580530049644,1.801436505607529
111,2,47,60,[   0  499 2017],0.19048587994212401,321.55580530049644,1.801436505607529
112,2,48,0,[   0  318 2017],0.18602405042281,371.95909191013016,1.867563843365263
113,2,48,20,[   0  318 2017],0.18602405042281,371.95909191013016,1.867563843365263
114,2,48,40,[   0  318 2017],0.18602405042281,371.95909191013016,1.867563843365263
115,2,48,60,[   0  318 2017],0.18602405042281,371.95909191013016,1.867563843365263
116,2,49,0,[   0  936 2017],0.11296816925204954,319.12303668583,2.0986510458549215
117,2,49,20,[   0  936 2017],0.11296816925204954,319.12303668583,2.0986510458549215
118,2,49,40,[   0  936 2017],0.11296816925204954,319.12303668583,2.0986510458549215
119,2,49,60,[   0  936 2017],0.11296816925204954,319.12303668583,2.0986510458549215
120,2,50,0,[   0  936 2017],0.11896176792422326,324.7297684897672,2.0491891834756975
121,2,50,20,[   0  936 2017],0.11896176792422326,324.7297684897672,2.0491891834756975
122,2,50,40,[   0  936 2017],0.11896176792422326,324.7297684897672,2.0491891834756975
123,2,50,60,[   0  936 2017],0.11896176792422326,324.7297684897672,2.0491891834756975
124,3,20,0,[   0  350  490 1168 2017],0.07586332371522903,249.1779635058153,1.9193215364853524
125,3,20,20,[   0  350  490 1168 2017],0.07586332371522903,249.1779635058153,1.9193215364853524
126,3,20,40,[   0  350  490 1168 2017],0.07586332371522903,249.1779635058153,1.9193215364853524
127,3,20,60,[   0  350  490 1168 2017],0.07586332371522903,249.1779635058153,1.9193215364853524
128,3,21,0,[   0  348  609 1132 2017],0.026016984329183576,210.63932853172724,3.2796483458189556
129,3,21,20,[   0  348  609 1132 2017],0.026016984329183576,210.63932853172724,3.2796483458189556
130,3,21,40,[   0  348  609 1132 2017],0.026016984329183576,210.63932853172724,3.2796483458189556
131,3,21,60,[   0  348  609 1132 2017],0.026016984329183576,210.63932853172724,3.2796483458189556
132,3,22,0,[   0  348  567 1746 2017],0.07436257392220638,293.45358577008955,2.1127381637958353
133,3,22,20,[   0  348  567 1746 2017],0.07436257392220638,293.45358577008955,2.1127381637958353
134,3,22,40,[   0  348  567 1746 2017],0.07436257392220638,293.45358577008955,2.1127381637958353
135,3,22,60,[   0  348  567 1746 2017],0.07436257392220638,293.45358577008955,2.1127381637958353
136,3,23,0,[   0  348  567 1416 2017],0.059632926247235846,266.2677367013377,2.5791925338625705
137,3,23,20,[   0  348  567 1416 2017],0.059632926247235846,266.2677367013377,2.5791925338625705
138,3,23,40,[   0  348  567 1416 2017],0.059632926247235846,266.2677367013377,2.5791925338625705
139,3,23,60,[   0  348  567 1416 2017],0.059632926247235846,266.2677367013377,2.5791925338625705
140,3,24,0,[   0  348  567 1761 2017],0.060748324073933685,281.0924527802446,2.5080874344219133
141,3,24,20,[   0  348  567 1761 2017],0.060748324073933685,281.0924527802446,2.5080874344219133
142,3,24,40,[   0  348  567 1761 2017],0.060748324073933685,281.0924527802446,2.5080874344219133
143,3,24,60,[   0  348  567 1761 2017],0.060748324073933685,281.0924527802446,2.5080874344219133
144,3,25,0,[   0  348  915 1116 2017],0.03986506719558935,246.7441506462309,3.1198826815781247
145,3,25,20,[   0  348  915 1116 2017],0.03986506719558935,246.7441506462309,3.1198826815781247
146,3,25,40,[   0  348  915 1116 2017],0.03986506719558935,246.7441506462309,3.1198826815781247
147,3,25,60,[   0  348  915 1116 2017],0.03986506719558935,246.7441506462309,3.1198826815781247
148,3,26,0,[   0  348  915 1060 2017],0.041098496653769766,255.3928756217642,3.0200752295092674
149,3,26,20,[   0  348  915 1060 2017],0.041098496653769766,255.3928756217642,3.0200752295092674
150,3,26,40,[   0  348  915 1060 2017],0.041098496653769766,255.3928756217642,3.0200752295092674
151,3,26,60,[   0  348  915 1060 2017],0.041098496653769766,255.3928756217642,3.0200752295092674
152,3,27,0,[   0  350  507 1746 2017],0.07172860417312935,282.06954114823185,2.1048740583552834
153,3,27,20,[   0  350  507 1746 2017],0.07172860417312935,282.06954114823185,2.1048740583552834
154,3,27,40,[   0  350  507 1746 2017],0.07172860417312935,282.06954114823185,2.1048740583552834
155,3,27,60,[   0  350  507 1746 2017],0.07172860417312935,282.06954114823185,2.1048740583552834
156,3,28,0,[   0  197  742 1045 2017],0.03877037638007715,239.53750970838345,2.9536053881791164
157,3,28,20,[   0  197  742 1045 2017],0.03877037638007715,239.53750970838345,2.9536053881791164
158,3,28,40,[   0  197  742 1045 2017],0.03877037638007715,239.53750970838345,2.9536053881791164
159,3,28,60,[   0  197  742 1045 2017],0.03877037638007715,239.53750970838345,2.9536053881791164
160,3,29,0,[   0  423  497 1744 2017],0.07858567576463663,299.12640960531786,2.0956778475623015
161,3,29,20,[   0  423  497 1744 2017],0.07858567576463663,299.12640960531786,2.0956778475623015
162,3,29,40,[   0  423  497 1744 2017],0.07858567576463663,299.12640960531786,2.0956778475623015
163,3,29,60,[   0  423  497 1744 2017],0.07858567576463663,299.12640960531786,2.0956778475623015
164,3,30,0,[   0   54 1561 2017],0.007043439656373885,242.5081824014184,4.728091282530858
165,3,30,20,[   0   54 1561 2017],0.007043439656373885,242.5081824014184,4.728091282530858
166,3,30,40,[   0   54 1561 2017],0.007043439656373885,242.5081824014184,4.728091282530858
