,Feature,IV,IVs
11433,dissim-6 amplitude-silhouette-2-2 dim-2,0.04695645881080411,"[0.05806321916643904, 0.05712292338463122, 0.026618364100339846, 0.032553822330652196, 0.06964297384497514, 0.01469305525164538, 0.0695191322809438, 0.04743818012680623]"
11434,dissim-6 amplitude-silhouette-2-2 dim-3,0.04565705455106334,"[0.03332749494751789, 0.03270894324456057, 0.033413555154119964, 0.044843782807660916, 0.06575810377498378, 0.03771306095239158, 0.02482684523778398, 0.09266465028948805]"
11435,dissim-6 amplitude-silhouette-2-2 dim-4,0.023016331262489538,"[0.021543170401772227, 0.012435899194103709, 0.03699347795430044, 0.011861185799828585, 0.010791326881998931, 0.050819275545370336, 0.024855957463983162, 0.0148303568585589]"
11436,dissim-6 amplitude-silhouette-2-2 dim-5,0.010244634109107113,"[0.0006883950619037734, 0.017736608983520915, 0.0038975680664712783, 0.009630255205039203, 0.0057049981280012955, 0.022916420537347645, 0.009744321058364093, 0.0116385058322087]"
11437,dissim-6 amplitude-silhouette-2-2 norm-1,0.03881562042451074,"[0.03518960497246338, 0.03207925748477173, 0.018294488739423683, 0.04818117998093284, 0.06220336280422465, 0.03242555085578799, 0.01899739364373186, 0.0631541249147498]"
11438,dissim-6 amplitude-silhouette-2-2 norm-2,0.05197858842859031,"[0.05788126918456984, 0.05778011130641188, 0.037164994641034704, 0.059082909228267394, 0.06489253066301484, 0.025436837692375338, 0.02543554081723429, 0.0881545138958142]"
11439,dissim-6 life all max,0.04837473315097134,"[0.09509892912679972, 0.004431610157372009, 0.039495790292118034, 0.044789450640938436, 0.04540607808510894, 0.06815612908492838, 0.04394508975466339, 0.04567478806584183]"
11440,dissim-6 life all mean,0.04478076895686527,"[0.05157044581448081, 0.06278244781863253, 0.06744148413767356, 0.032937837209361887, 0.03513873866975134, 0.04463683785174559, 0.0332092108874834, 0.030529149265793074]"
11441,dissim-6 life all std,0.04386475801868729,"[0.04321138871394046, 0.05318850215447106, 0.029776068798491973, 0.054723564157760966, 0.03869779684775527, 0.03863397013213948, 0.026896018427079137, 0.06579075491785998]"
11442,dissim-6 life all sum,0.0818429174555422,"[0.09373565378898506, 0.10540476812664917, 0.02450858393711065, 0.11034323246369483, 0.1176625562903457, 0.05921289153986795, 0.014594448802245035, 0.12928120469543924]"
11443,dissim-6 life all percentile-25,0.04660241450367944,"[0.04584644935420071, 0.02040259101092083, 0.01408234552953786, 0.07882369874877988, 0.05037931431308521, 0.03356518144927096, 0.04198422726200321, 0.08773550836163682]"
11444,dissim-6 life all median,0.040433287878456486,"[0.018927691975187868, 0.018212136289153285, 0.02970445996537166, 0.09844464374443351, 0.011689901878672608, 0.06384861029595668, 0.02707648906515602, 0.05556236981372026]"
11445,dissim-6 life all percentile-75,0.035226982119708886,"[0.04991918217468781, 0.006515218364730265, 0.009945532560055939, 0.016100388140779975, 0.02448294535505564, 0.019633107461795547, 0.008790090158797264, 0.14642939274176864]"
11446,dissim-6 life all kurtosis,0.038089403746708106,"[0.07343571948447156, 0.025242617446289643, 0.018486424790095685, 0.0307470020444592, 0.03620196089307952, 0.03741904091605534, 0.026276517340646635, 0.0569059470585673]"
11447,dissim-6 life all skew,0.051262766996316315,"[0.09840819392921023, 0.04191864370246763, 0.022474142977017497, 0.06869237599010462, 0.06936555614697898, 0.02285273435307171, 0.059665737244286206, 0.026724751627393628]"
11448,dissim-6 life all norm-1,0.0818429174555422,"[0.09373565378898506, 0.10540476812664917, 0.02450858393711065, 0.11034323246369483, 0.1176625562903457, 0.05921289153986795, 0.014594448802245035, 0.12928120469543924]"
11449,dissim-6 life all norm-2,0.051944548380212216,"[0.07227616056996436, 0.04667695434318542, 0.017995354495989095, 0.07085748457605207, 0.06546745513823898, 0.051373970050121946, 0.029233994286418125, 0.061675013581727695]"
11450,dissim-6 life dim-1 max,0.04343209807278521,"[0.08718722651529016, 0.004634900114263756, 0.03380281444344945, 0.04194840293825273, 0.03467979885921918, 0.07187131167787697, 0.03400342212931179, 0.03932890790461759]"
11451,dissim-6 life dim-1 mean,0.037322807720473875,"[0.04936282702376003, 0.057619675862416335, 0.04989422217291974, 0.03650236290408979, 0.043716892742593993, 0.012932737094410686, 0.0248448150892689, 0.023708928874331552]"
11452,dissim-6 life dim-1 std,0.04923234669478315,"[0.06582596186368082, 0.03567622410261963, 0.05378382183695527, 0.04390220663246578, 0.06543402277025209, 0.02742908079572473, 0.016346354866362954, 0.08546110069020393]"
11453,dissim-6 life dim-1 sum,0.059286507463409424,"[0.08890095987156994, 0.06267544903570058, 0.03618504633756533, 0.07517788538699596, 0.06492852898011879, 0.04417721416947615, 0.03380169682742716, 0.06844527909842145]"
11454,dissim-6 life dim-1 percentile-25,0.03435373989206671,"[0.03419694416374409, 0.01932229143029091, 0.036160047557157626, 0.059235917009155925, 0.033309824341675565, 0.03472167808098711, 0.01879876415540288, 0.0390844523981196]"
11455,dissim-6 life dim-1 median,0.03338657183659352,"[0.015084233315900517, 0.013508453243705655, 0.020747864488190902, 0.029427670372146393, 0.01832547666026526, 0.07662880753965967, 0.03566957023243159, 0.05770049884044814]"
11456,dissim-6 life dim-1 percentile-75,0.06075306056495675,"[0.0786360440379808, 0.025986932962396625, 0.06870347100748138, 0.038842846517800705, 0.07637154523662534, 0.07582317481790166, 0.01777644537907611, 0.10388402456039138]"
11457,dissim-6 life dim-1 kurtosis,0.04595793609809726,"[0.08434046035132556, 0.03988451014152267, 0.025319339979144123, 0.05564363171552372, 0.05516087147102587, 0.044638809805887934, 0.027160282500313358, 0.0355155828200348]"
11458,dissim-6 life dim-1 skew,0.05486616446870447,"[0.07800354396823828, 0.026355669812852547, 0.030658510945904122, 0.05180755676319078, 0.083816452565967, 0.045210080504957506, 0.04803282976104632, 0.07504467142747923]"
11459,dissim-6 life dim-1 norm-1,0.059286507463409424,"[0.08890095987156994, 0.06267544903570058, 0.03618504633756533, 0.07517788538699596, 0.06492852898011879, 0.04417721416947615, 0.03380169682742716, 0.06844527909842145]"
11460,dissim-6 life dim-1 norm-2,0.05914246946857158,"[0.06955859657698696, 0.029783452976326112, 0.0598643233273648, 0.10105217331201244, 0.0931572695331609, 0.03522140934700036, 0.020737185933458892, 0.0637653447422622]"
11461,dissim-6 life dim-2 max,0.05050538775503717,"[0.02831510498165397, 0.05517919780562213, 0.024388386998358852, 0.07573204228357702, 0.0725494786831948, 0.019377521423982358, 0.052109155101080246, 0.076392214762828]"
11462,dissim-6 life dim-2 mean,0.0455108706780718,"[0.054011680291519426, 0.05719760623584505, 0.027459882939331447, 0.02476457851713193, 0.056264627045185235, 0.05016547003987806, 0.009354462796452719, 0.08486865755923054]"
11463,dissim-6 life dim-2 std,0.052016289402031186,"[0.07661845672018233, 0.04901211233377442, 0.03892252780236778, 0.028998911157378987, 0.07692403052195496, 0.047027570724912864, 0.03530343193259459, 0.06332327402308353]"
11464,dissim-6 life dim-2 sum,0.05434822225860973,"[0.10065667841634504, 0.05247821601738872, 0.023458420383194237, 0.0575037326823086, 0.042961015752235765, 0.022043350370682894, 0.02439209354082528, 0.11129227090589736]"
11465,dissim-6 life dim-2 percentile-25,0.056054189917105625,"[0.08157619993083567, 0.024850292349918562, 0.07151464692021522, 0.036397561625716585, 0.05573996077332716, 0.07992479331203577, 0.01748597329419156, 0.08094409113060444]"
11466,dissim-6 life dim-2 median,0.039949532593107774,"[0.07731158673366999, 0.04057400775231482, 0.05491196151568348, 0.019179127717679025, 0.03333128467427535, 0.03805354467617826, 0.007519056780249243, 0.04871569089481204]"
11467,dissim-6 life dim-2 percentile-75,0.04393453412846273,"[0.03721947615565655, 0.012725474762784359, 0.03816341476947667, 0.035855681740353654, 0.047030808711764814, 0.02909334492388228, 0.06663420520656338, 0.08475386675722013]"
11468,dissim-6 life dim-2 kurtosis,0.05228632640078683,"[0.09159859018179829, 0.051576346505350465, 0.04477660873975838, 0.05878431560897306, 0.04241198181400113, 0.041273837916192574, 0.032815060250733, 0.055053870189487736]"
11469,dissim-6 life dim-2 skew,0.04082240438420047,"[0.04403668738601073, 0.05671334608392731, 0.01500534875749148, 0.06913886069411215, 0.02344856305561079, 0.07738107856754088, 0.01071663511241754, 0.030138715416492906]"
11470,dissim-6 life dim-2 norm-1,0.05434822225860973,"[0.10065667841634504, 0.05247821601738872, 0.023458420383194237, 0.0575037326823086, 0.042961015752235765, 0.022043350370682894, 0.02439209354082528, 0.11129227090589736]"
11471,dissim-6 life dim-2 norm-2,0.05860620589356591,"[0.018275579305803386, 0.03835371710840488, 0.061427191272332676, 0.04349203354772415, 0.07271733369712093, 0.05226655251409497, 0.03309852195677196, 0.14921871774627432]"
11472,dissim-6 life dim-3 max,0.04359814804222455,"[0.022444825408189224, 0.05144872157831472, 0.045677465435328614, 0.03854982302091817, 0.06771616651121179, 0.024525707039257258, 0.02855036588457932, 0.06987210945999726]"
11473,dissim-6 life dim-3 mean,0.041280158295162996,"[0.017790676912722084, 0.03855818303270312, 0.06062668630722862, 0.02377775257219159, 0.05626281759004431, 0.04278961831921408, 0.009295058756697882, 0.08114047287050229]"
11474,dissim-6 life dim-3 std,0.04208962944057462,"[0.04111386489235827, 0.08449895998045337, 0.015555074895686548, 0.007810647751867645, 0.009157274557299288, 0.10566107425263886, 0.013013730654673773, 0.059906408539619226]"
11475,dissim-6 life dim-3 sum,0.056806746239034804,"[0.03858153516743536, 0.10120246000198127, 0.06554230502302087, 0.06207081851091306, 0.03807439449561573, 0.04350170568409002, 0.01199667344232246, 0.09348407758689961]"
11476,dissim-6 life dim-3 percentile-25,0.04001274941462108,"[0.030059524279815057, 0.038228802944389906, 0.039309205208280254, 0.03781557560024016, 0.06811436896203021, 0.0314612606305105, 0.014163219053596484, 0.06095003863810605]"
11477,dissim-6 life dim-3 median,0.03740212205197089,"[0.024904282036139497, 0.0342747518723707, 0.035460648431518874, 0.029855632604905282, 0.06812435110439122, 0.02743172661742743, 0.022584790965619144, 0.05658079278339493]"
11478,dissim-6 life dim-3 percentile-75,0.04595400846806137,"[0.017546884766509844, 0.03161085060637511, 0.05353883326707688, 0.016111445026820558, 0.06480569017412845, 0.050770879302264184, 0.02472690059895144, 0.10852058400236449]"
11479,dissim-6 life dim-3 kurtosis,0.03411921576515942,"[0.05995060288070703, 0.09243829851086433, 0.025598075660935325, 0.01910303220759484, 0.0014958040227338399, 0.024831935076044167, 0.009975672243643484, 0.0395603055187524]"
11480,dissim-6 life dim-3 skew,0.03843463279969847,"[0.06608834696218666, 0.05779247958552912, 0.006660248522361985, 0.030150795103648854, 0.012585560364822137, 0.025589187955734064, 0.016641170815462958, 0.091969273087842]"
11481,dissim-6 life dim-3 norm-1,0.056806746239034804,"[0.03858153516743536, 0.10120246000198127, 0.06554230502302087, 0.06207081851091306, 0.03807439449561573, 0.04350170568409002, 0.01199667344232246, 0.09348407758689961]"
11482,dissim-6 life dim-3 norm-2,0.0475309872224199,"[0.03053446774818591, 0.07649295947937651, 0.02798982102243768, 0.04054292225943487, 0.04309120869878029, 0.03899384196816601, 0.014581263644211591, 0.10802141295876629]"
11483,dissim-6 life dim-4 max,0.02608308550242904,"[0.026211210662085694, 0.023019455720830393, 0.02579121970643256, 0.019940465420888814, 0.008146358468037525, 0.03894148045354934, 0.04471805032101061, 0.021896443266597405]"
11484,dissim-6 life dim-4 mean,0.022812890605974138,"[0.007490431479626184, 0.026593958669879757, 0.02356619662581418, 0.024135676021476638, 0.01774985575096652, 0.036172830932254624, 0.025073786327293266, 0.02172038904048193]"
11485,dissim-6 life dim-4 std,0.01198850840742292,"[0.025014709891140928, 0.02122248933160816, 0.0005677497671097822, 0.006828744985018323, 0.001953777851961717, 0.0072527584831841765, 0.0044580898412662495, 0.028609747108094025]"
11486,dissim-6 life dim-4 sum,0.028952172356593635,"[0.04302688644731654, 0.018610281592550328, 0.019262254290487724, 0.0191870837485759, 0.03631092723644459, 0.04505288915224519, 0.006555699292514764, 0.043611357092614045]"
11487,dissim-6 life dim-4 percentile-25,0.02632980927596059,"[0.011628721387137263, 0.018971231411005256, 0.03682109014801479, 0.01954537562138259, 0.024077467281930224, 0.04859733635761222, 0.02698802957163151, 0.024009222428970876]"
11488,dissim-6 life dim-4 median,0.025328076319776058,"[0.01876193194675734, 0.02740773732069541, 0.029153362249870408, 0.025233495638238436, 0.020865467913268453, 0.035506163536288333, 0.023566065179844775, 0.022130386773245303]"
11489,dissim-6 life dim-4 percentile-75,0.01994555842153652,"[0.01747541680881055, 0.020224626141927715, 0.01428299558266681, 0.022422482458769114, 0.007589380459117069, 0.03412858823708155, 0.02656689543736786, 0.01687408224655148]"
11490,dissim-6 life dim-4 kurtosis,0.01219904528212,"[0.02750564852288568, 0.0234812793220883, 0.002272370136173675, 0.007039141575488188, 0.0035014646018433405, 0.008629330340816099, 0.0075796519197698035, 0.017583475837894914]"
11491,dissim-6 life dim-4 skew,0.005482778436221638,"[0.016939383437927048, 0.0033993807374247107, 0.005040974022050396, 0.007328222543965125, 0.004205537803247679, 0.006078135994952692, 0.0008130770284244863, 5.751592178096508e-05]"
11492,dissim-6 life dim-4 norm-1,0.028952172356593635,"[0.04302688644731654, 0.018610281592550328, 0.019262254290487724, 0.0191870837485759, 0.03631092723644459, 0.04505288915224519, 0.006555699292514764, 0.043611357092614045]"
11493,dissim-6 life dim-4 norm-2,0.025293655277789102,"[0.05288859428672217, 0.02087814692776102, 0.006891110569098257, 0.03304165102286924, 0.015715876007170972, 0.03918725206551901, 0.005905564668904506, 0.027841046674267636]"
11494,dissim-6 life dim-5 max,0.010475883754104704,"[0.0031500204473215417, 0.024938913623748005, 0.0034738677293098693, 0.01099271281742006, 0.003511043201313031, 0.01216361397948634, 0.013938392402030087, 0.0116385058322087]"
11495,dissim-6 life dim-5 mean,0.010805677202553042,"[0.006193434593961829, 0.02444948789004599, 0.002336463871552218, 0.009537247682722436, 0.006936209998651088, 0.015829702797040202, 0.01717998122294665, 0.003982889563503918]"
11496,dissim-6 life dim-5 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11497,dissim-6 life dim-5 sum,0.013184053622282272,"[0.0011331264586197454, 0.026572723596766747, 0.014382577395003877, 0.04052760133341241, 0.003511043201313031, 0.010765252000934887, 0.006109299626718284, 0.0024708053654891892]"
11498,dissim-6 life dim-5 percentile-25,0.009278718851731933,"[0.013244607859906882, 0.021764346553333137, 0.00767686134160774, 0.006232025662640724, 0.004304558136434781, 0.00260596454354626, 0.01367794942674247, 0.004723437289643476]"
11499,dissim-6 life dim-5 median,0.008664267301288393,"[0.006193434593961829, 0.02121541543628157, 0.0034738677293098693, 0.01099271281742006, 0.004649888500001367, 0.00486753736779844, 0.013938392402030087, 0.003982889563503918]"
11500,dissim-6 life dim-5 percentile-75,0.010246498023079927,"[0.0031500204473215417, 0.027916195370610967, 0.001957918812856738, 0.01099271281742006, 0.004649888500001367, 0.015472037057125807, 0.010807344039952038, 0.007025867139350904]"
11501,dissim-6 life dim-5 kurtosis,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11502,dissim-6 life dim-5 skew,0.004923356478340146,"[0.0031084870976205597, 0.000885903114336466, 0.0017092703197064889, 0.0025553619984173877, 0.0004736090312479356, 0.013976139667465769, 0.0015698689751476827, 0.015108211622778882]"
11503,dissim-6 life dim-5 norm-1,0.013184053622282272,"[0.0011331264586197454, 0.026572723596766747, 0.014382577395003877, 0.04052760133341241, 0.003511043201313031, 0.010765252000934887, 0.006109299626718284, 0.0024708053654891892]"
11504,dissim-6 life dim-5 norm-2,0.012900741485139498,"[0.00012824253818089913, 0.024938913623748005, 0.02432546226855843, 0.020685491697437042, 0.006936209998651088, 0.00806699858390618, 0.011098746031283436, 0.007025867139350904]"
11505,dissim-6 bd2 all max,0.04644290317418487,"[0.018563608830772203, 0.036642716453396576, 0.03349831296066552, 0.019353191418430893, 0.09483061993138706, 0.04763345274659193, 0.023676881789504754, 0.09734444126273009]"
11506,dissim-6 bd2 all mean,0.06443236393545462,"[0.061066536131333685, 0.05347995896474242, 0.042084050826387165, 0.03795040760401719, 0.037224184241810336, 0.05992466330871318, 0.06614295248015103, 0.157586157926482]"
11507,dissim-6 bd2 all std,0.03670960972849269,"[0.056523348185410584, 0.020975471140725222, 0.056322401706229826, 0.050517288737165184, 0.027613090236286168, 0.025069594151501107, 0.019040457105962437, 0.037615226564661]"
11508,dissim-6 bd2 all sum,0.08493822586478075,"[0.12187491852909363, 0.10561175383556427, 0.03195339897694272, 0.138444665838426, 0.07744071560991922, 0.06964531317306481, 0.04062967505997507, 0.09390536589526038]"
11509,dissim-6 bd2 all percentile-25,0.07352904572802953,"[0.15127876434109783, 0.06868695983044888, 0.048394235199148844, 0.09077539402603214, 0.09062073592828003, 0.05947252141899775, 0.023317650762895232, 0.05568610431733555]"
11510,dissim-6 bd2 all median,0.042947499122442306,"[0.05554739172099618, 0.04334170572078201, 0.08322470491777996, 0.024629708436685164, 0.03776153346908076, 0.04092649707856973, 0.017093386987022056, 0.04105506464862261]"
11511,dissim-6 bd2 all percentile-75,0.04654030552707403,"[0.03267557801497244, 0.03764563955491792, 0.0553660720680824, 0.049938944491949806, 0.028378062543317987, 0.06396059019627262, 0.05231561865806503, 0.05204193868901401]"
11512,dissim-6 bd2 all kurtosis,0.04752058053421138,"[0.05557033036785218, 0.0485204453911024, 0.009320889605969234, 0.09041484774572334, 0.04961019582138318, 0.02005714885343538, 0.03371993074288762, 0.07295085574533774]"
11513,dissim-6 bd2 all skew,0.05331354887989217,"[0.03259583025238178, 0.047881972019511235, 0.08218401744172008, 0.04548641961334509, 0.087344875701461, 0.04607287568236547, 0.017960089451834117, 0.06698231087651857]"
11514,dissim-6 bd2 all norm-1,0.08493822586478075,"[0.12187491852909363, 0.10561175383556427, 0.03195339897694272, 0.138444665838426, 0.07744071560991922, 0.06964531317306481, 0.04062967505997507, 0.09390536589526038]"
11515,dissim-6 bd2 all norm-2,0.08593515954259573,"[0.11355269639938369, 0.1217568814573047, 0.044030124643701304, 0.11235655646488532, 0.09081241138728577, 0.06827469276596022, 0.0370262309521571, 0.09967168227008782]"
11516,dissim-6 bd2 dim-1 max,0.052393288649488515,"[0.0352670879552798, 0.07217628842411579, 0.04616445781632557, 0.10863874696026563, 0.022726914350441316, 0.07504094401249771, 0.025729073145503455, 0.033402796531478804]"
11517,dissim-6 bd2 dim-1 mean,0.0500992237108495,"[0.06577265753362761, 0.018511526862761172, 0.06083003361867616, 0.07176531047982748, 0.038905759344882, 0.034606590874533195, 0.0598927258186703, 0.050509185153818074]"
11518,dissim-6 bd2 dim-1 std,0.07462831830349817,"[0.09699437283235458, 0.05635986492056557, 0.07626589642417822, 0.1393419552200221, 0.0869803578585679, 0.05760309944096213, 0.018202102221556427, 0.06527889750977836]"
11519,dissim-6 bd2 dim-1 sum,0.08005142235696908,"[0.13356406525781875, 0.06342210689086, 0.03028512805182403, 0.08633630292159086, 0.0915472913442507, 0.061839121960704, 0.059601764545211766, 0.11381559788349244]"
11520,dissim-6 bd2 dim-1 percentile-25,0.0527040803027255,"[0.0688738366612777, 0.05678749583740943, 0.03811577429635672, 0.08220928222524418, 0.06525081332126327, 0.02500981880249158, 0.02598078466945389, 0.05940483660830721]"
11521,dissim-6 bd2 dim-1 median,0.05883303088449674,"[0.05075399130457185, 0.08968926928532468, 0.05545228560661009, 0.05416717020237602, 0.05278600279818848, 0.06348868312842296, 0.03853428158584949, 0.06579256316463032]"
11522,dissim-6 bd2 dim-1 percentile-75,0.0622942500334262,"[0.05296611675403932, 0.11017365457374781, 0.031230839288252578, 0.09889419131617261, 0.09591479171179433, 0.057411946702303186, 0.00687428017195547, 0.04488817974914438]"
11523,dissim-6 bd2 dim-1 kurtosis,0.05071127440564768,"[0.07262880705895068, 0.030888515325682937, 0.023063256000364324, 0.07042120257532093, 0.045971698289562934, 0.03424307581512983, 0.025709292060646396, 0.10276434811952344]"
11524,dissim-6 bd2 dim-1 skew,0.0667784764694178,"[0.05404944339708384, 0.09442933693332826, 0.0734603422969461, 0.04885962838475835, 0.09181892457157205, 0.06463905689985312, 0.04744305578588021, 0.05952802348592045]"
11525,dissim-6 bd2 dim-1 norm-1,0.08005142235696908,"[0.13356406525781875, 0.06342210689086, 0.03028512805182403, 0.08633630292159086, 0.0915472913442507, 0.061839121960704, 0.059601764545211766, 0.11381559788349244]"
11526,dissim-6 bd2 dim-1 norm-2,0.0702186977564822,"[0.19524624963889065, 0.04920463084295697, 0.05214790133448829, 0.04649581048236824, 0.03665416192472253, 0.040122404654420886, 0.07712855444133793, 0.06474986873267224]"
11527,dissim-6 bd2 dim-2 max,0.05678754366036081,"[0.08462134327926218, 0.03632152801056804, 0.014629909175467777, 0.06574665663336914, 0.05991515180008694, 0.04686350226291575, 0.04467994010561572, 0.10152231801560094]"
11528,dissim-6 bd2 dim-2 mean,0.05125735822293726,"[0.1020741634471064, 0.02776960364480925, 0.020686419451911207, 0.07072600603162825, 0.04423141654096655, 0.04577815587112162, 0.023136101278078688, 0.07565699951787612]"
11529,dissim-6 bd2 dim-2 std,0.04281790804653105,"[0.07745286909953604, 0.02169058544577441, 0.027211827503727172, 0.02139772036897331, 0.07738593546974201, 0.03090684496254119, 0.03428146508661495, 0.05221601643533935]"
11530,dissim-6 bd2 dim-2 sum,0.06861212096010809,"[0.10298359872708404, 0.06829949371405801, 0.029590729276901942, 0.032678535052642364, 0.10195207625695918, 0.11675141913303903, 0.04945333839727123, 0.04718777712290892]"
11531,dissim-6 bd2 dim-2 percentile-25,0.052830679177138615,"[0.10785072084688073, 0.03923799802170437, 0.03905973525588138, 0.04426793408364374, 0.04362664477252246, 0.05398709458109761, 0.02757040723570226, 0.06704489861967636]"
11532,dissim-6 bd2 dim-2 median,0.04547299000878173,"[0.0632496485308571, 0.026470065369072232, 0.02587934176269809, 0.09999389113617205, 0.03270115244540019, 0.026728244091600933, 0.030203187211521522, 0.05855838952293173]"
11533,dissim-6 bd2 dim-2 percentile-75,0.04540440603180665,"[0.058007217697821606, 0.029764016411416537, 0.036194318552039625, 0.053280104120372186, 0.06053971522672233, 0.06412407479769625, 0.020985904435107745, 0.040339897013276935]"
11534,dissim-6 bd2 dim-2 kurtosis,0.04945124693701807,"[0.0562775330159812, 0.03851944268883225, 0.04071174772592092, 0.13019335364804135, 0.023125593181436463, 0.06625581468528782, 0.016675133542784996, 0.023851357007859557]"
11535,dissim-6 bd2 dim-2 skew,0.038796445918677085,"[0.034909990006422614, 0.02165259408159761, 0.05287107150685912, 0.07305615060807404, 0.030265649537345216, 0.05093125938408607, 0.019047700492563872, 0.027637151732468144]"
11536,dissim-6 bd2 dim-2 norm-1,0.06861212096010809,"[0.10298359872708404, 0.06829949371405801, 0.029590729276901942, 0.032678535052642364, 0.10195207625695918, 0.11675141913303903, 0.04945333839727123, 0.04718777712290892]"
11537,dissim-6 bd2 dim-2 norm-2,0.06079444289229156,"[0.09308348711360613, 0.06298514715913951, 0.03948068111680415, 0.0606278615690934, 0.039417151835298175, 0.0754478072444072, 0.0637347202745233, 0.05157868682546063]"
11538,dissim-6 bd2 dim-3 max,0.05222168529602604,"[0.06315883467471095, 0.07438075476809462, 0.010727070706152995, 0.019278536365894088, 0.019516860485345178, 0.0757381648097381, 0.029391939054369758, 0.12558132150390264]"
11539,dissim-6 bd2 dim-3 mean,0.06289774043687332,"[0.0950532483899299, 0.07408718982347379, 0.009719882035500447, 0.05100594174453495, 0.05174425466097898, 0.09130622622970157, 0.02079025865874897, 0.10947492195211792]"
11540,dissim-6 bd2 dim-3 std,0.041363865364671286,"[0.08889005253085659, 0.08723411055428544, 0.040937806838934894, 0.007932639538520324, 0.0073527475552748025, 0.037610389556423617, 0.01903512589342037, 0.041918050449654236]"
11541,dissim-6 bd2 dim-3 sum,0.06890545402655747,"[0.04767015828289482, 0.12387602889663826, 0.017066618028956752, 0.07011998841331213, 0.030428004184330143, 0.09424859665826243, 0.021743717686966424, 0.1460905200610988]"
11542,dissim-6 bd2 dim-3 percentile-25,0.07051757390901298,"[0.08962667731386914, 0.06865193019345024, 0.0172815075959956, 0.0965783542959226, 0.03858360748975867, 0.09588798614371359, 0.022815112495919394, 0.1347154157434745]"
11543,dissim-6 bd2 dim-3 median,0.06023938033383689,"[0.07135623106020722, 0.07819226909440988, 0.008240766652496, 0.03867198237839439, 0.04371821242169264, 0.09477273727751431, 0.03472046113352788, 0.1122423826524528]"
11544,dissim-6 bd2 dim-3 percentile-75,0.05639792288979483,"[0.10114802535983508, 0.054925713505916775, 0.00842075346206225, 0.018595831938192413, 0.03646747493225016, 0.06450929935419839, 0.03841735557330954, 0.12869892899259405]"
11545,dissim-6 bd2 dim-3 kurtosis,0.04086930070813813,"[0.08003716601157491, 0.09072531552089129, 0.008791974913803107, 0.030746014657011995, 0.0010895750405742139, 0.0316266164443443, 0.01784643088199505, 0.06609131219491016]"
11546,dissim-6 bd2 dim-3 skew,0.026513447655754734,"[0.05558031699557506, 0.0444074071614478, 0.004365641137419697, 0.017598856020106385, 0.006620780759613785, 0.009687187668747868, 0.010376720007652128, 0.06347067149547514]"
11547,dissim-6 bd2 dim-3 norm-1,0.06890545402655747,"[0.04767015828289482, 0.12387602889663826, 0.017066618028956752, 0.07011998841331213, 0.030428004184330143, 0.09424859665826243, 0.021743717686966424, 0.1460905200610988]"
11548,dissim-6 bd2 dim-3 norm-2,0.06687766216645581,"[0.051897696437947935, 0.1147024105787455, 0.021452669093471814, 0.059914411680295335, 0.037775030532714894, 0.0926624522207498, 0.020875109772339688, 0.13574151701538156]"
11549,dissim-6 bd2 dim-4 max,0.04035967148295001,"[0.040080339843840074, 0.06294854681911105, 0.03700252658095185, 0.057109190522634475, 0.028119907750759544, 0.049784641982363424, 0.028112341145410537, 0.019719877218529143]"
11550,dissim-6 bd2 dim-4 mean,0.03233325428985237,"[0.033788517995659434, 0.031314123085950045, 0.028000620539528235, 0.019515435150238822, 0.06942117630775503, 0.037427828804628055, 0.019795318648641706, 0.019403013786417643]"
11551,dissim-6 bd2 dim-4 std,0.012436965718637522,"[0.021620123998313624, 0.02121541543628157, 0.002274415792881346, 0.007527048395693172, 0.002540300531506235, 0.024521281751029522, 0.003397173899799864, 0.016399965943594847]"
11552,dissim-6 bd2 dim-4 sum,0.02570490494365574,"[0.034224704502316385, 0.019800178985262217, 0.009855688792774785, 0.033260297428398304, 0.022594499167252147, 0.03460600086407077, 0.024613361922655598, 0.02668450788651572]"
11553,dissim-6 bd2 dim-4 percentile-25,0.03210607099071458,"[0.028903995126532307, 0.03451085083775225, 0.022793471648175308, 0.01815276397877319, 0.0637790222098788, 0.03930398604184142, 0.03415559349637645, 0.015248884586386888]"
11554,dissim-6 bd2 dim-4 median,0.03413548148760172,"[0.031559800618574343, 0.027288303515333574, 0.040983529204169325, 0.025055220824630527, 0.0634299683462533, 0.03430643566475572, 0.01690530934229759, 0.03355528438479937]"
11555,dissim-6 bd2 dim-4 percentile-75,0.03364867446116771,"[0.03644189309445768, 0.03049279138660317, 0.04317264063997821, 0.03435741533272118, 0.03025350778397727, 0.038164796172541884, 0.030470069559766617, 0.025836281719295685]"
11556,dissim-6 bd2 dim-4 kurtosis,0.01293477859239169,"[0.039565936043839414, 0.02335773813787733, 0.0010901856070148967, 0.00722518389738298, 0.0012863273172440967, 0.009253571716642355, 0.00926164520891041, 0.012437640810222056]"
11557,dissim-6 bd2 dim-4 skew,0.0027429383922958988,"[0.011177097057620655, 0.003240129475023541, 0.0019099861261461485, 0.0015190810900998766, 0.0005477371672022541, 0.0019403900327312502, 0.0014746227563474375, 0.00013446343319602842]"
