St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0   48 1046]
40,50,20,Mode,40,[   0   45  855 1046]
40,50,20,Median,40,[   0   48  572  855 1046]
40,50,20,Mode,40,[   0   45  682  855 1046]
40,50,20,Median,40,[   0   45  356  682  855 1046]
40,50,20,Mode,40,[   0   45  483  682  855 1046]
40,50,20,Median,40,[   0   45  338  545  682  855 1046]
40,50,20,Mode,40,[   0   45  338  483  682  855 1046]
40,50,20,Median,40,[   0   45  338  545  682  855  979 1046]
40,50,20,Mode,40,[   0   45  338  483  682  855  979 1046]
40,50,20,Median,40,[   0   45  338  561  682  855  979 1046]
40,50,20,Mode,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Median,40,[   0   45  338  561  682  855  979 1046]
40,50,20,Mode,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Median,40,[   0   45  115  245  561  682  855  979 1046]
40,50,20,Mode,40,[   0   45  115  245  572  682  855  979 1046]
40,50,20,Median,40,[   0   45  115  245  561  682  855  979 1046]
40,50,20,Mode,40,[   0   45  115  245  572  682  855  979 1046]
