St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  193  490 1046]
40,50,20,Mode,40,[   0  124  490 1046]
40,50,20,Median,40,[   0  193  490  682 1046]
40,50,20,Mode,40,[   0  124  490  682 1046]
40,50,20,Median,40,[   0  263  490  682 1046]
40,50,20,Mode,40,[   0  124  270  490  682 1046]
40,50,20,Median,40,[   0  263  490  682 1046]
40,50,20,Mode,40,[   0  124  270  490  682 1046]
40,50,20,Median,40,[   0  263  442  490  682 1046]
40,50,20,Mode,40,[   0  270  442  490  682 1046]
40,50,20,Median,40,[   0  124  206  263  442  490  682 1046]
40,50,20,Mode,40,[   0  124  206  270  442  490  682 1046]
40,50,20,Median,40,[   0  124  206  263  442  490  682 1046]
40,50,20,Mode,40,[   0  124  206  270  442  490  682 1046]
40,50,20,Median,40,[   0  124  206  263  442  490  553  682 1046]
40,50,20,Mode,40,[   0  124  206  270  377  442  490  553  682 1046]
40,50,20,Median,40,[   0  124  206  263  442  490  553  682 1046]
40,50,20,Mode,40,[   0  124  206  270  377  442  490  553  682 1046]
