Feature,IV,IVs
channel-0 silhouette-1 dim-2 max,0.38945223487247127,"[0.6945150951566629, 0.3237393527363553, 0.15457875610278476, 0.26234585519625914, 0.6446727075077704, 0.18161187834466533, 0.08690114848190585, 0.3674800610110235, 0.23265398551223912, 0.9460235086750469]"
channel-0 silhouette-1 dim-2 mean,0.7367549254693749,"[1.1887520806609841, 0.5255412411595773, 0.23186458500884644, 0.6370732127579796, 1.367636700241859, 0.4064686393946064, 0.1358804209770243, 0.7087020253101811, 0.3442768348655744, 1.8213535143171158]"
channel-0 silhouette-1 dim-2 std,0.5225626168182101,"[0.9110208695715302, 0.38492685769551505, 0.12852834684786474, 0.3583603314502114, 0.8492033543414448, 0.272340352708777, 0.06648812197953284, 0.5095569188822854, 0.3095584746248166, 1.435642540080123]"
channel-0 silhouette-1 dim-2 sum,0.7367549254693749,"[1.1887520806609841, 0.5255412411595773, 0.23186458500884644, 0.6370732127579796, 1.367636700241859, 0.4064686393946064, 0.1358804209770243, 0.7087020253101811, 0.3442768348655744, 1.8213535143171158]"
channel-0 silhouette-1 dim-2 norm-1,0.7367549254693749,"[1.1887520806609841, 0.5255412411595773, 0.23186458500884644, 0.6370732127579796, 1.367636700241859, 0.4064686393946064, 0.1358804209770243, 0.7087020253101811, 0.3442768348655744, 1.8213535143171158]"
channel-0 silhouette-1 dim-2 norm-2,0.5300938893964531,"[0.9425150726994671, 0.3959429277377149, 0.12852834684786474, 0.375728302884489, 0.8588784626075995, 0.2824961578075002, 0.06721310744835846, 0.5205992520146976, 0.33090905473516363, 1.3981282091816767]"
channel-0 silhouette-2 dim-1 max,0.5096547438103656,"[1.057378603690951, 0.7389045935910242, 0.32249945329039875, 0.05359358785068491, 0.6733758536819877, 0.2034561214448531, 0.19576890288037213, 0.3999775971241203, 0.2468689455747315, 1.2047237789745329]"
channel-0 silhouette-2 dim-1 mean,0.9316993054594798,"[2.1965768276255315, 1.1566809676288836, 0.2108833765141831, 0.20665002172084115, 1.2284438379896137, 0.5765704074775346, 0.30746378843343425, 0.7453215795815284, 0.6553805057063523, 2.033021741916895]"
channel-0 silhouette-2 dim-1 std,0.7554234921961093,"[1.669519291669337, 0.9915599148107364, 0.44984695872120306, 0.12022595398862161, 0.9460018080657849, 0.3126704305904243, 0.2547239600104777, 0.6684211950104837, 0.4229089668683899, 1.7183564422256337]"
channel-0 silhouette-2 dim-1 sum,0.9316993054594798,"[2.1965768276255315, 1.1566809676288836, 0.2108833765141831, 0.20665002172084115, 1.2284438379896137, 0.5765704074775346, 0.30746378843343425, 0.7453215795815284, 0.6553805057063523, 2.033021741916895]"
channel-0 silhouette-2 dim-1 norm-1,0.9316993054594798,"[2.1965768276255315, 1.1566809676288836, 0.2108833765141831, 0.20665002172084115, 1.2284438379896137, 0.5765704074775346, 0.30746378843343425, 0.7453215795815284, 0.6553805057063523, 2.033021741916895]"
channel-0 silhouette-2 dim-1 norm-2,0.7796269197644172,"[1.7911386574200165, 0.9869535160245785, 0.44984695872120306, 0.1324472460937368, 0.9765580398852044, 0.3300770372096421, 0.2679167515723337, 0.6461718240553532, 0.4737108773801976, 1.7414482892819068]"
channel-0 silhouette-2 dim-2 max,0.3711965841705075,"[0.6136126057203387, 0.2560375167118741, 0.17149208601822397, 0.2057302385136821, 0.5563574932642712, 0.1791225097220043, 0.06979869765054345, 0.39056052103198635, 0.20668780973092346, 1.0625663633412274]"
channel-0 silhouette-2 dim-2 mean,0.6474058931377469,"[1.0240944161216776, 0.4879849297039256, 0.2678959049514861, 0.5418456494916883, 1.1225784311076885, 0.36673383378903796, 0.09307842481561204, 0.5757282693873229, 0.32245591037416726, 1.6716631616348625]"
channel-0 silhouette-2 dim-2 std,0.46348890728096703,"[0.7324183499537062, 0.3454065719255411, 0.22884594846686726, 0.3162874773152235, 0.7322818623338888, 0.22003915974450786, 0.10151731726700977, 0.43551232886203706, 0.28084572524103596, 1.2417343316998526]"
channel-0 silhouette-2 dim-2 sum,0.6474058931377469,"[1.0240944161216776, 0.4879849297039256, 0.2678959049514861, 0.5418456494916883, 1.1225784311076885, 0.36673383378903796, 0.09307842481561204, 0.5757282693873229, 0.32245591037416726, 1.6716631616348625]"
channel-0 silhouette-2 dim-2 norm-1,0.6474058931377469,"[1.0240944161216776, 0.4879849297039256, 0.2678959049514861, 0.5418456494916883, 1.1225784311076885, 0.36673383378903796, 0.09307842481561204, 0.5757282693873229, 0.32245591037416726, 1.6716631616348625]"
channel-0 silhouette-2 dim-2 norm-2,0.4707266326305481,"[0.7563585783530979, 0.3664218994443171, 0.22884594846686726, 0.31906174651833213, 0.7489636932419742, 0.22470490499357876, 0.10481716948438798, 0.43551232886203706, 0.28084572524103596, 1.2417343316998526]"
channel-0 entropy dim-1,0.5978396068420355,"[0.5501661075010944, 0.10649182547772004, 0.2216125460937541, 0.6350008516248653, 1.1246692323333127, 0.7517243405301599, 0.37022900830998473, 0.30943677907377254, 0.2060358528007815, 1.7030295246749103]"
channel-0 entropy dim-2,0.25558646603632945,"[0.11982787084827737, 0.20213726342231222, 0.3108628602196636, 0.21182910770733876, 0.3426596622064675, 0.3290569943147591, 0.26011252744795316, 0.05712897032454765, 0.08016324669894805, 0.642086157173027]"
channel-0 amplitude-bottleneck dim-1,0.7947501090748028,"[1.917753844468782, 1.0509573766306113, 0.19600978662719204, 0.21042616000007602, 1.0985423636184237, 0.3860430940465877, 0.2631495868693537, 0.6712568816845585, 0.44689653005279417, 1.7064654667496495]"
channel-0 amplitude-bottleneck dim-2,0.6859717095679393,"[1.0192689014971348, 0.44422642025162257, 0.22345279911118132, 0.5814102358605263, 1.387625736439713, 0.47668247696863214, 0.15201819247429554, 0.581592342620822, 0.30155309871075253, 1.6918868917447125]"
channel-0 amplitude-bottleneck norm-1,0.9399879993149021,"[2.023742365476154, 1.1508657485888163, 0.2983673677260094, 0.2823022754592719, 1.456250909523312, 0.5106082332318506, 0.28037501603295845, 0.8049628754272469, 0.5966868338558107, 1.9957183678275905]"
channel-0 amplitude-bottleneck norm-2,0.9153747094438808,"[2.0738999126848774, 1.2395282613511245, 0.3345804143525717, 0.25950511701104334, 1.3264274690752396, 0.49098222418151255, 0.280884195692015, 0.769754591657049, 0.5232292111186053, 1.8549556973147703]"
channel-0 amplitude-wasserstein-1 dim-1,1.4911032646904674,"[1.5560587090574804, 1.1664985173704194, 0.7401407932035438, 1.0976199702453007, 3.418640878592706, 0.9526920923264371, 0.4812249121668582, 1.2180322953033493, 1.0669441510710578, 3.2131803275675224]"
channel-0 amplitude-wasserstein-1 dim-2,0.6828956852166599,"[0.6091182757240159, 0.24334272228713122, 0.5259598539740926, 0.542808565791292, 1.5274306552218375, 0.46946473255682386, 0.3657660807527909, 0.3097541272311216, 0.25766952844631424, 1.9776423101811784]"
channel-0 amplitude-wasserstein-1 norm-1,1.4149994358459712,"[1.5316479532295486, 0.9794251015364667, 0.7932325035578266, 0.94572707293953, 3.3314144072054024, 0.8857524440967728, 0.5110710366184114, 1.0785448264144368, 1.0114241663070087, 3.0817548465543076]"
channel-0 amplitude-wasserstein-1 norm-2,1.482644001041335,"[1.5428127658150297, 1.136239916217474, 0.7529465330557809, 1.0930513164817237, 3.410066293080551, 0.8935582488409382, 0.48327979314350816, 1.2197688734543366, 1.0815359427564866, 3.2131803275675224]"
channel-0 amplitude-wasserstein-2 dim-1,1.5351017705469112,"[2.1453829091971843, 1.6053479549127443, 0.5065869370769357, 0.7817366834391319, 3.225136959842277, 0.8192572915929949, 0.5381299588594753, 1.1391488448489828, 1.311984930695659, 3.2783052350037267]"
channel-0 amplitude-wasserstein-2 dim-2,0.8620522934212513,"[0.9760875832349847, 0.27293027306471274, 0.42146528391022897, 0.675378628461037, 2.1894389427078296, 0.5882299329408509, 0.3449243261613987, 0.6196309033596663, 0.4208090841686875, 2.1116279762031156]"
channel-0 amplitude-wasserstein-2 norm-1,1.5412124247295913,"[1.9103997943852158, 1.399840582089309, 0.7183562833431086, 0.8730169147892111, 3.439812894740667, 0.8324715156730051, 0.5694592359495464, 1.199463468493112, 1.2491504728199092, 3.220153085012829]"
channel-0 amplitude-wasserstein-2 norm-2,1.565797729442961,"[2.1289627423192954, 1.6393118787840995, 0.5756341034733586, 0.8485423242020131, 3.2366702810000736, 0.8792009491137075, 0.5357854295718818, 1.1904356102737763, 1.3221004282433002, 3.301333547448106]"
channel-0 amplitude-landscape-1-1 dim-1,1.1316339943988998,"[2.165779551509684, 1.2516451642694386, 0.3427711585965897, 0.3822908128121536, 1.7751951165457411, 0.8967367590024306, 0.5647553472363257, 0.7587868553496979, 0.842471104854187, 2.3359080738127496]"
channel-0 amplitude-landscape-1-1 dim-2,0.9355911816565474,"[1.3150840908482553, 0.3317607695264669, 0.36412884355845454, 0.6427003525818047, 2.186029398800524, 0.6823220449255236, 0.33664851452480865, 0.7827162003492475, 0.4625301280406897, 2.2519914734096993]"
channel-0 amplitude-landscape-1-1 norm-1,1.2604080673140168,"[2.2639834007987734, 1.4558113191164817, 0.42596018496915616, 0.5087405158199678, 2.0101793956192298, 0.8898442464061099, 0.6724859933670292, 0.8166973619769592, 1.0510443631536124, 2.5093338919128465]"
channel-0 amplitude-landscape-1-1 norm-2,1.1526434942051558,"[2.152001031988236, 1.3146186755318732, 0.32094581716677856, 0.408195143407091, 1.8179124247174245, 0.9062178099508904, 0.5702698084340672, 0.7557060229373282, 0.9046667005411384, 2.3759015073767316]"
channel-0 amplitude-landscape-1-2 dim-1,1.2597384838904664,"[2.283745635020419, 1.4209487607281406, 0.3824901991724637, 0.4846645381272156, 2.0815563815428866, 0.8922926240722094, 0.670386673821282, 0.7821863841296844, 1.0738119322805337, 2.5253017100098285]"
channel-0 amplitude-landscape-1-2 dim-2,0.9074505055587888,"[1.0802124358406051, 0.3238026397327637, 0.40800961429595695, 0.6976474972367299, 2.297406029658725, 0.584393403772785, 0.3044115714774882, 0.7217848380485326, 0.45066312519318813, 2.2061739003311143]"
channel-0 amplitude-landscape-1-2 norm-1,1.3695101177665343,"[2.3023285443113526, 1.498679464980678, 0.7038579464956319, 0.5218238175013912, 2.2980518574114517, 1.0183834220151766, 0.6741350061639515, 0.8332790179842422, 1.2073004934796538, 2.6372616073218156]"
channel-0 amplitude-landscape-1-2 norm-2,1.2760453024363017,"[2.2668702006906694, 1.4159417944258186, 0.3824901991724637, 0.5053104523261802, 2.1202873898438157, 0.9370892033919235, 0.6643649846819731, 0.7588862287691968, 1.1582995570472128, 2.5509130140137617]"
channel-0 amplitude-landscape-2-1 dim-1,1.1158669675229689,"[2.2461902510082687, 1.3390505292880581, 0.3389689465515641, 0.3114193746735462, 1.650455650902289, 0.8156254361114869, 0.45805478040483916, 0.8265079044166713, 0.8576714643820664, 2.314725337490898]"
channel-0 amplitude-landscape-2-1 dim-2,0.8171209332576188,"[1.1725394258577828, 0.5109813624236448, 0.32051171861831645, 0.6622158615600539, 1.817231231738139, 0.4702349922687434, 0.2232596251211202, 0.680169038167015, 0.39316787394386743, 1.9208982028775057]"
channel-0 amplitude-landscape-2-1 norm-1,1.2123130598515524,"[2.3237955388625537, 1.4669738416512217, 0.2895892145352759, 0.5568956340160727, 1.936469657227677, 0.800414171997392, 0.38531592816158333, 0.8303272123589145, 1.0388177880739562, 2.494531611630877]"
channel-0 amplitude-landscape-2-1 norm-2,1.1453871124852508,"[2.2585107471591597, 1.3542973733485393, 0.35281128955177876, 0.3890184310724273, 1.729055503077335, 0.8442631155230106, 0.4082137838306416, 0.8198708279868822, 0.9106228772279098, 2.387207176074825]"
channel-0 amplitude-landscape-2-2 dim-1,1.2147792809982763,"[2.358853781305415, 1.4459533465799688, 0.3090765019549707, 0.41528831974212693, 1.9033005738367759, 0.853779444198423, 0.5745947574827409, 0.7693382149406707, 0.9927771118633107, 2.524830758078363]"
channel-0 amplitude-landscape-2-2 dim-2,0.8260429608381209,"[1.2212372270754814, 0.4157089608987969, 0.4025609416348631, 0.6624209074077427, 1.8666838025976813, 0.4509417475026214, 0.2692719924050691, 0.6624825179175533, 0.3652215222863948, 1.943899988655005]"
channel-0 amplitude-landscape-2-2 norm-1,1.291894993734381,"[2.3956935954489196, 1.5193601299352044, 0.29362163815511166, 0.5676128268345694, 2.2704710035805906, 0.856792165895479, 0.40325877135821286, 0.9259173585995601, 1.0571403337520238, 2.6290821137841403]"
channel-0 amplitude-landscape-2-2 norm-2,1.2441533231905855,"[2.3896855155489614, 1.4689351366530503, 0.2925664883000177, 0.48576590310447, 1.9915714576415648, 0.8730041228600884, 0.5761665094834115, 0.7952433383704668, 1.022233758730736, 2.546361001213085]"
channel-0 amplitude-silhouette-1-1 dim-1,1.1483320953407061,"[2.421506528531471, 1.3612596746011998, 0.23062507137056207, 0.27551502123145327, 1.844379325860984, 0.7876912106227572, 0.3765814472636757, 0.7965692719381924, 0.8922170693510088, 2.4969763326357555]"
channel-0 amplitude-silhouette-1-1 dim-2,0.7367549254693749,"[1.1887520806609841, 0.5255412411595773, 0.23186458500884644, 0.6370732127579796, 1.367636700241859, 0.4064686393946064, 0.1358804209770243, 0.7087020253101811, 0.3442768348655744, 1.8213535143171158]"
channel-0 amplitude-silhouette-1-1 norm-1,1.1824785374437798,"[2.4845788484143774, 1.4022911875066164, 0.32858098552084214, 0.3651606831315336, 1.8364579776264167, 0.7558868712559971, 0.3042035769052671, 0.8995652960646318, 0.8832357563697691, 2.5648241916423453]"
channel-0 amplitude-silhouette-1-1 norm-2,1.1761758126432398,"[2.4694750072248914, 1.3591250287633543, 0.3371617365078404, 0.28632725863109104, 1.8697569078181888, 0.8134614087902515, 0.35460794587542865, 0.8641618144933977, 0.9218680856468144, 2.4858129326811387]"
channel-0 amplitude-silhouette-1-2 dim-1,0.9316993054594798,"[2.1965768276255315, 1.1566809676288836, 0.2108833765141831, 0.20665002172084115, 1.2284438379896137, 0.5765704074775346, 0.30746378843343425, 0.7453215795815284, 0.6553805057063523, 2.033021741916895]"
channel-0 amplitude-silhouette-1-2 dim-2,0.6474058931377469,"[1.0240944161216776, 0.4879849297039256, 0.2678959049514861, 0.5418456494916883, 1.1225784311076885, 0.36673383378903796, 0.09307842481561204, 0.5757282693873229, 0.32245591037416726, 1.6716631616348625]"
channel-0 amplitude-silhouette-1-2 norm-1,0.981700568451825,"[2.183044719743549, 1.2252733520967132, 0.23009248407616464, 0.28499624213552177, 1.2815680179085933, 0.6076446504302129, 0.30365055701995475, 0.854296651950304, 0.7019737872686865, 2.1444652218885514]"
channel-0 amplitude-silhouette-1-2 norm-2,0.9510304798784446,"[2.207615379507875, 1.1093976824215201, 0.21782722578503685, 0.2551002258894115, 1.2542857115032886, 0.5853620173647964, 0.3425859101063176, 0.780300183437813, 0.7017168737952197, 2.0561135889731683]"
channel-0 amplitude-silhouette-2-1 dim-1,0.9702822638525179,"[2.09830615823392, 1.1509093241172543, 0.24156114267485054, 0.16319610391225547, 1.5961645578838852, 0.43556559776721726, 0.24153987370850377, 0.78221138789676, 0.6979382961451394, 2.295430196185393]"
channel-0 amplitude-silhouette-2-1 dim-2,0.5300938893964531,"[0.9425150726994671, 0.3959429277377149, 0.12852834684786474, 0.375728302884489, 0.8588784626075995, 0.2824961578075002, 0.06721310744835846, 0.5205992520146976, 0.33090905473516363, 1.3981282091816767]"
channel-0 amplitude-silhouette-2-1 norm-1,0.9922784809615182,"[2.1198058498443517, 1.183324980372959, 0.2233637273614104, 0.2834451078816532, 1.6721933544481733, 0.37396061800707314, 0.1712737739562128, 0.893091635986251, 0.7064697402304742, 2.2958560215266233]"
channel-0 amplitude-silhouette-2-1 norm-2,1.0106654928241787,"[2.209707368673864, 1.2853610562567135, 0.2802558041598539, 0.2168150034163726, 1.6656502473229795, 0.4946536513436842, 0.21435855659193775, 0.774462060461521, 0.6807363275724918, 2.2846548524423698]"
channel-0 amplitude-silhouette-2-2 dim-1,0.7796269197644172,"[1.7911386574200165, 0.9869535160245785, 0.44984695872120306, 0.1324472460937368, 0.9765580398852044, 0.3300770372096421, 0.2679167515723337, 0.6461718240553532, 0.4737108773801976, 1.7414482892819068]"
channel-0 amplitude-silhouette-2-2 dim-2,0.4707266326305481,"[0.7563585783530979, 0.3664218994443171, 0.22884594846686726, 0.31906174651833213, 0.7489636932419742, 0.22470490499357876, 0.10481716948438798, 0.43551232886203706, 0.28084572524103596, 1.2417343316998526]"
channel-0 amplitude-silhouette-2-2 norm-1,0.7820478540277463,"[1.7859293416045332, 1.0061930238309555, 0.2647725541148846, 0.1879524061025785, 1.0279842899541267, 0.34204375109043883, 0.20130772946816755, 0.7628664370857395, 0.5071496789674209, 1.734279328058618]"
channel-0 amplitude-silhouette-2-2 norm-2,0.7802715098108417,"[1.8848880555908765, 1.077375003470741, 0.3535280746125255, 0.15608330247901714, 0.9706981929285111, 0.3550018374467957, 0.21607958385968964, 0.6803196462952233, 0.3969026401199327, 1.7118387613051038]"
channel-0 life all max,0.7940303490201603,"[1.917753844468782, 1.0509573766306113, 0.19600978662719204, 0.19888037330621214, 1.0985423636184237, 0.38702913117356796, 0.2665117358898119, 0.6712568816845585, 0.44689653005279417, 1.7064654667496495]"
channel-0 life all mean,1.648494239614304,"[2.3504008413740096, 1.6927818580705436, 0.5081884549060504, 0.7136665467160896, 3.679447227033287, 1.0777800083718843, 0.5685450568672685, 1.3189368437331965, 1.2282436459331116, 3.3469519131375973]"
channel-0 life all std,1.2778848921103825,"[2.6362653898908763, 1.4790462494458503, 0.25486723761418134, 0.36782203668096564, 2.1119389699387563, 0.8231828759647456, 0.4012972917430325, 0.9025779366548347, 1.0031934483860736, 2.7986574847845085]"
channel-0 life all sum,1.4149994358459712,"[1.5316479532295486, 0.9794251015364667, 0.7932325035578266, 0.94572707293953, 3.3314144072054024, 0.8857524440967728, 0.5110710366184114, 1.0785448264144368, 1.0114241663070087, 3.0817548465543076]"
channel-0 life all norm-1,1.4149994358459712,"[1.5316479532295486, 0.9794251015364667, 0.7932325035578266, 0.94572707293953, 3.3314144072054024, 0.8857524440967728, 0.5110710366184114, 1.0785448264144368, 1.0114241663070087, 3.0817548465543076]"
channel-0 life all norm-2,1.565797729442961,"[2.1289627423192954, 1.6393118787840995, 0.5756341034733586, 0.8485423242020131, 3.2366702810000736, 0.8792009491137075, 0.5357854295718818, 1.1904356102737763, 1.3221004282433002, 3.301333547448106]"
channel-0 life dim-1 max,0.7947501090748028,"[1.917753844468782, 1.0509573766306113, 0.19600978662719204, 0.21042616000007602, 1.0985423636184237, 0.3860430940465877, 0.2631495868693537, 0.6712568816845585, 0.44689653005279417, 1.7064654667496495]"
channel-0 life dim-1 mean,1.644351581927321,"[2.2041105294312113, 1.6556394180476561, 0.6595954338862284, 0.7132632749466872, 3.5734747095870874, 1.008005527703354, 0.6515273649961048, 1.3315545555642627, 1.2930200634529225, 3.353324941657695]"
channel-0 life dim-1 std,1.2667748597564428,"[2.497563413628445, 1.483862554718475, 0.2522280710572621, 0.3699959988026588, 2.063407980043926, 0.7655320651579064, 0.43626653434643053, 0.9435545289171687, 0.9761758837490727, 2.879161567143082]"
channel-0 life dim-1 sum,1.4911032646904674,"[1.5560587090574804, 1.1664985173704194, 0.7401407932035438, 1.0976199702453007, 3.418640878592706, 0.9526920923264371, 0.4812249121668582, 1.2180322953033493, 1.0669441510710578, 3.2131803275675224]"
channel-0 life dim-1 norm-1,1.4911032646904674,"[1.5560587090574804, 1.1664985173704194, 0.7401407932035438, 1.0976199702453007, 3.418640878592706, 0.9526920923264371, 0.4812249121668582, 1.2180322953033493, 1.0669441510710578, 3.2131803275675224]"
channel-0 life dim-1 norm-2,1.5351017705469112,"[2.1453829091971843, 1.6053479549127443, 0.5065869370769357, 0.7817366834391319, 3.225136959842277, 0.8192572915929949, 0.5381299588594753, 1.1391488448489828, 1.311984930695659, 3.2783052350037267]"
channel-0 life dim-2 max,0.6859717095679393,"[1.0192689014971348, 0.44422642025162257, 0.22345279911118132, 0.5814102358605263, 1.387625736439713, 0.47668247696863214, 0.15201819247429554, 0.581592342620822, 0.30155309871075253, 1.6918868917447125]"
channel-0 life dim-2 mean,0.9957008628421476,"[1.3808565768141294, 0.7697892895598544, 0.31854642257608706, 0.44488633827134466, 2.6236991382004753, 0.5473901341675955, 0.16439155007050357, 0.7966851295124239, 0.5937356438205643, 2.3170284054284997]"
channel-0 life dim-2 std,0.7976998760180065,"[1.2250799875667886, 0.5845278522177046, 0.28812788933712635, 0.5495675457877602, 1.5209001751755782, 0.6066751827659141, 0.1668108037053452, 0.7362895517702489, 0.4292790345384009, 1.8697407373151989]"
channel-0 life dim-2 sum,0.6828956852166599,"[0.6091182757240159, 0.24334272228713122, 0.5259598539740926, 0.542808565791292, 1.5274306552218375, 0.46946473255682386, 0.3657660807527909, 0.3097541272311216, 0.25766952844631424, 1.9776423101811784]"
channel-0 life dim-2 norm-1,0.6828956852166599,"[0.6091182757240159, 0.24334272228713122, 0.5259598539740926, 0.542808565791292, 1.5274306552218375, 0.46946473255682386, 0.3657660807527909, 0.3097541272311216, 0.25766952844631424, 1.9776423101811784]"
channel-0 life dim-2 norm-2,0.8620522934212513,"[0.9760875832349847, 0.27293027306471274, 0.42146528391022897, 0.675378628461037, 2.1894389427078296, 0.5882299329408509, 0.3449243261613987, 0.6196309033596663, 0.4208090841686875, 2.1116279762031156]"
channel-0 bd2 all max,1.5489903308439532,"[2.1176742103342874, 1.4548379414101453, 0.8533105824465564, 0.7303068328032438, 2.7308525835266377, 1.395767381014909, 0.6773737676800005, 1.2669040749030174, 1.2863260800230567, 2.9765498542976765]"
channel-0 bd2 all mean,2.146074643829332,"[2.5462347340458154, 1.9227929871347833, 0.8925431452157969, 1.1276421240773797, 4.486816841172176, 1.6192625194844739, 1.0335815024379817, 2.0771424714576403, 1.99610769995371, 3.7586224133135637]"
channel-0 bd2 all std,1.0300023331808315,"[1.7635438806699157, 1.0761808692648365, 0.39199928729464195, 0.4821368844383955, 1.889150495861394, 0.8843326101805636, 0.4484185112983962, 0.6172135427652425, 0.6094909382316553, 2.137556311803274]"
channel-0 bd2 all sum,1.6260573263199458,"[1.5371840010193885, 0.939498094271005, 0.990069372103218, 1.029365031833096, 3.6510893755906593, 1.2948279024474803, 0.7466822393993684, 1.3624701059767204, 1.3183466430747544, 3.3910404974837682]"
channel-0 bd2 all norm-1,1.6260573263199458,"[1.5371840010193885, 0.939498094271005, 0.990069372103218, 1.029365031833096, 3.6510893755906593, 1.2948279024474803, 0.7466822393993684, 1.3624701059767204, 1.3183466430747544, 3.3910404974837682]"
channel-0 bd2 all norm-2,1.990775310052354,"[1.9884649520083033, 1.4758837527256008, 1.1335630625847695, 1.1779819173698793, 4.228407483111371, 1.4805877367436804, 1.0450744611983211, 1.936791637541452, 1.717871962504844, 3.7231261347353195]"
channel-0 bd2 dim-1 max,1.4629233730820694,"[2.0437584167275347, 1.3354154169125887, 0.6949952256056143, 0.7820078488445825, 2.630708276422912, 1.2781778456060298, 0.6049298351017147, 1.1254616653583769, 1.2515085440942897, 2.8822706561470524]"
