St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  567 1368 2017]
40,50,20,Mode,40,[   0  358 2017]
40,50,20,Median,40,[   0  358 2017]
40,50,20,Mode,40,[   0  358 2017]
40,50,20,Median,40,[   0  358  774 1155 2017]
40,50,20,Mode,40,[   0  358  774 1058 2017]
40,50,20,Median,40,[   0  358  494 1155 2017]
40,50,20,Mode,40,[   0  358  494 1058 2017]
40,50,20,Median,40,[   0  358  494  965 1166 2017]
40,50,20,Mode,40,[   0  358  494 1155 2017]
40,50,20,Median,40,[   0  162  494  965 1166 2017]
40,50,20,Mode,40,[   0  494 1155 2017]
40,50,20,Median,40,[   0  162  494  926 1155 2017]
40,50,20,Mode,40,[   0  162  358  494  965 1058 1374 1795 2017]
40,50,20,Median,40,[   0  162  358  494  703  774  926 1155 2017]
40,50,20,Mode,40,[   0  162  358  494  666  774  965 1058 1374 1795 2017]
40,50,20,Median,40,[   0  162  358  494  703  774  965 1160 1723 1795 2017]
40,50,20,Mode,40,[   0  162  358  494  666 1155 1723 1795 2017]
