St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  123  741 1046]
40,50,20,Mode,40,[   0   58  981 1046]
40,50,20,Median,40,[   0  123  584  981 1046]
40,50,20,Mode,40,[   0   58  624  981 1046]
40,50,20,Median,40,[   0  123  624  981 1046]
40,50,20,Mode,40,[   0   58  280  624  981 1046]
40,50,20,Median,40,[   0  108  227  426  624  981 1046]
40,50,20,Mode,40,[   0   58  280  624  981 1046]
40,50,20,Median,40,[   0  108  227  426  624  741  981 1046]
40,50,20,Mode,40,[   0   58  280  624  741  981 1046]
40,50,20,Median,40,[   0   58  123  280  426  624  741  981 1046]
40,50,20,Mode,40,[   0   58  123  280  624  741  981 1046]
40,50,20,Median,40,[   0   58  123  280  402  624  741  981 1046]
40,50,20,Mode,40,[   0   58  123  280  402  624  741  981 1046]
40,50,20,Median,40,[   0   58  123  280  402  624  741  929  981 1046]
40,50,20,Mode,40,[   0   58  123  280  402  624  741  929  981 1046]
40,50,20,Median,40,[   0   58  123  189  402  624  741  929  981 1046]
40,50,20,Mode,40,[   0   58  123  186  624  741  929  981 1046]
