St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1096 3394 4285]
40,50,20,Mode,40,[   0  388 3394 4285]
40,50,20,Median,40,[   0  400 2067 3394 4285]
40,50,20,Mode,40,[   0  388 2067 3394 4285]
40,50,20,Median,40,[   0  388 1096 2067 3394 4285]
40,50,20,Mode,40,[   0  388 1096 2067 3394 4285]
40,50,20,Median,40,[   0  388 1096 2067 2927 3491 4285]
40,50,20,Mode,40,[   0  388 1096 2067 2973 3394 4285]
40,50,20,Median,40,[   0  388 1096 2067 2927 3394 4285]
40,50,20,Mode,40,[   0  388 1096 2067 2973 3394 4285]
40,50,20,Median,40,[   0  388 1096 2067 2973 3394 4285]
40,50,20,Mode,40,[   0  388 1096 2067 2973 3394 4285]
40,50,20,Median,40,[   0  388 1096 2067 2973 3394 4285]
40,50,20,Mode,40,[   0  388 1096 2067 2973 3394 4285]
40,50,20,Median,40,[   0  388 1096 2067 2973 3394 3651 3837 4285]
40,50,20,Mode,40,[   0  388 1096 2067 2973 3394 3570 3813 4285]
40,50,20,Median,40,[   0  388 1096 2067 2973 3394 3651 3837 4285]
40,50,20,Mode,40,[   0  388 1096 2067 2973 3394 3570 3813 4285]
