St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  362 2019]
40,50,20,Mode,40,[   0  309 1202 2019]
40,50,20,Median,40,[   0 1202 1664 2019]
40,50,20,Mode,40,[   0  309 1202 1597 2019]
40,50,20,Median,40,[   0  309  534 2019]
40,50,20,Mode,40,[   0  309  534 2019]
40,50,20,Median,40,[   0  142  309  534 2019]
40,50,20,Mode,40,[   0  142  309  534 2019]
40,50,20,Median,40,[   0  142  309  534 1045 1234 1664 2019]
40,50,20,Mode,40,[   0  142  309  534 1045 1202 1597 2019]
40,50,20,Median,40,[   0  142  309  534 1045 1234 1597 1753 2019]
40,50,20,Mode,40,[   0  142  309  534 1045 1202 1597 1753 2019]
40,50,20,Median,40,[   0  142  309  534 1045 1234 1597 1753 2019]
40,50,20,Mode,40,[   0  142  309  534 1045 1202 1597 1753 2019]
40,50,20,Median,40,[   0  142  309  534 1045 1234 1597 1753 1935 2019]
40,50,20,Mode,40,[   0  142  309  534 1045 1202 1597 1753 1935 2019]
40,50,20,Median,40,[   0  142  309  534 1045 1234 1469 1753 1935 2019]
40,50,20,Mode,40,[   0  142  309  534 1045 1202 1469 1753 1935 2019]
