St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  635 1240 2017]
40,50,20,Mode,40,[   0  635 2017]
40,50,20,Median,40,[   0  514  991 2017]
40,50,20,Mode,40,[   0  635 1240 1919 2017]
40,50,20,Median,40,[   0  276  635 1112 1919 2017]
40,50,20,Mode,40,[   0  293  635 1240 1919 2017]
40,50,20,Median,40,[   0  276  635 1210 1919 2017]
40,50,20,Mode,40,[   0  293  635  773 1240 1919 2017]
40,50,20,Median,40,[   0  293  635 1210 1919 2017]
40,50,20,Mode,40,[   0  293  635  773 1240 1919 2017]
40,50,20,Median,40,[   0  293  635  773 1210 1919 2017]
40,50,20,Mode,40,[   0  293  635  773 1240 1919 2017]
40,50,20,Median,40,[   0  293  635  773 1210 1919 2017]
40,50,20,Mode,40,[   0  293  635  773 1240 1919 2017]
40,50,20,Median,40,[   0  107  516  635  773 1210 1681 1919 2017]
40,50,20,Mode,40,[   0   43  293  574  635  773  901 1240 1681 1919 2017]
40,50,20,Median,40,[   0  107  516  635  773  901  991 1210 1681 1919 2017]
40,50,20,Mode,40,[   0   43  293  574  635  773  901  991 1240 1681 1919 2017]
