,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,20,Mode,40,[  0 532 969],2,532,437,484.5,13979.639127120561,7.633317630106916,0.055087236050692004,64.99069355974636,3.6623796370813757,0.055087236050692004,64.99069355974636,3.6623796370813757
1,0,45,10,Median,40,[  0  43 308 969],3,661,43,323.0,13041.707455253505,12.46189832690094,0.0858171560110979,91.924642889758,2.4105887987536168,0.1560077751470873,69.1646939200829,2.239566667634419
2,40,35,10,Mode,40,[  0  43 532 614 969],4,489,43,242.25,6236.736703896221,10.235041313846128,0.02460604010995835,50.10940114474166,3.8204409577261913,0.1173973151497325,30.564340536115385,3.533512791763817
3,0,50,20,Median,40,[  0  43 274 502 614 969],5,355,43,193.8,5720.533042370515,9.068947148959973,0.01755013277753456,56.794513909597924,4.108300951064736,0.10593912541261621,31.311576708909854,3.26871661277003
4,60,50,20,Mode,40,[  0  89 274 481 601 683 969],6,286,82,161.5,4987.979314506823,8.588218915826705,-0.0014367988345340703,49.81622861078665,4.7500880617423755,0.08263449153438708,27.47329742742064,3.131497003548123
5,60,45,20,Mode,40,[  0  89 274 399 481 614 683 969],7,286,69,138.42857142857142,4421.325680029117,8.817884806800938,-0.011862884739709973,43.75713039536664,6.651931013790106,0.08269164271248729,24.42890911743677,3.0070279580571295
6,40,40,20,Median,40,[  0  50 179 278 414 481 614 922 969],8,308,47,121.125,3560.9040040191894,8.251434598419452,-0.02124393235993707,39.846816957894895,4.283496995192501,0.07802031039233275,19.64198377400882,3.351234673746007
7,0,40,10,Mode,40,[  0  89 327 415 481 532 614 729 771 969],9,238,42,107.66666666666667,3399.513808551833,8.537099445550183,-0.02396959983624228,33.59584273730155,5.145550620094985,0.08113557194167059,19.34082994335091,3.2949330458390014
8,20,35,10,Mode,40,[  0  43 155 266 415 481 532 614 658 729 969],10,240,43,96.9,2667.823993634328,8.10657928134581,-0.03964410436951614,32.25682268589864,6.099406999693531,0.07381731690348163,15.306121277280662,3.7273955004128774
9,40,40,15,Mode,40,[  0  43 182 274 415 481 532 614 729 771 922 969],11,151,42,88.0909090909091,2756.7078211302005,8.295481819185955,-0.031208587553194243,30.947172739495947,5.447202534296698,0.07746390178960974,15.824186940934606,3.4095026275139446
10,40,35,20,Mode,40,[  0  43 183 274 415 481 532 614 662 751 792 922 969],12,141,41,80.75,2644.9476251086917,8.381979210693325,-0.041530836538598785,29.02547638847578,5.608110115190706,0.07622424204730399,15.258390440397534,3.2684538432495613
11,40,35,20,Mode,40,[  0  43  89 183 274 415 481 532 614 662 751 792 922 969],13,141,41,74.53846153846153,2160.0918843643244,7.803434622311932,-0.0467769631069531,27.137190141617108,5.731257521376824,0.06555284080073888,12.422467968553946,3.517015436857329
12,40,35,20,Mode,40,[  0  43  89 183 274 415 481 532 614 662 751 792 833 922 969],14,141,41,69.21428571428571,2235.757709251111,8.207157351816154,-0.04785259581356007,25.90603283957751,5.456351635743316,0.07246820669034483,13.000128354461573,3.350251585896295
13,40,35,20,Mode,40,[  0  43  89 183 274 358 415 481 532 614 662 751 792 833 922 969],15,94,41,64.6,2013.15854391012,7.882766923935827,-0.049200375781718465,24.313746068919215,5.778114412655827,0.06669867802081773,11.688069248824243,3.5873422211772192
14,20,45,20,Mode,40,[  0  43  89 183 274 327 415 481 532 573 614 658 729 771 833 922 969],16,94,41,60.5625,1808.774428372475,7.616770111407782,-0.044224493892129124,23.0276616632315,5.619606524784929,0.06719935306476629,10.46140613538294,3.6678100218128717
