Feature,IV,IVs
channel-0 amplitude-landscape-1-2 dim-1,0.3718866453884371,"[1.7758502134219436, 0.6413824155851677, 0.06766292242125108, 0.06577264511033439, 0.2393368904444642, 0.143413068968757, 0.17100589779018538, 0.04962490687182147, 0.19293084788200848]"
channel-0 amplitude-landscape-1-2 dim-2,0.2884889495890059,"[1.1892999006913458, 0.3275116415154966, 0.20861597642057772, 0.07810420151898531, 0.26831334243126503, 0.08845220803894586, 0.23504921067686751, 0.05252807512064256, 0.1485259898869258]"
channel-0 amplitude-landscape-1-2 norm-1,0.3717326949950514,"[1.9089952538089663, 0.5948337418323201, 0.051227504067642975, 0.06857149237048542, 0.24434898030908406, 0.1092136307926434, 0.15351825363446736, 0.043132606385600396, 0.17175279175425298]"
channel-0 amplitude-landscape-1-2 norm-2,0.37552964503459324,"[1.8147361300606024, 0.6538218584353362, 0.0638266416255527, 0.06379883687655921, 0.23562454837887328, 0.13849107195918525, 0.17100589779018538, 0.04530599683345217, 0.1931558233515926]"
channel-0 amplitude-landscape-2-1 dim-1,0.3124587419747582,"[1.4701000250685579, 0.6275712644916376, 0.05440854380098905, 0.08015795110031906, 0.17150645359609248, 0.11732030734581234, 0.10111713613383397, 0.04297672445085034, 0.1469702717847317]"
channel-0 amplitude-landscape-2-1 dim-2,0.2720511253394349,"[0.990245691821305, 0.40581374844613993, 0.1662805397588889, 0.06236789029487615, 0.2493460651028728, 0.12175193402712284, 0.2121529406538689, 0.07941595503643589, 0.1610853629134035]"
channel-0 amplitude-landscape-2-1 norm-1,0.3500095793941749,"[1.609539938537207, 0.8008691832388347, 0.0562621965866242, 0.07034241518199125, 0.19901356111351193, 0.11955041269234792, 0.10897305490771755, 0.04627095989896987, 0.13926449239036975]"
channel-0 amplitude-landscape-2-1 norm-2,0.32507637891999175,"[1.5686533110607517, 0.6434626983505642, 0.05472529334267733, 0.053618410116324365, 0.20355226621474165, 0.10862660187599557, 0.10111713613383397, 0.03262850532409141, 0.15930318786094494]"
channel-0 amplitude-landscape-2-2 dim-1,0.34835397158303266,"[1.6284596477884605, 0.645147867199604, 0.08686532452258774, 0.07933543138400179, 0.20310626816715077, 0.1814738736740732, 0.09111616238029258, 0.04171676169946805, 0.17796440743165473]"
channel-0 amplitude-landscape-2-2 dim-2,0.2562015427834996,"[0.8638866482852057, 0.36112289696635597, 0.1736169369712017, 0.09096572777191833, 0.1741008764521773, 0.1459999446287311, 0.2753668449592052, 0.07709426172251432, 0.14365974729418718]"
channel-0 amplitude-landscape-2-2 norm-1,0.35310015317075105,"[1.7684406167308804, 0.5737113309858743, 0.08920095083400097, 0.08420068111005596, 0.18960815243637733, 0.1352721458145316, 0.09203128393656329, 0.03436845270113467, 0.2110677639873414]"
channel-0 amplitude-landscape-2-2 norm-2,0.36940569963006936,"[1.7390309790845935, 0.6794451362413396, 0.08693041159793295, 0.10502204570937487, 0.1970393664956517, 0.1793593872502953, 0.12585774439618544, 0.04841821965321272, 0.16354800624203858]"
channel-0 amplitude-silhouette-1-1 dim-1,0.33607488499963056,"[1.5541458338681076, 0.6724346084020721, 0.0407150555300057, 0.08993482205266476, 0.15481777559069815, 0.11270966126339636, 0.1800808187397387, 0.03192694272083912, 0.18790844682915192]"
channel-0 amplitude-silhouette-1-1 dim-2,0.2441182316967549,"[0.9959460863270113, 0.3334751695208191, 0.11035187723359957, 0.0715278279860981, 0.1814532245354928, 0.10651911273923131, 0.14157307430243365, 0.07300821503678485, 0.18320949758932306]"
channel-0 amplitude-silhouette-1-1 norm-1,0.37305318234483403,"[1.6580804470625736, 0.7582590736344351, 0.07694177824125278, 0.05445885225721044, 0.2020195038091056, 0.11005485704318188, 0.23068668488691357, 0.019205333043689397, 0.24777211112514352]"
channel-0 amplitude-silhouette-1-1 norm-2,0.3676952843328168,"[1.6013379646609829, 0.8532902620014801, 0.05067834233673748, 0.06278655465556576, 0.17480000544649, 0.11420086855955039, 0.20045059395371878, 0.02602798298851255, 0.225684984392313]"
channel-0 amplitude-silhouette-1-2 dim-1,0.30378512028175647,"[1.4639150989956573, 0.6284191274612939, 0.059800748374524836, 0.05094757322323382, 0.13522001792934818, 0.14516331345282404, 0.12210830926324157, 0.03162041455908725, 0.09687147927659755]"
channel-0 amplitude-silhouette-1-2 dim-2,0.2264603125563252,"[0.924809440719639, 0.26964937184981186, 0.09208260712763494, 0.0803160940511882, 0.1436298283840143, 0.09571469021146473, 0.1712543098572789, 0.0540874816364415, 0.20659898916945363]"
channel-0 amplitude-silhouette-1-2 norm-1,0.30041054711433246,"[1.3609105142452442, 0.6408952356456125, 0.06250797235243682, 0.0721169868495551, 0.14374067340053087, 0.08056453968124257, 0.15276884422675377, 0.017296827699757916, 0.1728933299278587]"
channel-0 amplitude-silhouette-1-2 norm-2,0.3142379203348012,"[1.5882834032357604, 0.6139499232028317, 0.05404644123894179, 0.0675566288374662, 0.1258988071865271, 0.07704361252760748, 0.16889494563454305, 0.02348125965869303, 0.10898626149083966]"
channel-0 amplitude-silhouette-2-1 dim-1,0.30632530691813514,"[1.2806402274015407, 0.5999725612389589, 0.054085231906353275, 0.06722958864922061, 0.09958225465535923, 0.17253721291845076, 0.12872540542502792, 0.05753014030789552, 0.29662513976040905]"
channel-0 amplitude-silhouette-2-1 dim-2,0.17952091105385445,"[0.6178522345329651, 0.2904497493088189, 0.03093109665319869, 0.06885404750933807, 0.13371167599751851, 0.1383168839027396, 0.05722278391567183, 0.04777081430979472, 0.2305789133546445]"
channel-0 amplitude-silhouette-2-1 norm-1,0.3066990407031454,"[1.2846132287560634, 0.5065617709982891, 0.06734793093481188, 0.07132967332727605, 0.16132043225165466, 0.13581377910146236, 0.18561928027097874, 0.07015968332635436, 0.2775255873614181]"
channel-0 amplitude-silhouette-2-1 norm-2,0.3050204063197095,"[1.2725859396761225, 0.6117298650537862, 0.07255235662627516, 0.09902462687347957, 0.11528805499561419, 0.1653197663848333, 0.189198461944198, 0.03479394530401697, 0.1846906400190594]"
channel-0 amplitude-silhouette-2-2 dim-1,0.2566809364433882,"[1.1598793478304121, 0.6007142561885485, 0.041088432720785585, 0.0502036963767361, 0.0797383900825937, 0.10885872089087541, 0.0906871664599086, 0.021916097142406384, 0.1570423202982271]"
channel-0 amplitude-silhouette-2-2 dim-2,0.1917562114121253,"[0.6669691584638298, 0.1987321033111918, 0.0472505952667832, 0.057007923870474354, 0.07603228881996325, 0.0926792647103269, 0.33877148879436364, 0.04190574655115069, 0.20645733292104393]"
channel-0 amplitude-silhouette-2-2 norm-1,0.2833935057923035,"[1.2051428570025666, 0.5020719598031587, 0.07463080628183363, 0.06627434450239147, 0.12749106499794893, 0.10702181707231886, 0.326356195506368, 0.02964807767374388, 0.1119044292904008]"
channel-0 amplitude-silhouette-2-2 norm-2,0.27312879107863486,"[1.2417161186654828, 0.640092421981232, 0.04870219677016613, 0.046339441621418315, 0.0802939660101574, 0.08370462122278059, 0.14813078339549238, 0.017838580375016566, 0.1513409896659678]"
channel-0 life all max,0.27867591132981967,"[1.2818667956411702, 0.4560872758798291, 0.04672290854481351, 0.1032451526994881, 0.15850846135417154, 0.06538250600889446, 0.21310738133731758, 0.06142094184815601, 0.12174177865453646]"
channel-0 life all mean,0.40844257100187253,"[1.743712950613017, 0.7554246180143225, 0.10331736738172519, 0.07091504873494806, 0.24518488661779117, 0.23361281446955118, 0.22839902174606366, 0.07510430340483293, 0.2203121280346016]"
channel-0 life all std,0.38541180717890294,"[1.7420039338228335, 0.7404788062021928, 0.060872108239289534, 0.1268522450032127, 0.14629589593241532, 0.1147873442747612, 0.2505726138361847, 0.029396676768565222, 0.2574466405306713]"
channel-0 life all sum,0.3840234130682253,"[1.661052534238139, 0.4580191301780151, 0.16548510763825355, 0.10228989071003419, 0.3051586183517431, 0.1337635731973107, 0.30924721333434513, 0.1090701469165429, 0.2121245030496445]"
channel-0 life all norm-1,0.3840234130682253,"[1.661052534238139, 0.4580191301780151, 0.16548510763825355, 0.10228989071003419, 0.3051586183517431, 0.1337635731973107, 0.30924721333434513, 0.1090701469165429, 0.2121245030496445]"
channel-0 life all norm-2,0.4255390764112548,"[1.9888025003036096, 0.8326917974641339, 0.10719821141605461, 0.08685932912374003, 0.248307376374816, 0.12941721682999996, 0.26047629814395634, 0.07155621966259824, 0.10454273838238479]"
channel-0 life dim-1 max,0.2800442697530123,"[1.2818667956411702, 0.4560872758798291, 0.04672290854481351, 0.1032451526994881, 0.15850846135417154, 0.07131159918812928, 0.21310738133731758, 0.06780707447765437, 0.12174177865453646]"
channel-0 life dim-1 mean,0.4175583944884005,"[1.858496848825365, 0.7261986794602222, 0.08127239505697029, 0.08564887165962067, 0.23575024531289884, 0.165850220483718, 0.23673481522882056, 0.06693716098497844, 0.3011363133830102]"
channel-0 life dim-1 std,0.3684813006521028,"[1.628587175371922, 0.7714475461825151, 0.042121664594112415, 0.10419398040673222, 0.15252371215918, 0.09986533818256216, 0.21766845904428425, 0.03307947948837948, 0.2668443504392371]"
channel-0 life dim-1 sum,0.39551305135740233,"[1.6776575670545786, 0.38233177557951714, 0.19753291392224326, 0.11244408229692376, 0.33061377040123924, 0.18943393126416583, 0.32908704146793266, 0.11876948959022895, 0.2217468906397917]"
channel-0 life dim-1 norm-1,0.39551305135740233,"[1.6776575670545786, 0.38233177557951714, 0.19753291392224326, 0.11244408229692376, 0.33061377040123924, 0.18943393126416583, 0.32908704146793266, 0.11876948959022895, 0.2217468906397917]"
channel-0 life dim-1 norm-2,0.4081754537541079,"[2.014465815673462, 0.6780338453770118, 0.08825619697157466, 0.10289410616906755, 0.2342588091845542, 0.11949815126487215, 0.25168301679100574, 0.0730235047509517, 0.11146563760447149]"
channel-0 life dim-2 max,0.2626832298812086,"[0.8640076570140633, 0.4657828661772588, 0.147214763301549, 0.06681245010922875, 0.10074932624905214, 0.11154728640563802, 0.34899008876272836, 0.08009152305797093, 0.17895310785338878]"
channel-0 life dim-2 mean,0.26781642194779404,"[1.018400164187034, 0.5751584549322417, 0.1520716459900045, 0.06764563295444881, 0.22800664081439123, 0.10546467753299227, 0.08235710852874871, 0.05390707985275739, 0.12733639273752748]"
channel-0 life dim-2 std,0.22896774778713988,"[0.7768501899099297, 0.36477009149376355, 0.09191357149163479, 0.05733001924963061, 0.14952844871099036, 0.1574600376109501, 0.16217386797955222, 0.05619256365028727, 0.24449093998752028]"
channel-0 life dim-2 sum,0.22312201674336019,"[0.3820124294586191, 0.41343654654803985, 0.055708821191011164, 0.10478201519110769, 0.17015394969330253, 0.09940303421409447, 0.4332022265751546, 0.043096962395504215, 0.3063021654234079]"
channel-0 life dim-2 norm-1,0.22312201674336019,"[0.3820124294586191, 0.41343654654803985, 0.055708821191011164, 0.10478201519110769, 0.17015394969330253, 0.09940303421409447, 0.4332022265751546, 0.043096962395504215, 0.3063021654234079]"
channel-0 life dim-2 norm-2,0.22969657383536213,"[0.8164224728263374, 0.30790079883351135, 0.1086243941008989, 0.07560245673042755, 0.16225912101979068, 0.07633257765278412, 0.29666856575414857, 0.049944371870503906, 0.17351440572985655]"
channel-0 bd2 all max,0.38840744975034536,"[1.696951188889396, 0.7801153218886957, 0.06048294192785251, 0.05172634757147231, 0.3176903804457769, 0.26783612082800956, 0.16716123848151052, 0.08951454923224064, 0.06418895848815415]"
channel-0 bd2 all mean,0.542222988136436,"[2.364068659496601, 1.0478703678073056, 0.10472284998801931, 0.09025445392866221, 0.39306393048130295, 0.3042697096436945, 0.331513994681926, 0.11922060540680243, 0.12502232179361053]"
channel-0 bd2 all std,0.2921502484007072,"[1.4278168308424708, 0.5758106455767122, 0.047144240604574256, 0.036987910878367725, 0.1317837230158544, 0.15522555824061166, 0.08411661689640715, 0.03892919113675647, 0.13153751841460992]"
channel-0 bd2 all sum,0.38650224984600645,"[1.4099894024225916, 0.4862179754233805, 0.12854331913977088, 0.10429560769965143, 0.43832161055210944, 0.15935813462458434, 0.4805919354610747, 0.1330121732026988, 0.13819009008819635]"
channel-0 bd2 all norm-1,0.38650224984600645,"[1.4099894024225916, 0.4862179754233805, 0.12854331913977088, 0.10429560769965143, 0.43832161055210944, 0.15935813462458434, 0.4805919354610747, 0.1330121732026988, 0.13819009008819635]"
channel-0 bd2 all norm-2,0.49159488652484107,"[2.0356049853710383, 0.7914214518379816, 0.15150298128748693, 0.1271444586153654, 0.48047913443686074, 0.26749746202387287, 0.20602934204597595, 0.15342182364812645, 0.21125233945686078]"
channel-0 bd2 dim-1 max,0.3946210422283094,"[1.918784805821629, 0.5513273301084893, 0.1230338002169758, 0.05400979033711918, 0.2610584744762458, 0.26212407065908006, 0.12778435051123313, 0.12767542107283153, 0.125791336851181]"
channel-0 bd2 dim-1 mean,0.520641702411392,"[2.3136254495181947, 1.024221187340666, 0.13030029881506414, 0.14433602345195903, 0.418612705591411, 0.2777901980366031, 0.16883641267722263, 0.13365752115453583, 0.07439552511687102]"
channel-0 bd2 dim-1 std,0.26837978217694064,"[1.1146834373782808, 0.41541444267382854, 0.105423940965494, 0.022471736425585687, 0.10332837857547711, 0.19270381101270773, 0.21747094957754204, 0.04526686001244804, 0.19865448297110141]"
channel-0 bd2 dim-1 sum,0.4103393895320187,"[1.611222148832435, 0.3401244771962426, 0.14687327148481216, 0.08826213612563233, 0.5222558144748208, 0.1610719617194221, 0.47551575062343676, 0.1267037020228695, 0.22102524330849735]"
channel-0 bd2 dim-1 norm-1,0.4103393895320187,"[1.611222148832435, 0.3401244771962426, 0.14687327148481216, 0.08826213612563233, 0.5222558144748208, 0.1610719617194221, 0.47551575062343676, 0.1267037020228695, 0.22102524330849735]"
channel-0 bd2 dim-1 norm-2,0.45834280329683597,"[2.0766890838737666, 0.626429924097123, 0.1423932795869762, 0.09968752278043995, 0.4367644137213802, 0.2437480860531612, 0.2060797536737626, 0.1717455023827411, 0.12154766350217291]"
channel-0 bd2 dim-2 max,0.3876871900057391,"[1.5719966990701337, 0.8514146830739201, 0.07138548074105996, 0.06473181868108067, 0.39918835552914184, 0.17515012037693253, 0.06915892981888662, 0.07270719116790843, 0.2134514315925884]"
channel-0 bd2 dim-2 mean,0.4920727463562652,"[2.017807890020116, 1.2061802452041976, 0.11632015463942749, 0.11476073200190762, 0.36272909269844283, 0.23817437977913364, 0.15161112133805418, 0.09035233146063659, 0.13071877006447105]"
channel-0 bd2 dim-2 std,0.1815721001104014,"[0.4844589904218385, 0.4010474022379644, 0.07739986873427915, 0.051835278675447745, 0.09904690598949865, 0.037650697554089146, 0.2982182430948911, 0.04592612624835463, 0.13856538803724905]"
