St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  205  749 1046]
40,50,20,Mode,40,[   0  270  749 1046]
40,50,20,Median,40,[   0  144  537  817 1046]
40,50,20,Mode,40,[   0  270  419  749 1046]
40,50,20,Median,40,[   0  144  513  749  986 1046]
40,50,20,Mode,40,[   0  270  419  986 1046]
40,50,20,Median,40,[   0  119  270  513  749  986 1046]
40,50,20,Mode,40,[   0  270  419  986 1046]
40,50,20,Median,40,[   0  119  270  581  986 1046]
40,50,20,Mode,40,[   0  270  581  986 1046]
40,50,20,Median,40,[   0   63  144  270  581  986 1046]
40,50,20,Mode,40,[   0   63  119  270  581  986 1046]
40,50,20,Median,40,[   0   63  144  270  419  557  749  986 1046]
40,50,20,Mode,40,[   0   63  119  270  581  986 1046]
40,50,20,Median,40,[   0   63  144  270  419  557  749  817  986 1046]
40,50,20,Mode,40,[   0   63  119  270  581  656  749  817  986 1046]
40,50,20,Median,40,[   0   63  119  183  270  419  557  749  817  986 1046]
40,50,20,Mode,40,[   0   63  119  183  270  581  656  749  817  986 1046]
