St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1269 1562]
40,50,20,Mode,40,[   0  376 1269 1562]
40,50,20,Median,40,[   0  252  376 1269 1562]
40,50,20,Mode,40,[   0  252  376 1269 1562]
40,50,20,Median,40,[   0   88  252  376 1269 1562]
40,50,20,Mode,40,[   0   88  252  376 1269 1562]
40,50,20,Median,40,[   0   88  252  376 1269 1562]
40,50,20,Mode,40,[   0   88  252  376 1269 1562]
40,50,20,Median,40,[   0   88  252  376 1269 1562]
40,50,20,Mode,40,[   0   88  252  376 1269 1562]
40,50,20,Median,40,[   0   88  252  376 1269 1562]
40,50,20,Mode,40,[   0   88  252  376 1269 1562]
40,50,20,Median,40,[   0   88  252  376 1269 1562]
40,50,20,Mode,40,[   0   88  252  376 1269 1562]
40,50,20,Median,40,[   0   88  252  376 1269 1562]
40,50,20,Mode,40,[   0   88  252  376 1269 1562]
40,50,20,Median,40,[   0   88  252  376 1269 1562]
40,50,20,Mode,40,[   0   88  252  376 1269 1562]
