St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  504 1105 2019]
40,50,20,Mode,40,[   0  504 2019]
40,50,20,Median,40,[   0  482 2019]
40,50,20,Mode,40,[   0  504 2019]
40,50,20,Median,40,[   0  482  838 1109 1820 2019]
40,50,20,Mode,40,[   0  504  838 1109 1820 2019]
40,50,20,Median,40,[   0  504  838 1109 1820 2019]
40,50,20,Mode,40,[   0  504  838 1109 1820 2019]
40,50,20,Median,40,[   0  504  838 1109 1820 2019]
40,50,20,Mode,40,[   0  504  838 1109 1820 2019]
40,50,20,Median,40,[   0  504  838 1109 1820 2019]
40,50,20,Mode,40,[   0  504  838 1109 1820 2019]
40,50,20,Median,40,[   0  504  838 1109 1820 2019]
40,50,20,Mode,40,[   0  504  838 1109 1820 2019]
40,50,20,Median,40,[   0   60  504  838 1109 1282 1377 1820 2019]
40,50,20,Mode,40,[   0   51  504  838 1109 1282 1377 1820 2019]
40,50,20,Median,40,[   0   60  504  838 1109 1282 1377 1820 2019]
40,50,20,Mode,40,[   0   51  504  838 1109 1282 1377 1820 2019]
