St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1095 1327]
40,50,20,Mode,40,[   0 1095 1327]
40,50,20,Median,40,[   0 1095 1327]
40,50,20,Mode,40,[   0  371 1095 1327]
40,50,20,Median,40,[   0  208 1095 1327]
40,50,20,Mode,40,[   0  208 1095 1327]
40,50,20,Median,40,[   0  208  374  479  692 1095 1327]
40,50,20,Mode,40,[   0  208  371  461  692 1095 1327]
40,50,20,Median,40,[   0  205  371  463  692 1095 1327]
40,50,20,Mode,40,[   0  371  424 1095 1327]
40,50,20,Median,40,[   0  208  374  479  692  962 1095 1327]
40,50,20,Mode,40,[   0  208  371  461  692  983 1095 1327]
40,50,20,Median,40,[   0  208  374  479  692  962 1095 1327]
40,50,20,Mode,40,[   0  208  371  461  692  983 1095 1327]
40,50,20,Median,40,[   0  208  374  479  789  962 1095 1327]
40,50,20,Mode,40,[   0  208  371  461  789  983 1095 1327]
40,50,20,Median,40,[   0  208  374  471  789 1047 1095 1327]
40,50,20,Mode,40,[   0  208  371  461  789 1047 1095 1327]
