,N_clusters,K_neighb,Silh,Cal-Har,Dav-Bold,Len_min,St_edges
1536,14,32,0.08243652196695031,132.59662569242943,2.417074996095334,0,[   0   38  121  199  282  493  558  682  788  857  977 1046]
1537,14,32,0.08243652196695031,132.59662569242943,2.417074996095334,20,[   0   38  121  199  282  493  558  682  788  857  977 1046]
1538,14,32,0.08243652196695031,132.59662569242943,2.417074996095334,40,[   0  121  199  282  493  558  682  788  857  977 1046]
1539,14,32,0.08243652196695031,132.59662569242943,2.417074996095334,60,[   0  121  199  282  493  558  682  788  857  977 1046]
1540,14,33,0.06515160123725341,128.47687350050512,2.4418784591983056,0,[   0   38  199  286  490  558  682  789  857  977 1046]
1541,14,33,0.06515160123725341,128.47687350050512,2.4418784591983056,20,[   0   38  199  286  490  558  682  789  857  977 1046]
1542,14,33,0.06515160123725341,128.47687350050512,2.4418784591983056,40,[   0  199  286  490  558  682  789  857  977 1046]
1543,14,33,0.06515160123725341,128.47687350050512,2.4418784591983056,60,[   0  199  286  490  558  682  789  857  977 1046]
1544,14,34,0.07119840240826265,129.6260316208347,2.5316791680322894,0,[   0   90  210  286  486  558  682  777  857  977 1046]
1545,14,34,0.07119840240826265,129.6260316208347,2.5316791680322894,20,[   0   90  210  286  486  558  682  777  857  977 1046]
1546,14,34,0.07119840240826265,129.6260316208347,2.5316791680322894,40,[   0   90  210  286  486  558  682  777  857  977 1046]
1547,14,34,0.07119840240826265,129.6260316208347,2.5316791680322894,60,[   0   90  210  286  486  558  682  777  857  977 1046]
1548,14,35,0.07182493290741913,128.78314733581112,2.4534292230418164,0,[   0   38  156  277  486  558  682  777  857  977 1046]
1549,14,35,0.07182493290741913,128.78314733581112,2.4534292230418164,20,[   0   38  156  277  486  558  682  777  857  977 1046]
1550,14,35,0.07182493290741913,128.78314733581112,2.4534292230418164,40,[   0  156  277  486  558  682  777  857  977 1046]
1551,14,35,0.07182493290741913,128.78314733581112,2.4534292230418164,60,[   0  156  277  486  558  682  777  857  977 1046]
1552,14,36,0.07559770507751548,128.8495453374002,2.3079282513699266,0,[   0   44  154  230  277  486  558  682  777  857  977 1046]
1553,14,36,0.07559770507751548,128.8495453374002,2.3079282513699266,20,[   0   44  154  230  277  486  558  682  777  857  977 1046]
1554,14,36,0.07559770507751548,128.8495453374002,2.3079282513699266,40,[   0   44  154  230  277  486  558  682  777  857  977 1046]
1555,14,36,0.07559770507751548,128.8495453374002,2.3079282513699266,60,[   0  154  277  486  558  682  777  857  977 1046]
1556,14,37,0.06474314064515402,125.8744271505608,2.528807043279388,0,[   0   44  186  277  486  558  682  777  849  977 1046]
1557,14,37,0.06474314064515402,125.8744271505608,2.528807043279388,20,[   0   44  186  277  486  558  682  777  849  977 1046]
1558,14,37,0.06474314064515402,125.8744271505608,2.528807043279388,40,[   0   44  186  277  486  558  682  777  849  977 1046]
1559,14,37,0.06474314064515402,125.8744271505608,2.528807043279388,60,[   0  186  277  486  558  682  777  849  977 1046]
1560,14,38,0.07752087588450704,131.41784842265253,2.1138226517952297,0,[   0   44  199  277  486  558  682  777  856  975 1046]
1561,14,38,0.07752087588450704,131.41784842265253,2.1138226517952297,20,[   0   44  199  277  486  558  682  777  856  975 1046]
1562,14,38,0.07752087588450704,131.41784842265253,2.1138226517952297,40,[   0   44  199  277  486  558  682  777  856  975 1046]
1563,14,38,0.07752087588450704,131.41784842265253,2.1138226517952297,60,[   0  199  277  486  558  682  777  856  975 1046]
1564,14,39,0.07096304085284982,129.40541371880767,2.1721043548208705,0,[   0   52  210  282  492  558  682  783  856  975 1046]
1565,14,39,0.07096304085284982,129.40541371880767,2.1721043548208705,20,[   0   52  210  282  492  558  682  783  856  975 1046]
1566,14,39,0.07096304085284982,129.40541371880767,2.1721043548208705,40,[   0   52  210  282  492  558  682  783  856  975 1046]
1567,14,39,0.07096304085284982,129.40541371880767,2.1721043548208705,60,[   0  210  282  492  558  682  783  856  975 1046]
1568,14,40,0.07946662315091775,132.29805371654479,2.2346792504764834,0,[   0   38  123  210  283  492  558  682  783  856 1046]
1569,14,40,0.07946662315091775,132.29805371654479,2.2346792504764834,20,[   0   38  123  210  283  492  558  682  783  856 1046]
1570,14,40,0.07946662315091775,132.29805371654479,2.2346792504764834,40,[   0  123  210  283  492  558  682  783  856 1046]
1571,14,40,0.07946662315091775,132.29805371654479,2.2346792504764834,60,[   0  123  210  283  492  558  682  783  856 1046]
1572,14,41,0.08005939733948747,130.98793746006135,2.195838566902971,0,[   0   46  123  210  277  492  558  682  777  856 1020 1046]
1573,14,41,0.08005939733948747,130.98793746006135,2.195838566902971,20,[   0   46  123  210  277  492  558  682  777  856 1020 1046]
1574,14,41,0.08005939733948747,130.98793746006135,2.195838566902971,40,[   0   46  123  210  277  492  558  682  777  856 1046]
1575,14,41,0.08005939733948747,130.98793746006135,2.195838566902971,60,[   0  123  210  277  492  558  682  777  856 1046]
1576,14,42,0.07537285301849939,133.35764163700782,2.152392776560428,0,[   0   46  191  283  492  558  682  777  856  971 1046]
1577,14,42,0.07537285301849939,133.35764163700782,2.152392776560428,20,[   0   46  191  283  492  558  682  777  856  971 1046]
1578,14,42,0.07537285301849939,133.35764163700782,2.152392776560428,40,[   0   46  191  283  492  558  682  777  856  971 1046]
1579,14,42,0.07537285301849939,133.35764163700782,2.152392776560428,60,[   0  191  283  492  558  682  777  856  971 1046]
1580,14,43,0.07977169799344329,133.05481922594694,2.137497218290783,0,[   0   46  191  289  492  558  682  777  856 1020 1046]
1581,14,43,0.07977169799344329,133.05481922594694,2.137497218290783,20,[   0   46  191  289  492  558  682  777  856 1020 1046]
1582,14,43,0.07977169799344329,133.05481922594694,2.137497218290783,40,[   0   46  191  289  492  558  682  777  856 1046]
1583,14,43,0.07977169799344329,133.05481922594694,2.137497218290783,60,[   0  191  289  492  558  682  777  856 1046]
1584,14,44,0.08140248061097906,133.81139810007625,2.138582987880318,0,[   0   46  191  289  492  558  682  777  856 1020 1046]
1585,14,44,0.08140248061097906,133.81139810007625,2.138582987880318,20,[   0   46  191  289  492  558  682  777  856 1020 1046]
1586,14,44,0.08140248061097906,133.81139810007625,2.138582987880318,40,[   0   46  191  289  492  558  682  777  856 1046]
1587,14,44,0.08140248061097906,133.81139810007625,2.138582987880318,60,[   0  191  289  492  558  682  777  856 1046]
1588,14,45,0.07796011196201302,132.6671054466706,2.45460706989945,0,[   0   46  191  289  492  558  682  777  855 1020 1046]
1589,14,45,0.07796011196201302,132.6671054466706,2.45460706989945,20,[   0   46  191  289  492  558  682  777  855 1020 1046]
1590,14,45,0.07796011196201302,132.6671054466706,2.45460706989945,40,[   0   46  191  289  492  558  682  777  855 1046]
1591,14,45,0.07796011196201302,132.6671054466706,2.45460706989945,60,[   0  191  289  492  558  682  777  855 1046]
1592,14,46,0.07280638588826324,133.4827955775319,2.4314911411317426,0,[   0   44  210  289  492  554  681  777  855 1046]
1593,14,46,0.07280638588826324,133.4827955775319,2.4314911411317426,20,[   0   44  210  289  492  554  681  777  855 1046]
1594,14,46,0.07280638588826324,133.4827955775319,2.4314911411317426,40,[   0   44  210  289  492  554  681  777  855 1046]
1595,14,46,0.07280638588826324,133.4827955775319,2.4314911411317426,60,[   0  210  289  492  554  681  777  855 1046]
1596,14,47,0.06894272170160556,132.28462212241894,2.426773265923423,0,[   0   44  210  282  486  554  681  777  855 1046]
1597,14,47,0.06894272170160556,132.28462212241894,2.426773265923423,20,[   0   44  210  282  486  554  681  777  855 1046]
1598,14,47,0.06894272170160556,132.28462212241894,2.426773265923423,40,[   0   44  210  282  486  554  681  777  855 1046]
1599,14,47,0.06894272170160556,132.28462212241894,2.426773265923423,60,[   0  210  282  486  554  681  777  855 1046]
1600,14,48,0.0787169643123042,133.02164439112101,2.0631300110057644,0,[   0   46  191  289  492  558  682  789  859  971 1046]
1601,14,48,0.0787169643123042,133.02164439112101,2.0631300110057644,20,[   0   46  191  289  492  558  682  789  859  971 1046]
1602,14,48,0.0787169643123042,133.02164439112101,2.0631300110057644,40,[   0   46  191  289  492  558  682  789  859  971 1046]
1603,14,48,0.0787169643123042,133.02164439112101,2.0631300110057644,60,[   0  191  289  492  558  682  789  859  971 1046]
1604,14,49,0.06383780803804526,130.9769912033834,2.712606992819701,0,[   0  121  277  492  558  682  789  859  977 1046]
1605,14,49,0.06383780803804526,130.9769912033834,2.712606992819701,20,[   0  121  277  492  558  682  789  859  977 1046]
1606,14,49,0.06383780803804526,130.9769912033834,2.712606992819701,40,[   0  121  277  492  558  682  789  859  977 1046]
1607,14,49,0.06383780803804526,130.9769912033834,2.712606992819701,60,[   0  121  277  492  558  682  789  859  977 1046]
1608,14,50,0.0656281579555083,131.8396615327609,2.833199885444841,0,"[   0   46   95  121  191  230  289  349  486  558  667  682  789  859
  977 1046]"
1609,14,50,0.0656281579555083,131.8396615327609,2.833199885444841,20,[   0   46  191  289  486  558  682  789  859  977 1046]
1610,14,50,0.0656281579555083,131.8396615327609,2.833199885444841,40,[   0   46  191  289  486  558  682  789  859  977 1046]
1611,14,50,0.0656281579555083,131.8396615327609,2.833199885444841,60,[   0  191  289  486  558  682  789  859  977 1046]
1612,15,20,0.03919964433272462,112.04197599288564,2.513753219226898,0,"[   0   52   90  154  210  239  282  492  558  666  682  789  857  929
  976 1046]"
1613,15,20,0.03919964433272462,112.04197599288564,2.513753219226898,20,[   0   90  210  282  492  558  682  789  857  976 1046]
1614,15,20,0.03919964433272462,112.04197599288564,2.513753219226898,40,[   0   90  210  282  492  558  682  789  857  976 1046]
1615,15,20,0.03919964433272462,112.04197599288564,2.513753219226898,60,[   0   90  210  282  492  558  682  789  857  976 1046]
1616,15,21,0.04869844656326687,115.37453543729532,2.392425145425411,0,"[   0   52   90  154  210  239  263  277  340  492  558  593  644  666
  682  784  788  857  919  977 1046]"
1617,15,21,0.04869844656326687,115.37453543729532,2.392425145425411,20,[   0   90  210  277  492  558  682  788  857  977 1046]
1618,15,21,0.04869844656326687,115.37453543729532,2.392425145425411,40,[   0   90  210  277  492  558  682  788  857  977 1046]
1619,15,21,0.04869844656326687,115.37453543729532,2.392425145425411,60,[   0   90  210  277  492  558  682  788  857  977 1046]
1620,15,22,0.05887014878983492,115.6111166569748,2.3703321593675812,0,"[   0   77  154  239  277  340  492  560  666  682  788  857  929  971
 1046]"
1621,15,22,0.05887014878983492,115.6111166569748,2.3703321593675812,20,[   0   77  154  239  277  492  560  682  788  857  971 1046]
1622,15,22,0.05887014878983492,115.6111166569748,2.3703321593675812,40,[   0   77  154  277  492  560  682  788  857  971 1046]
1623,15,22,0.05887014878983492,115.6111166569748,2.3703321593675812,60,[   0   77  154  277  492  560  682  788  857  971 1046]
1624,15,23,0.05758521753261602,119.58622150288903,2.426675346631517,0,"[   0   77  154  239  277  349  492  560  607  682  788  857  929  971
 1046]"
1625,15,23,0.05758521753261602,119.58622150288903,2.426675346631517,20,"[   0   77  154  239  277  349  492  560  607  682  788  857  929  971
 1046]"
1626,15,23,0.05758521753261602,119.58622150288903,2.426675346631517,40,[   0   77  154  239  349  492  560  607  682  788  857  929  971 1046]
1627,15,23,0.05758521753261602,119.58622150288903,2.426675346631517,60,[   0   77  154  239  349  492  560  682  788  857  971 1046]
1628,15,24,0.059524118075925316,116.31602606984403,2.5291866352314516,0,[   0   52  168  239  284  492  560  607  682  789  864  929  976 1046]
1629,15,24,0.059524118075925316,116.31602606984403,2.5291866352314516,20,[   0   52  168  239  284  492  560  607  682  789  864  929  976 1046]
1630,15,24,0.059524118075925316,116.31602606984403,2.5291866352314516,40,[   0   52  168  239  284  492  560  607  682  789  864  929  976 1046]
1631,15,24,0.059524118075925316,116.31602606984403,2.5291866352314516,60,[   0  168  284  492  560  682  789  864  976 1046]
1632,15,25,0.054827609837361214,115.39855365994198,2.6033303958893517,0,[   0   52  168  210  284  492  560  607  682  789  864  929  971 1046]
1633,15,25,0.054827609837361214,115.39855365994198,2.6033303958893517,20,[   0   52  168  210  284  492  560  607  682  789  864  929  971 1046]
1634,15,25,0.054827609837361214,115.39855365994198,2.6033303958893517,40,[   0   52  168  210  284  492  560  607  682  789  864  929  971 1046]
1635,15,25,0.054827609837361214,115.39855365994198,2.6033303958893517,60,[   0  210  284  492  560  682  789  864  971 1046]
1636,15,26,0.05104580058977309,116.81370358809285,2.4381921270748204,0,[   0   53  210  282  493  560  682  789  857  976 1046]
1637,15,26,0.05104580058977309,116.81370358809285,2.4381921270748204,20,[   0   53  210  282  493  560  682  789  857  976 1046]
1638,15,26,0.05104580058977309,116.81370358809285,2.4381921270748204,40,[   0   53  210  282  493  560  682  789  857  976 1046]
1639,15,26,0.05104580058977309,116.81370358809285,2.4381921270748204,60,[   0  210  282  493  560  682  789  857  976 1046]
1640,15,27,0.05902690117756071,117.20890877104499,2.651342280049314,0,[   0   44  210  282  490  560  681  783  857  976 1046]
1641,15,27,0.05902690117756071,117.20890877104499,2.651342280049314,20,[   0   44  210  282  490  560  681  783  857  976 1046]
1642,15,27,0.05902690117756071,117.20890877104499,2.651342280049314,40,[   0   44  210  282  490  560  681  783  857  976 1046]
1643,15,27,0.05902690117756071,117.20890877104499,2.651342280049314,60,[   0  210  282  490  560  681  783  857  976 1046]
1644,15,28,0.058073548000636716,121.54812415241751,2.778455577796722,0,[   0   77  168  210  282  349  490  560  666  682  789  864  977 1046]
1645,15,28,0.058073548000636716,121.54812415241751,2.778455577796722,20,[   0   77  210  282  490  560  682  789  864  977 1046]
1646,15,28,0.058073548000636716,121.54812415241751,2.778455577796722,40,[   0   77  210  282  490  560  682  789  864  977 1046]
1647,15,28,0.058073548000636716,121.54812415241751,2.778455577796722,60,[   0   77  210  282  490  560  682  789  864  977 1046]
1648,15,29,0.060553226528470824,121.47208451101139,2.7470727951995033,0,[   0   44  179  284  493  560  682  789  864  977 1046]
1649,15,29,0.060553226528470824,121.47208451101139,2.7470727951995033,20,[   0   44  179  284  493  560  682  789  864  977 1046]
1650,15,29,0.060553226528470824,121.47208451101139,2.7470727951995033,40,[   0   44  179  284  493  560  682  789  864  977 1046]
1651,15,29,0.060553226528470824,121.47208451101139,2.7470727951995033,60,[   0  179  284  493  560  682  789  864  977 1046]
1652,15,30,0.06351596473528373,122.92924191609549,2.570143800863756,0,[   0   44  179  267  490  558  682  788  857  977 1046]
1653,15,30,0.06351596473528373,122.92924191609549,2.570143800863756,20,[   0   44  179  267  490  558  682  788  857  977 1046]
1654,15,30,0.06351596473528373,122.92924191609549,2.570143800863756,40,[   0   44  179  267  490  558  682  788  857  977 1046]
1655,15,30,0.06351596473528373,122.92924191609549,2.570143800863756,60,[   0  179  267  490  558  682  788  857  977 1046]
1656,15,31,0.06764216274751453,125.72882511091616,2.493765104970541,0,"[   0   38   90  199  238  277  349  490  560  666  682  788  857  977
